index,close_time,transaction_id,positions,SOLUSDT_units,DOTUSDT_units,entry_SOLUSDT_price,entry_DOTUSDT_price,historical_SOLUSDT_mid,historical_DOTUSDT_mid,historical_SOLUSDT_vol,historical_DOTUSDT_vol,signal,portfolio_value,SOLUSDT_raw_pnl,DOTUSDT_raw_pnl,SOLUSDT_cost,DOTUSDT_cost,trade_duration,is_profitable_trade,is_new_transaction,interval_arithmetic_return,cumulative_return
715.0,2023-01-21 00:24:59.999,1.0,,0.0,0.0,,,25.145,6.244,9944.78,4977.88,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
716.0,2023-01-21 00:25:59.999,1.0,,0.0,0.0,,,25.15,6.2695,15583.01,14207.29,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
717.0,2023-01-21 00:26:59.999,1.0,,0.0,0.0,,,25.195,6.281499999999999,19733.42,28190.74,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
718.0,2023-01-21 00:27:59.999,1.0,,0.0,0.0,,,25.24,6.2885,13032.6,11148.48,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
719.0,2023-01-21 00:28:59.999,1.0,,0.0,0.0,,,25.2,6.266500000000001,15782.44,7221.7,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
720.0,2023-01-21 00:29:59.999,1.0,,0.0,0.0,,,25.165,6.253500000000001,10111.12,6371.11,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
721.0,2023-01-21 00:30:59.999,1.0,,0.0,0.0,,,25.18,6.255,15113.47,20298.07,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
722.0,2023-01-21 00:31:59.999,1.0,,0.0,0.0,,,25.165,6.247999999999999,8633.41,6698.23,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
723.0,2023-01-21 00:32:59.999,1.0,,0.0,0.0,,,25.215,6.276,9312.51,15028.65,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
724.0,2023-01-21 00:33:59.999,1.0,,0.0,0.0,,,25.285,6.295,12904.57,10189.18,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
725.0,2023-01-21 00:34:59.999,1.0,,0.0,0.0,,,25.31,6.281,13098.76,7121.1,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
726.0,2023-01-21 00:35:59.999,1.0,,0.0,0.0,,,25.31,6.276999999999999,10774.22,1236.58,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
727.0,2023-01-21 00:36:59.999,1.0,,0.0,0.0,,,25.245,6.2645,28508.7,3362.33,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
728.0,2023-01-21 00:37:59.999,1.0,,0.0,0.0,,,25.22,6.267,85704.12,14511.13,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
729.0,2023-01-21 00:38:59.999,1.0,,0.0,0.0,,,25.26,6.292999999999999,24603.02,17517.01,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
730.0,2023-01-21 00:39:59.999,1.0,,0.0,0.0,,,25.200000000000003,6.2805,41018.77,5661.63,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
731.0,2023-01-21 00:40:59.999,1.0,,0.0,0.0,,,25.18,6.272,20109.74,3814.4,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
732.0,2023-01-21 00:41:59.999,1.0,,0.0,0.0,,,25.125,6.263,25909.01,3537.79,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
733.0,2023-01-21 00:42:59.999,1.0,,0.0,0.0,,,25.125,6.2545,44834.4,2650.69,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
734.0,2023-01-21 00:43:59.999,1.0,,0.0,0.0,,,25.200000000000003,6.2665,29595.39,11835.24,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
735.0,2023-01-21 00:44:59.999,1.0,,0.0,0.0,,,25.19,6.2655,7092.71,2489.68,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
736.0,2023-01-21 00:45:59.999,1.0,,0.0,0.0,,,25.215,6.2755,6563.64,2610.08,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
737.0,2023-01-21 00:46:59.999,1.0,,0.0,0.0,,,25.215,6.2785,5029.27,1918.53,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
738.0,2023-01-21 00:47:59.999,1.0,,0.0,0.0,,,25.17,6.26,17111.84,5880.62,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
739.0,2023-01-21 00:48:59.999,1.0,,0.0,0.0,,,25.085,6.244,13939.68,5012.22,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
740.0,2023-01-21 00:49:59.999,1.0,,0.0,0.0,,,25.05,6.2465,12078.57,6023.18,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
741.0,2023-01-21 00:50:59.999,1.0,,0.0,0.0,,,25.05,6.25,47864.55,5755.63,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
742.0,2023-01-21 00:51:59.999,1.0,,0.0,0.0,,,25.12,6.2555,44024.63,1899.65,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
743.0,2023-01-21 00:52:59.999,1.0,,0.0,0.0,,,25.065,6.253,46447.91,11173.31,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
744.0,2023-01-21 00:53:59.999,1.0,,0.0,0.0,,,25.075,6.2620000000000005,43344.34,1515.38,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
745.0,2023-01-21 00:54:59.999,1.0,,0.0,0.0,,,25.07,6.266,16502.38,2102.98,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
746.0,2023-01-21 00:55:59.999,1.0,,0.0,0.0,,,25.07,6.2585,11174.2,1172.47,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
747.0,2023-01-21 00:56:59.999,1.0,,0.0,0.0,,,25.07,6.261,5032.57,621.99,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
748.0,2023-01-21 00:57:59.999,1.0,,0.0,0.0,,,25.065,6.2525,6417.03,5351.67,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
749.0,2023-01-21 00:58:59.999,1.0,,0.0,0.0,,,25.01,6.243,14085.84,1133.24,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
750.0,2023-01-21 00:59:59.999,1.0,,0.0,0.0,,,24.955,6.2455,14717.8,1586.75,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
751.0,2023-01-21 01:00:59.999,1.0,,0.0,0.0,,,24.965,6.251,11891.91,12308.16,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
752.0,2023-01-21 01:01:59.999,1.0,,0.0,0.0,,,24.975,6.2565,6293.82,1104.72,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
753.0,2023-01-21 01:02:59.999,1.0,,0.0,0.0,,,24.975,6.2545,22031.54,3612.15,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
754.0,2023-01-21 01:03:59.999,1.0,,0.0,0.0,,,24.965,6.258,3301.46,5310.52,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
755.0,2023-01-21 01:04:59.999,1.0,,0.0,0.0,,,24.93,6.2535,2874.2,7401.21,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
756.0,2023-01-21 01:05:59.999,1.0,,0.0,0.0,,,24.935,6.266,2926.16,40122.65,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
757.0,2023-01-21 01:06:59.999,1.0,,0.0,0.0,,,24.92,6.279,4371.47,1165.69,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
758.0,2023-01-21 01:07:59.999,1.0,,0.0,0.0,,,24.815,6.275,29499.93,12827.68,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
759.0,2023-01-21 01:08:59.999,1.0,,0.0,0.0,,,24.765,6.263,23111.31,3022.86,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
760.0,2023-01-21 01:09:59.999,1.0,,0.0,0.0,,,24.675,6.256,16663.61,1305.37,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
761.0,2023-01-21 01:10:59.999,1.0,,0.0,0.0,,,24.665,6.2525,14453.93,5789.76,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
762.0,2023-01-21 01:11:59.999,1.0,,0.0,0.0,,,24.735,6.2615,12763.63,6332.41,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
763.0,2023-01-21 01:12:59.999,1.0,,0.0,0.0,,,24.725,6.2620000000000005,11806.92,711.98,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
764.0,2023-01-21 01:13:59.999,1.0,,0.0,0.0,,,24.685,6.2565,5348.74,1842.31,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
765.0,2023-01-21 01:14:59.999,1.0,,0.0,0.0,,,24.655,6.2515,15829.35,2209.6,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
766.0,2023-01-21 01:15:59.999,1.0,,0.0,0.0,,,24.74,6.259,9291.35,2865.44,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
767.0,2023-01-21 01:16:59.999,1.0,,0.0,0.0,,,24.8,6.2705,8601.1,952.74,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
768.0,2023-01-21 01:17:59.999,1.0,,0.0,0.0,,,24.805,6.269500000000001,4398.11,3374.65,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
769.0,2023-01-21 01:18:59.999,1.0,,0.0,0.0,,,24.8,6.2675,4009.96,4179.23,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
770.0,2023-01-21 01:19:59.999,1.0,,0.0,0.0,,,24.805,6.273,9448.96,1695.77,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
771.0,2023-01-21 01:20:59.999,1.0,,0.0,0.0,,,24.83,6.2775,4907.11,2729.03,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
772.0,2023-01-21 01:21:59.999,1.0,,0.0,0.0,,,24.86,6.278499999999999,6547.5,1626.31,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
773.0,2023-01-21 01:22:59.999,1.0,,0.0,0.0,,,24.88,6.2795000000000005,3425.73,769.66,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
774.0,2023-01-21 01:23:59.999,1.0,,0.0,0.0,,,24.93,6.2865,8877.02,3339.47,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
775.0,2023-01-21 01:24:59.999,1.0,,0.0,0.0,,,24.95,6.2955000000000005,4666.76,12439.4,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
776.0,2023-01-21 01:25:59.999,1.0,,0.0,0.0,,,24.955,6.3035,2743.85,4376.68,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
777.0,2023-01-21 01:26:59.999,1.0,,0.0,0.0,,,24.995,6.3065,10403.68,5854.41,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
778.0,2023-01-21 01:27:59.999,1.0,,0.0,0.0,,,25.015,6.308999999999999,12041.5,7068.65,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
779.0,2023-01-21 01:28:59.999,1.0,,0.0,0.0,,,24.985,6.3005,9994.3,1733.32,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
780.0,2023-01-21 01:29:59.999,1.0,,0.0,0.0,,,24.955,6.2940000000000005,7196.51,901.63,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
781.0,2023-01-21 01:30:59.999,1.0,,0.0,0.0,,,24.895000000000003,6.285,12254.3,1994.58,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
782.0,2023-01-21 01:31:59.999,1.0,,0.0,0.0,,,24.865,6.279,7817.36,3465.09,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
783.0,2023-01-21 01:32:59.999,1.0,,0.0,0.0,,,24.945,6.2885,10657.56,1898.52,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
784.0,2023-01-21 01:33:59.999,1.0,,0.0,0.0,,,24.955,6.283,17787.51,4372.37,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
785.0,2023-01-21 01:34:59.999,1.0,,0.0,0.0,,,24.935,6.281,2012.21,5679.89,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
786.0,2023-01-21 01:35:59.999,1.0,,0.0,0.0,,,24.935,6.276999999999999,3592.25,6384.2,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
787.0,2023-01-21 01:36:59.999,1.0,,0.0,0.0,,,24.92,6.265499999999999,1244.32,6250.1,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
788.0,2023-01-21 01:37:59.999,1.0,,0.0,0.0,,,24.925,6.268000000000001,4291.37,3960.25,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
789.0,2023-01-21 01:38:59.999,1.0,,0.0,0.0,,,24.945,6.276,3780.37,1508.3,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
790.0,2023-01-21 01:39:59.999,1.0,,0.0,0.0,,,24.99,6.284,4956.28,2851.57,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
791.0,2023-01-21 01:40:59.999,1.0,,0.0,0.0,,,24.975,6.281000000000001,9012.24,2482.49,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
792.0,2023-01-21 01:41:59.999,1.0,,0.0,0.0,,,24.995,6.2835,2640.38,4375.18,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
793.0,2023-01-21 01:42:59.999,1.0,,0.0,0.0,,,25.0,6.286,3812.26,1365.16,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
794.0,2023-01-21 01:43:59.999,1.0,,0.0,0.0,,,24.995,6.2805,3270.62,1329.36,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
795.0,2023-01-21 01:44:59.999,1.0,,0.0,0.0,,,24.93,6.275499999999999,20631.29,825.81,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
796.0,2023-01-21 01:45:59.999,1.0,,0.0,0.0,,,24.91,6.272,6409.06,2623.25,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
797.0,2023-01-21 01:46:59.999,1.0,,0.0,0.0,,,24.95,6.272,2202.66,2876.09,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
798.0,2023-01-21 01:47:59.999,1.0,,0.0,0.0,,,24.955,6.272,2841.11,1007.23,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
799.0,2023-01-21 01:48:59.999,1.0,,0.0,0.0,,,24.925,6.2675,2347.02,1099.46,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
800.0,2023-01-21 01:49:59.999,1.0,,0.0,0.0,,,24.895,6.2615,5073.3,4022.9,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
801.0,2023-01-21 01:50:59.999,1.0,,0.0,0.0,,,24.89,6.2585,9577.34,4513.36,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
802.0,2023-01-21 01:51:59.999,1.0,,0.0,0.0,,,24.925,6.261,5175.13,4919.93,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
803.0,2023-01-21 01:52:59.999,1.0,,0.0,0.0,,,24.915,6.263,1803.53,838.0,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
804.0,2023-01-21 01:53:59.999,1.0,,0.0,0.0,,,24.895,6.256,2499.58,7196.23,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
805.0,2023-01-21 01:54:59.999,1.0,,0.0,0.0,,,24.880000000000003,6.2565,3878.98,2156.46,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
806.0,2023-01-21 01:55:59.999,1.0,,0.0,0.0,,,24.9,6.257,3743.26,6037.59,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
807.0,2023-01-21 01:56:59.999,1.0,,0.0,0.0,,,24.91,6.258,2281.18,845.33,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
808.0,2023-01-21 01:57:59.999,1.0,,0.0,0.0,,,24.895,6.253,1349.67,2535.3,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
809.0,2023-01-21 01:58:59.999,1.0,,0.0,0.0,,,24.89,6.2545,2096.82,2100.49,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
810.0,2023-01-21 01:59:59.999,1.0,,0.0,0.0,,,24.875,6.2455,6189.56,31098.79,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
811.0,2023-01-21 02:00:59.999,1.0,,0.0,0.0,,,24.875,6.2355,3446.63,4485.17,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
812.0,2023-01-21 02:01:59.999,1.0,,0.0,0.0,,,24.895000000000003,6.2355,2342.4,1202.56,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
813.0,2023-01-21 02:02:59.999,1.0,,0.0,0.0,,,24.93,6.241,1204.04,2212.8,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
814.0,2023-01-21 02:03:59.999,1.0,,0.0,0.0,,,24.965,6.2455,1855.37,303.35,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
815.0,2023-01-21 02:04:59.999,1.0,,0.0,0.0,,,24.99,6.251,11111.16,5084.96,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
816.0,2023-01-21 02:05:59.999,1.0,,0.0,0.0,,,24.975,6.247,2503.13,1330.51,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
817.0,2023-01-21 02:06:59.999,1.0,,0.0,0.0,,,24.94,6.2415,1539.9,1260.15,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
818.0,2023-01-21 02:07:59.999,1.0,,0.0,0.0,,,24.955,6.2490000000000006,2266.81,681.03,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
819.0,2023-01-21 02:08:59.999,1.0,,0.0,0.0,,,24.965,6.256,2093.25,3012.01,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
820.0,2023-01-21 02:09:59.999,1.0,,0.0,0.0,,,24.99,6.254,4188.92,2275.76,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
821.0,2023-01-21 02:10:59.999,1.0,,0.0,0.0,,,25.0,6.249499999999999,2818.16,3095.35,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
822.0,2023-01-21 02:11:59.999,1.0,,0.0,0.0,,,24.995,6.2485,2113.55,1027.41,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
823.0,2023-01-21 02:12:59.999,1.0,,0.0,0.0,,,24.97,6.2490000000000006,4032.02,1226.94,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
824.0,2023-01-21 02:13:59.999,1.0,,0.0,0.0,,,24.94,6.2465,1141.13,410.97,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
825.0,2023-01-21 02:14:59.999,1.0,,0.0,0.0,,,24.94,6.2445,2464.23,807.06,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
826.0,2023-01-21 02:15:59.999,1.0,,0.0,0.0,,,24.955,6.2485,2365.71,1061.41,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
827.0,2023-01-21 02:16:59.999,1.0,,0.0,0.0,,,24.975,6.2485,11977.56,606.23,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
828.0,2023-01-21 02:17:59.999,1.0,,0.0,0.0,,,25.0,6.2505,18898.45,1323.32,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
829.0,2023-01-21 02:18:59.999,1.0,,0.0,0.0,,,25.01,6.2515,1640.0,1015.46,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
830.0,2023-01-21 02:19:59.999,1.0,,0.0,0.0,,,25.03,6.25,1924.58,2463.35,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
831.0,2023-01-21 02:20:59.999,1.0,,0.0,0.0,,,25.105,6.2535,17398.61,1392.81,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
832.0,2023-01-21 02:21:59.999,1.0,,0.0,0.0,,,25.125,6.251,6349.26,1904.24,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
833.0,2023-01-21 02:22:59.999,1.0,,0.0,0.0,,,25.135,6.2485,4568.83,408.61,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
834.0,2023-01-21 02:23:59.999,1.0,,0.0,0.0,,,25.15,6.244999999999999,3331.58,1662.55,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
835.0,2023-01-21 02:24:59.999,1.0,,0.0,0.0,,,25.2,6.246499999999999,11934.68,2248.61,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
836.0,2023-01-21 02:25:59.999,1.0,,0.0,0.0,,,25.165,6.251,2842.54,487.14,4.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
837.0,2023-01-21 02:26:59.999,1.0,,0.0,0.0,,,25.15,6.252,3486.84,841.16,3.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
838.0,2023-01-21 02:27:59.999,1.0,,0.0,0.0,,,25.13,6.2555,12133.35,505.54,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
839.0,2023-01-21 02:28:59.999,1.0,,0.0,0.0,,,25.13,6.260999999999999,3424.61,3487.11,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
840.0,2023-01-21 02:29:59.999,1.0,,0.0,0.0,,,25.11,6.2595,4117.96,986.24,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
841.0,2023-01-21 02:30:59.999,1.0,,0.0,0.0,,,25.1,6.259499999999999,2707.54,763.85,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
842.0,2023-01-21 02:31:59.999,1.0,,0.0,0.0,,,25.11,6.258,9448.29,791.93,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
843.0,2023-01-21 02:32:59.999,1.0,,0.0,0.0,,,25.08,6.254,4672.28,3617.22,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
844.0,2023-01-21 02:33:59.999,1.0,,0.0,0.0,,,25.04,6.2490000000000006,1113.34,932.54,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
845.0,2023-01-21 02:34:59.999,1.0,,0.0,0.0,,,25.005,6.243,3783.97,1106.93,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
846.0,2023-01-21 02:35:59.999,1.0,,0.0,0.0,,,25.005000000000003,6.246,5865.32,1533.79,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
847.0,2023-01-21 02:36:59.999,1.0,,0.0,0.0,,,25.02,6.2490000000000006,3815.74,2356.75,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
848.0,2023-01-21 02:37:59.999,1.0,,0.0,0.0,,,25.05,6.2490000000000006,691.69,763.81,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
849.0,2023-01-21 02:38:59.999,1.0,,0.0,0.0,,,25.025,6.244999999999999,4593.43,4035.09,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
