index,close_time,historical_spread,historical_DOTUSDT_mid,historical_DOTUSDT_vol,historical_JASMYUSDT_mid,historical_JASMYUSDT_vol,historical_rolling_mean_1440_minutes,historical_rolling_sd_1440_minutes,historical_rolling_z_score_1440_minutes,historical_rolling_z_score_1440_minutes_lag_1,rolling_sd_1440_minutes,algo_trading_rolling_sd_1440_minutes_percentile_75th,signal_1440_minutes,threshold_1440_minutes,delayed_signal_1440_minutes
354,2023-01-20 20:51:59.999,0.0475281967997593,6.1495,3106.37,0.0050095,1469706.2,0.04986727365087733,0.006476435175590186,-0.36116733784876803,-0.6073851660045783,0.005689655143292185,0.006053910214835146,0,2.0,0.0
355,2023-01-20 20:52:59.999,0.0483409406676447,6.1545000000000005,5219.62,0.0050095,1960010.3,0.049871974731159126,0.006472867635855779,-0.23653103224812122,-0.36116733784876803,0.00568194266539329,0.006046389230922718,0,2.0,0.0
356,2023-01-20 20:53:59.999,0.0477720893256625,6.151,7173.89,0.0050095,1386632.7,0.04987571528013935,0.0064700961301644155,-0.32513055635595217,-0.23653103224812122,0.005674029318017929,0.0060372407620119094,0,2.0,0.0
357,2023-01-20 20:54:59.999,0.0499654188291138,6.1705,14701.55,0.0050165,5003429.7,0.04988095549183232,0.006467110209835364,0.013060445011904419,-0.32513055635595217,0.005667918891076291,0.006027723021682844,4,2.0,0.0
358,2023-01-20 20:55:59.999,0.0512498249990844,6.172000000000001,10498.95,0.0050089999999999,6495724.3,0.04988716778500233,0.006464124858516597,0.21080304664702496,0.013060445011904419,0.005663953932969089,0.006018138461795842,0,2.0,4.0
359,2023-01-20 20:56:59.999,0.0518065446833864,6.1690000000000005,6152.68,0.0050015,1667739.8,0.04989417305950471,0.006460734189137124,0.2959991183505265,0.21080304664702496,0.005661155058697128,0.006008574538486684,0,2.0,0.0
360,2023-01-20 20:57:59.999,0.0508794817180389,6.168,2639.83,0.005007,3212464.2,0.04990071348237649,0.006456960049976614,0.1515834429958965,0.2959991183505265,0.0056564902083535325,0.005999054471796079,0,2.0,0.0
361,2023-01-20 20:58:59.999,0.0494323225613495,6.1655,5120.93,0.0050145,3418891.9,0.049906447983041856,0.006452873356067888,-0.07347508552085791,0.1515834429958965,0.0056497902500519,0.00598961153983737,3,2.0,0.0
362,2023-01-20 20:59:59.999,0.0492379644382028,6.172,7096.09,0.0050235,2840286.5,0.04991235377529806,0.00644836560306982,-0.10458298716409752,-0.07347508552085791,0.0056429180595989024,0.0059802084507792255,0,2.0,3.0
363,2023-01-20 21:00:59.999,0.0491491919566247,6.18,9207.65,0.0050335,2757501.7,0.049917596978028306,0.006444672322438354,-0.1192310458870437,-0.10458298716409752,0.00563598767079531,0.0059711103415682094,0,2.0,0.0
364,2023-01-20 21:01:59.999,0.0496254541398846,6.1885,8713.86,0.0050399999999999,2875234.7,0.04992316643975613,0.006440950934940948,-0.04622179284994948,-0.1192310458870437,0.005629568509278523,0.005962047106402368,0,2.0,0.0
365,2023-01-20 21:02:59.999,0.0499797714707277,6.2065,40899.28,0.0050585,5528462.5,0.04992858297235894,0.006437715814235122,0.007951344831899576,-0.04622179284994948,0.00562360153976304,0.005952808225459797,4,2.0,0.0
366,2023-01-20 21:03:59.999,0.049382351038421,6.2045,10764.61,0.0050605,3004205.5,0.04993357475369551,0.0064345026923385545,-0.08566687149433348,0.007951344831899576,0.0056169623077944025,0.005943568240465123,3,2.0,4.0
367,2023-01-20 21:04:59.999,0.0499345254336027,6.2075,16306.95,0.00506,5067836.5,0.049938848742836515,0.006431388152335392,-0.0006722202316840092,-0.08566687149433348,0.005610974108098586,0.005934442390536009,0,2.0,3.0
368,2023-01-20 21:05:59.999,0.0486171308441099,6.207,45156.53,0.005069,6480677.9,0.0499431714598417,0.006428405742073384,-0.20627830117395565,-0.0006722202316840092,0.005603754645793499,0.005925306060042675,0,2.0,0.0
369,2023-01-20 21:06:59.999,0.0482721017435467,6.192500000000001,14895.76,0.0050545,7044807.4,0.04994697112570496,0.00642579932699277,-0.26064763260232193,-0.20627830117395565,0.005596375410744601,0.00591632208711616,0,2.0,0.0
370,2023-01-20 21:07:59.999,0.0473688224670292,6.195,9399.66,0.005064,1807353.5,0.04995003389755678,0.006423518274675235,-0.401837641017388,-0.26064763260232193,0.005588808149205531,0.005907287485178047,0,2.0,0.0
371,2023-01-20 21:08:59.999,0.0473464123362852,6.2055,6574.44,0.0050764999999999,2100056.4,0.04995325829131235,0.006421044709113341,-0.405984707025521,-0.401837641017388,0.00558127112039417,0.005898552610547753,0,2.0,0.0
372,2023-01-20 21:09:59.999,0.0453056687198687,6.192,5782.34,0.0050755,1594696.9,0.049954997934242525,0.006419445761322331,-0.7242571068029582,-0.405984707025521,0.005574742399979182,0.005891053624477361,0,2.0,0.0
373,2023-01-20 21:10:59.999,0.0449926396450504,6.1735,21495.07,0.005056,1565557.0,0.04995631414811108,0.006418233745919002,-0.7733707900895325,-0.7242571068029582,0.0055685617095675155,0.005885155876667413,0,2.0,0.0
374,2023-01-20 21:11:59.999,0.0436008302946717,6.156000000000001,32387.25,0.0050455,5555837.3,0.049957061724801737,0.006417430690011466,-0.9904635884924038,-0.7733707900895325,0.005564411073921173,0.005878692690204344,0,2.0,0.0
375,2023-01-20 21:12:59.999,0.0446130925923951,6.1465,9205.08,0.005027,5976107.3,0.0499586265232501,0.006415852536309481,-0.8331759342352116,-0.9904635884924038,0.005558715349877413,0.005872010760174305,0,2.0,0.0
376,2023-01-20 21:13:59.999,0.0448263736827012,6.141,11750.11,0.005019,1436499.2,0.04995995675242642,0.006414589601783511,-0.8002979751499429,-0.8331759342352116,0.00555277273669417,0.005864819238318034,0,2.0,0.0
377,2023-01-20 21:14:59.999,0.0449028717884623,6.1240000000000006,9760.57,0.0049985,3516475.1,0.04996090899373,0.0064137369748648405,-0.7886256054917641,-0.8002979751499429,0.005546759265734189,0.005856788079923663,0,2.0,0.0
378,2023-01-20 21:15:59.999,0.0450378434604559,6.1325,13339.15,0.0050075,7439255.8,0.04996210986389742,0.006412653117642338,-0.7678984521857268,-0.7886256054917641,0.005540615488586695,0.005849043643993166,0,2.0,0.0
379,2023-01-20 21:16:59.999,0.0440716801870975,6.147,5191.37,0.0050314999999999,2238971.6,0.049962384966532665,0.006412391909792382,-0.9186439104633412,-0.7678984521857268,0.005535740570385762,0.0058415276972102375,0,2.0,0.0
380,2023-01-20 21:17:59.999,0.0435430495030306,6.148,7417.1,0.0050364999999999,3760330.5,0.04996242035453172,0.00641235634266505,-1.0010939050266745,-0.9186439104633412,0.0055317419618588545,0.005833982454657292,0,2.0,0.0
381,2023-01-20 21:18:59.999,0.0447781057311571,6.159000000000001,23828.29,0.0050405,1315631.2,0.049962665412059064,0.00641215146561763,-0.808552279013044,-1.0010939050266745,0.005525933076831042,0.005825844986967626,0,2.0,0.0
382,2023-01-20 21:19:59.999,0.0460499623144929,6.1745,7414.68,0.0050495,3748653.4,0.04996424360034916,0.006410908468087794,-0.6105657732193123,-0.808552279013044,0.0055190362285762575,0.00581745528314207,0,2.0,0.0
383,2023-01-20 21:20:59.999,0.0442590011727279,6.166,4811.92,0.0050525,1134265.0,0.049964481151435515,0.006410690719161955,-0.8899945775973217,-0.6105657732193123,0.00551393539068323,0.00580986566130989,0,2.0,0.0
384,2023-01-20 21:21:59.999,0.045927813858559,6.178,8271.72,0.0050545,2787667.6,0.04996640793795316,0.006409060007751594,-0.6301382846329385,-0.8899945775973217,0.005507156747457379,0.005801626517122135,0,2.0,0.0
385,2023-01-20 21:22:59.999,0.046836329581831,6.19,13066.48,0.005062,993416.1,0.04996910501188317,0.006406924686936624,-0.4889671071738561,-0.6301382846329385,0.005500037550370853,0.005793245356642479,0,2.0,0.0
386,2023-01-20 21:23:59.999,0.046593973883267,6.1885,5429.82,0.005062,1222960.8,0.04997203539445147,0.006404414807116316,-0.5274582632328736,-0.4889671071738561,0.005493005144271094,0.00578533143806507,0,2.0,0.0
387,2023-01-20 21:24:59.999,0.0465168015475487,6.191000000000001,26233.8,0.0050655,2239287.8,0.04997517267167067,0.006401614320951276,-0.5402342207345068,-0.5274582632328736,0.0054860242143869534,0.005777148393303491,0,2.0,0.0
388,2023-01-20 21:25:59.999,0.0466559397756034,6.1825,5000.72,0.0050545,2267473.5,0.04997801855823399,0.006399226737134886,-0.519137533188577,-0.5402342207345068,0.0054790277164917306,0.005769077042240906,0,2.0,0.0
389,2023-01-20 21:26:59.999,0.0465745136702526,6.1705000000000005,3671.63,0.005041,2508397.4,0.04998056071101067,0.006397146696243021,-0.5324322236909781,-0.519137533188577,0.005472081368379487,0.005761331663873184,0,2.0,0.0
390,2023-01-20 21:27:59.999,0.0460345136569682,6.170999999999999,3074.54,0.0050455,1327162.6,0.04998277996108705,0.006395222771384268,-0.6173774464566825,-0.5324322236909781,0.005465394787683252,0.005753747438958189,0,2.0,0.0
391,2023-01-20 21:28:59.999,0.0468324409047937,6.1755,4193.08,0.005045,1370531.2,0.04998557438984649,0.006392966054380851,-0.49321918155533956,-0.6173774464566825,0.005458437358416009,0.005745872674558168,0,2.0,0.0
392,2023-01-20 21:29:59.999,0.0479726133079552,6.177,1114.02,0.0050385,1785226.3,0.04998916836296926,0.006390378160494881,-0.3155611458927955,-0.49321918155533956,0.005451601351918376,0.005738114173912033,0,2.0,0.0
393,2023-01-20 21:30:59.999,0.0468594167864058,6.1795,3765.32,0.0050495,1595115.9,0.049991952711449565,0.006388140019171417,-0.4903674489981002,-0.3155611458927955,0.005444692388314756,0.005730640547601507,0,2.0,0.0
394,2023-01-20 21:31:59.999,0.0459398968677708,6.1785,3202.44,0.005055,1300867.1,0.04999434567774653,0.006385975920548983,-0.6348988565599193,-0.4903674489981002,0.005438162999061879,0.005722889153401432,0,2.0,0.0
395,2023-01-20 21:32:59.999,0.0465116716560354,6.1765,2163.61,0.0050485,1002782.6,0.0499971590220215,0.006383548163539649,-0.5460109764494073,-0.6348988565599193,0.005431392145196509,0.005715108253217739,0,2.0,0.0
396,2023-01-20 21:33:59.999,0.0464756107643626,6.175000000000001,5298.36,0.0050469999999999,2404604.5,0.050000262386335384,0.006380748528039825,-0.5523884237850635,-0.5460109764494073,0.005424658674489181,0.005707306644453491,0,2.0,0.0
397,2023-01-20 21:34:59.999,0.0472491378801471,6.1785,2285.41,0.0050455,792174.3,0.050003858585971214,0.0063777369529414,-0.4319276141600109,-0.5523884237850635,0.005417822524637547,0.005699602391976227,0,2.0,0.0
398,2023-01-20 21:35:59.999,0.0447051885483897,6.173,25252.96,0.0050574999999999,6316648.0,0.05000527657417765,0.006376331573293549,-0.8312127380556388,-0.4319276141600109,0.005412474385797446,0.005691662812012793,0,2.0,0.0
399,2023-01-20 21:36:59.999,0.0443827934875056,6.1795,1196.64,0.0050675,1450057.5,0.050006262074080696,0.006375352767166052,-0.8820639095512854,-0.8312127380556388,0.005407538182300352,0.005683870784868013,0,2.0,0.0
400,2023-01-20 21:37:59.999,0.0434236880700398,6.174,2414.4,0.005068,1031384.0,0.0500064694746401,0.006375133760333723,-1.032571496077238,-0.8820639095512854,0.005404074455782766,0.005676007654861769,0,2.0,0.0
401,2023-01-20 21:38:59.999,0.0426642674081021,6.1655,7449.35,0.0050635,962964.5,0.050005890177186645,0.006375762975621343,-1.1514892879732679,-1.032571496077238,0.005402061401920941,0.005669446497811701,0,2.0,0.0
402,2023-01-20 21:39:59.999,0.0427193153236959,6.1705000000000005,3939.48,0.005069,1180164.3,0.050005319890120956,0.006376377948921714,-1.1426556933716843,-1.1514892879732679,0.005399920568909313,0.00566494517249589,0,2.0,0.0
403,2023-01-20 21:40:59.999,0.0431367323078868,6.173500000000001,2711.01,0.0050695,2042116.3,0.05000488392983657,0.006376826070378039,-1.0770486047681396,-1.1426556933716843,0.005396954251656168,0.005661854777265119,0,2.0,0.0
404,2023-01-20 21:41:59.999,0.0435705746005901,6.166,3767.49,0.0050574999999999,1746113.3,0.050004442807007776,0.00637724916951383,-1.008878285197717,-1.0770486047681396,0.0053932259865646995,0.005657656420939431,0,2.0,0.0
405,2023-01-20 21:42:59.999,0.0446926457081904,6.164,3304.12,0.0050469999999999,1082831.7,0.05000505139625565,0.0063767003886042025,-0.8330963294996652,-1.008878285197717,0.005387948803489584,0.005651465239627308,0,2.0,0.0
406,2023-01-20 21:43:59.999,0.0441656884486123,6.165,3347.28,0.005052,612958.4,0.05000516883338343,0.0063765912881788515,-0.9157683346581361,-0.8330963294996652,0.0053833396774173,0.005644636107212152,0,2.0,0.0
407,2023-01-20 21:44:59.999,0.0441979385238955,6.1635,1728.7,0.00505,754914.1,0.05000512834585804,0.006376627975278418,-0.9106991727409003,-0.9157683346581361,0.005378695859257567,0.005637720267996208,0,2.0,0.0
408,2023-01-20 21:45:59.999,0.0446358686887355,6.1645,1779.07,0.005048,752302.0,0.05000571460206979,0.006376095478034806,-0.8421840500715562,-0.9106991727409003,0.0053735198673202315,0.005631173299657719,0,2.0,0.0
409,2023-01-20 21:46:59.999,0.0447052624735588,6.156000000000001,4341.93,0.0050375,4097038.1,0.050006250897955004,0.006375617136634843,-0.8314471071257198,-0.8421840500715562,0.005368279853488709,0.00562509328214191,0,2.0,0.0
410,2023-01-20 21:47:59.999,0.045543656776168,6.153499999999999,2045.84,0.0050285,1131746.1,0.05000751914427738,0.0063745475730564195,-0.700263401747441,-0.8314471071257198,0.005362294132962579,0.005618622115786562,0,2.0,0.0
411,2023-01-20 21:48:59.999,0.0461814859655822,6.157,6723.9,0.0050279999999999,1567963.9,0.050008878289602876,0.006373522932115375,-0.6005144038526844,-0.700263401747441,0.00535596534607062,0.00561247115802254,0,2.0,0.0
412,2023-01-20 21:49:59.999,0.0467139347148144,6.159,4044.06,0.0050265,3859837.9,0.05000974398560436,0.00637299064797988,-0.5171526921720287,-0.6005144038526844,0.005349497942066032,0.005605559511369771,0,2.0,0.0
413,2023-01-20 21:50:59.999,0.047313537313089,6.158,748.52,0.0050209999999999,3644194.2,0.05001156667812848,0.006371843829376712,-0.42342992660939,-0.5171526921720287,0.005343026575025986,0.005598220219506826,0,2.0,0.0
414,2023-01-20 21:51:59.999,0.0470648265017139,6.164999999999999,2754.14,0.005031,2575615.0,0.050013351470646936,0.006370658118546256,-0.462828943896596,-0.42342992660939,0.00533657031260977,0.005590699964590299,0,2.0,0.0
415,2023-01-20 21:52:59.999,0.0473462221190246,6.171,2919.39,0.005036,1356961.1,0.05001601455925787,0.006368740819721792,-0.41920255758655434,-0.462828943896596,0.005330148894351818,0.00558315537759701,0,2.0,0.0
416,2023-01-20 21:53:59.999,0.0474893044790691,6.177,7207.42,0.005042,4880539.6,0.050018942008371446,0.006366609512801382,-0.39732883322213935,-0.41920255758655434,0.005323770082632232,0.005576374580082929,0,2.0,0.0
417,2023-01-20 21:54:59.999,0.0464066624055279,6.175,1771.87,0.0050475,3804872.3,0.05002177574083792,0.0063640924673766626,-0.568048524411244,-0.39732883322213935,0.005317496144921817,0.005570106882170432,0,2.0,0.0
418,2023-01-20 21:55:59.999,0.0468324409047937,6.1755,921.72,0.005045,2885698.5,0.050024598621356116,0.006361775214509842,-0.5017715352912484,-0.568048524411244,0.005311149594121684,0.005565448732832759,0,2.0,0.0
419,2023-01-20 21:56:59.999,0.0468234328586545,6.178,1647.26,0.005048,3121146.0,0.05002836955231738,0.0063582662907906845,-0.5040582679440329,-0.5017715352912484,0.005304826870067675,0.005560139280888353,0,2.0,0.0
420,2023-01-20 21:57:59.999,0.0470633405308014,6.176500000000001,2819.02,0.0050445,3353057.7,0.05003274702676157,0.006354052147879575,-0.46732485457348616,-0.5040582679440329,0.005298508396441561,0.005554258389989981,0,2.0,0.0
421,2023-01-20 21:58:59.999,0.046760530002504,6.172499999999999,5489.83,0.005042,2247157.3,0.05003692733631286,0.006349916493953579,-0.5159748694220884,-0.46732485457348616,0.005292239736501764,0.0055482626334741846,0,2.0,0.0
422,2023-01-20 21:59:59.999,0.046190226058151,6.166,6101.87,0.0050385,951397.4,0.05004043683843484,0.006346391985969239,-0.6066771149333331,-0.5159748694220884,0.005286155740902228,0.005542151432873569,0,2.0,0.0
423,2023-01-20 22:00:59.999,0.0452118263373098,6.1655,8222.23,0.005045,1151743.7,0.05004262290399955,0.0063441858068145705,-0.7614525667739392,-0.6066771149333331,0.005280708462782777,0.0055369592999359955,0,2.0,0.0
424,2023-01-20 22:01:59.999,0.0433571358862518,6.1545,7379.86,0.0050455,1398152.3,0.050043571534680864,0.006343083846129891,-1.0541301062114548,-0.7614525667739392,0.005277610862892964,0.005532741613990581,0,2.0,0.0
425,2023-01-20 22:02:59.999,0.0419170306046812,6.152,8659.34,0.005053,7525383.0,0.050043808466266805,0.006342773913499204,-1.2812655744026344,-1.0541301062114548,0.005277368951679894,0.0055273852980879945,0,2.0,0.0
426,2023-01-20 22:03:59.999,0.0414868364998293,6.143,3800.2,0.0050455,2228937.4,0.05004380429979328,0.006342779532471962,-1.34908800726187,-1.2812655744026344,0.005278127839584154,0.005520760440639954,0,2.0,0.0
427,2023-01-20 22:04:59.999,0.0418032351325825,6.1585,13958.95,0.0050615,4693592.2,0.050044118937909624,0.006342359493779865,-1.2993403816685565,-1.34908800726187,0.005278090666087057,0.0055152106001564866,0,2.0,0.0
428,2023-01-20 22:05:59.999,0.0421205840379483,6.1685,3150.85,0.005071,4013713.6,0.05004444265068562,0.0063419431601874935,-1.2494370278309237,-1.2993403816685565,0.005277310617705069,0.0055088514082638415,0,2.0,0.0
429,2023-01-20 22:06:59.999,0.0432478511160594,6.178,6275.62,0.005074,701901.6,0.050045009300954506,0.006341299375670259,-1.0718872871660727,-1.2494370278309237,0.005274340666301868,0.005501817349642484,0,2.0,0.0
430,2023-01-20 22:07:59.999,0.041313325077942,6.1855,10366.37,0.005097,23019395.4,0.05004401590540641,0.006342554987977692,-1.376525839194682,-1.0718872871660727,0.005275418223826052,0.005494763245796033,0,2.0,0.0
431,2023-01-20 22:08:59.999,0.0383952813785839,6.178000000000001,5947.48,0.0051094999999999,4907688.6,0.05004098063102265,0.006347081393145448,-1.8348117081050144,-1.376525839194682,0.00528562983817099,0.005487769446857988,0,2.0,0.0
432,2023-01-20 22:09:59.999,0.0398572497519236,6.1765,3366.07,0.005097,2652507.2,0.05003887931935795,0.006349951011248019,-1.6034186010882714,-1.8348117081050144,0.0052906735407984426,0.0054807768409655365,0,2.0,0.0
433,2023-01-20 22:10:59.999,0.0395540874374384,6.178000000000001,4458.87,0.005101,2148206.9,0.05003649379524112,0.00635324334162195,-1.6499299325006829,-1.6034186010882714,0.005296598606129613,0.005473817955407548,0,2.0,0.0
434,2023-01-20 22:11:59.999,0.0403504385378621,6.182499999999999,7731.53,0.0051005,2308706.0,0.050035178110949326,0.006355052645896614,-1.5239432484230568,-1.6499299325006829,0.0053000105212989935,0.00546706643285731,0,2.0,0.0
435,2023-01-20 22:12:59.999,0.039344941398868,6.1805,5511.99,0.0051055,1515471.3,0.05003334206968455,0.0063577584008909765,-1.6811586721066147,-1.5239432484230568,0.0053064516182229566,0.005460176715732819,0,2.0,0.0
436,2023-01-20 22:13:59.999,0.0377274215526188,6.1785,1783.63,0.005115,14992407.2,0.050030262770713145,0.006362642172910144,-1.9336057071503163,-1.6811586721066147,0.005318649580507786,0.005453310353542784,0,2.0,0.0
437,2023-01-20 22:14:59.999,0.0381486027941386,6.179,1916.81,0.0051125,21043562.5,0.05002714708097371,0.006367359422291929,-1.8655369516677025,-1.9336057071503163,0.005329060817975749,0.005446419629215661,0,2.0,0.0
438,2023-01-20 22:15:59.999,0.0386724357196488,6.1835,1380.59,0.005114,15697397.2,0.05002426927875515,0.006371552812644691,-1.7816431712812648,-1.8655369516677025,0.005337432420132174,0.005439795346375099,0,2.0,0.0
439,2023-01-20 22:16:59.999,0.0381834013048036,6.183,2031.3,0.005117,10791585.0,0.05002108272451758,0.006376324668807363,-1.8565054376266759,-1.7816431712812648,0.005347444401769723,0.005433084858662851,0,2.0,0.0
440,2023-01-20 22:17:59.999,0.037950075648613,6.1845,2254.89,0.0051205,11834621.6,0.05001804010820569,0.006381036835060329,-1.891223130586832,-1.8565054376266759,0.005358188030972928,0.005426342042166013,0,2.0,0.0
441,2023-01-20 22:18:59.999,0.0375036481423745,6.183,20292.05,0.005122,5803865.2,0.05001477647042924,0.006386232645808596,-1.9590780702713715,-1.891223130586832,0.00537049997933947,0.005419531562100456,0,2.0,0.0
442,2023-01-20 22:19:59.999,0.0371640203565464,6.183,3023.76,0.0051245,1244171.9,0.050010977042885915,0.006392246605748181,-2.009771756112629,-1.9590780702713715,0.005383996468994515,0.005413811420507471,2,2.0,0.0
443,2023-01-20 22:20:59.999,0.0380367053934325,6.2010000000000005,40145.7,0.0051395,8266799.0,0.05000774497290218,0.006397121770951856,-1.871316508906858,-2.009771756112629,0.00539396090528299,0.0054087722331746255,0,2.0,2.0
444,2023-01-20 22:21:59.999,0.0409038297833248,6.199,14365.98,0.005116,6615531.1,0.05000688704508792,0.00639825971047381,-1.4227395688333218,-1.871316508906858,0.005395071679886784,0.005404940387412162,0,2.0,0.0
445,2023-01-20 22:22:59.999,0.041962515827155,6.2005,16070.97,0.00511,2658278.2,0.05000715556363389,0.006397913980170638,-1.257384791576133,-1.4227395688333218,0.005393799705867545,0.005402564665386397,0,2.0,0.0
446,2023-01-20 22:23:59.999,0.0421488284082309,6.202500000000001,5999.76,0.005111,955959.8,0.05000786687743735,0.006396983251939088,-1.2285538604191557,-1.257384791576133,0.005392148660625271,0.00540045577716222,0,2.0,0.0
447,2023-01-20 22:24:59.999,0.0398759163048136,6.204000000000001,4714.82,0.0051295,8986257.6,0.05000681966218774,0.00639851819604692,-1.5833202386816894,-1.2285538604191557,0.00539587550098315,0.005397695830969454,0,2.0,0.0
448,2023-01-20 22:25:59.999,0.0402322504583718,6.202,9574.95,0.0051245,1648106.4,0.05000638802779349,0.0063991565628190115,-1.5274102881327065,-1.5833202386816894,0.00539855891701004,0.005397355417994636,0,2.5,0.0
449,2023-01-20 22:26:59.999,0.0415111347024144,6.201499999999999,11593.97,0.0051145,2717621.1,0.050006779205623055,0.006398619999968649,-1.3277307455748704,-1.5274102881327065,0.005398116134312176,0.00539724472232017,0,2.5,0.0
450,2023-01-20 22:27:59.999,0.03976567947252,6.189,12720.16,0.0051125,2266816.9,0.0500061802101035,0.006399538235310688,-1.6001936953950147,-1.3277307455748704,0.005401996075722938,0.00539724472232017,0,2.5,0.0
451,2023-01-20 22:28:59.999,0.0384121246825222,6.176,2515.51,0.005107,1912810.0,0.05000399642026259,0.006402956781581283,-1.8103935624062808,-1.6001936953950147,0.0054100192874039724,0.00539724472232017,0,2.5,0.0
452,2023-01-20 22:29:59.999,0.0397413341038923,6.18,15487.56,0.005102,2140768.2,0.05000251339752555,0.006405085932076566,-1.6020361635189675,-1.8103935624062808,0.005413820993719509,0.00539724472232017,0,2.5,0.0
453,2023-01-20 22:30:59.999,0.0390129135302244,6.1755,3883.82,0.005102,1345683.6,0.05000050898168743,0.006408072391316476,-1.7146490832956611,-1.6020361635189675,0.005419714484646172,0.00539724472232017,0,2.5,0.0
454,2023-01-20 22:31:59.999,0.0382240899485992,6.166,7269.08,0.0050965,739917.0,0.04999800125328095,0.006411972697554731,-1.8362385275239625,-1.7146490832956611,0.00542808485648803,0.00539724472232017,0,2.5,0.0
455,2023-01-20 22:32:59.999,0.0398142068847979,6.164,2817.5,0.0050825,2988182.0,0.049996699918992034,0.006413848971107826,-1.5875791712687262,-1.8362385275239625,0.005431467258664314,0.00539724472232017,0,2.5,0.0
456,2023-01-20 22:33:59.999,0.0424637958441476,6.1685,2154.13,0.0050685,2082460.2,0.049997031915105836,0.0064134466556882005,-1.1746002540267293,-1.5875791712687262,0.005428960840088214,0.00539724472232017,0,2.5,0.0
457,2023-01-20 22:34:59.999,0.0420704669333567,6.172000000000001,9087.9,0.0050755,3765527.1,0.0499983939671055,0.006411554561529457,-1.2365062104154692,-1.1746002540267293,0.005427133778010938,0.00539724472232017,0,2.5,0.0
458,2023-01-20 22:35:59.999,0.0408625330582683,6.173,2646.66,0.0050855,927457.6,0.049998679659793176,0.006411138290762824,-1.425042821910151,-1.2365062104154692,0.005427777583379572,0.00539724472232017,0,2.5,0.0
459,2023-01-20 22:36:59.999,0.0424938261952565,6.178,3645.74,0.0050795,1337827.1,0.04999963550761412,0.006409916584878252,-1.1709683289896018,-1.425042821910151,0.005425192851916452,0.00539724472232017,0,2.5,0.0
460,2023-01-20 22:37:59.999,0.0441726218367737,6.1905,2092.69,0.005082,4667734.9,0.05000111168892,0.006408329506859745,-0.9095178151977418,-1.1709683289896018,0.005420435039031558,0.00539724472232017,0,2.5,0.0
461,2023-01-20 22:38:59.999,0.046093763259897,6.2075,24575.82,0.005088,2495597.6,0.05000374180044845,0.006405947661815988,-0.6103669194579443,-0.9095178151977418,0.00541459568089104,0.00539724472232017,0,2.5,0.0
462,2023-01-20 22:39:59.999,0.0477472028354126,6.225,15448.41,0.0050965,1008167.0,0.05000768482277386,0.006402809261518086,-0.35304534229172146,-0.6103669194579443,0.00540901601686607,0.00539724472232017,0,2.5,0.0
463,2023-01-20 22:40:59.999,0.0475021885925537,6.2205,3647.71,0.005093,831929.5,0.0500113433837905,0.006399870743514789,-0.39206335436999434,-0.35304534229172146,0.005403349290993003,0.005398226829986642,0,2.5,0.0
464,2023-01-20 22:41:59.999,0.0469995032236756,6.211,3819.14,0.0050855,570154.2,0.05001467408982051,0.006397053739331909,-0.47133742954296437,-0.39206335436999434,0.005397562008341318,0.005398226829986642,0,2.0,0.0
465,2023-01-20 22:42:59.999,0.0464153632264148,6.2010000000000005,3679.78,0.005078,435396.1,0.050017732509039486,0.006394278781101237,-0.5633738230606643,-0.47133742954296437,0.005391759288134911,0.005398226829986642,0,2.0,0.0
466,2023-01-20 22:43:59.999,0.046330660061117,6.1975,3831.15,0.0050745,3291232.3,0.05002054649693019,0.006391763432525476,-0.5772877038966476,-0.5633738230606643,0.005385981570228305,0.005398226829986642,0,2.0,0.0
467,2023-01-20 22:44:59.999,0.0460078972083195,6.1955,3116.89,0.0050745,885444.0,0.05002343641069041,0.0063890071762958914,-0.6285075429667886,-0.5772877038966476,0.005380272524090628,0.005398226829986642,0,2.0,0.0
468,2023-01-20 22:45:59.999,0.0456938868643606,6.1995000000000005,1385.07,0.0050815,812500.7,0.05002625948165884,0.006386194725109142,-0.6783965731994179,-0.6285075429667886,0.005374669831930537,0.005398226829986642,0,2.0,0.0
469,2023-01-20 22:46:59.999,0.0450266740969063,6.202999999999999,332.48,0.0050904999999999,1485178.4,0.05002825318785573,0.00638418513818993,-0.7834326515736827,-0.6783965731994179,0.005369401100996557,0.005398226829986642,0,2.0,0.0
470,2023-01-20 22:47:59.999,0.0447217776293058,6.2045,2420.76,0.0050945,599893.1,0.05003014752636707,0.006382205285139071,-0.8317454014557918,-0.7834326515736827,0.005364350404310404,0.005398226829986642,0,2.0,0.0
471,2023-01-20 22:48:59.999,0.0458277492577918,6.205,1359.2,0.0050869999999999,488684.5,0.05003301128535954,0.0063793931672583145,-0.6591946784454169,-0.8317454014557918,0.005358755928314192,0.005398226829986642,0,2.0,0.0
472,2023-01-20 22:49:59.999,0.0463310286736673,6.206,1488.16,0.0050845,1084459.3,0.05003637354305539,0.006376164439537448,-0.5811244211977834,-0.6591946784454169,0.005353085627516022,0.005398226829986642,0,2.0,0.0
473,2023-01-20 22:50:59.999,0.0458993681061281,6.1995000000000005,3525.54,0.0050799999999999,1192908.6,0.05003934480360801,0.006373238345532047,-0.6495876151222616,-0.5811244211977834,0.005347507037600094,0.005398226829986642,0,2.0,0.0
