close_time,BTCUSDT_mid
2023-01-03 16:19:59.999,16654.905
2023-01-03 16:20:59.999,16648.93
2023-01-03 16:21:59.999,16645.7
2023-01-03 16:22:59.999,16650.699999999997
2023-01-03 16:23:59.999,16658.055
2023-01-03 16:24:59.999,16657.410000000003
2023-01-03 16:25:59.999,16651.945
2023-01-03 16:26:59.999,16645.275
2023-01-03 16:27:59.999,16642.04
2023-01-03 16:28:59.999,16646.015
2023-01-03 16:29:59.999,16643.16
2023-01-03 16:30:59.999,16647.635000000002
2023-01-03 16:31:59.999,16637.824999999997
2023-01-03 16:32:59.999,16638.67
2023-01-03 16:33:59.999,16644.23
2023-01-03 16:34:59.999,16644.31
2023-01-03 16:35:59.999,16645.11
2023-01-03 16:36:59.999,16644.91
2023-01-03 16:37:59.999,16647.715
2023-01-03 16:38:59.999,16647.75
2023-01-03 16:39:59.999,16652.085
2023-01-03 16:40:59.999,16657.665
2023-01-03 16:41:59.999,16660.055
2023-01-03 16:42:59.999,16654.464999999997
2023-01-03 16:43:59.999,16654.745000000003
2023-01-03 16:44:59.999,16653.59
2023-01-03 16:45:59.999,16649.364999999998
2023-01-03 16:46:59.999,16647.695
2023-01-03 16:47:59.999,16645.21
2023-01-03 16:48:59.999,16641.545
2023-01-03 16:49:59.999,16639.1
2023-01-03 16:50:59.999,16637.8
2023-01-03 16:51:59.999,16632.824999999997
2023-01-03 16:52:59.999,16633.725
2023-01-03 16:53:59.999,16639.225
2023-01-03 16:54:59.999,16633.825
2023-01-03 16:55:59.999,16631.019999999997
2023-01-03 16:56:59.999,16629.980000000003
2023-01-03 16:57:59.999,16627.864999999998
2023-01-03 16:58:59.999,16620.85
2023-01-03 16:59:59.999,16621.585
2023-01-03 17:00:59.999,16622.395
2023-01-03 17:01:59.999,16619.190000000002
2023-01-03 17:02:59.999,16618.28
2023-01-03 17:03:59.999,16626.315000000002
2023-01-03 17:04:59.999,16628.33
2023-01-03 17:05:59.999,16629.504999999997
2023-01-03 17:06:59.999,16634.005
2023-01-03 17:07:59.999,16637.11
2023-01-03 17:08:59.999,16640.125
2023-01-03 17:09:59.999,16637.91
2023-01-03 17:10:59.999,16638.345
2023-01-03 17:11:59.999,16637.379999999997
2023-01-03 17:12:59.999,16639.08
2023-01-03 17:13:59.999,16641.315000000002
2023-01-03 17:14:59.999,16641.175000000003
2023-01-03 17:15:59.999,16637.005
2023-01-03 17:16:59.999,16638.575
2023-01-03 17:17:59.999,16639.875
2023-01-03 17:18:59.999,16634.985
2023-01-03 17:19:59.999,16632.940000000002
2023-01-03 17:20:59.999,16633.285
2023-01-03 17:21:59.999,16634.864999999998
2023-01-03 17:22:59.999,16633.545
2023-01-03 17:23:59.999,16631.739999999998
2023-01-03 17:24:59.999,16625.225
2023-01-03 17:25:59.999,16624.72
2023-01-03 17:26:59.999,16628.505
2023-01-03 17:27:59.999,16629.78
2023-01-03 17:28:59.999,16629.025
2023-01-03 17:29:59.999,16625.75
2023-01-03 17:30:59.999,16624.190000000002
2023-01-03 17:31:59.999,16628.84
2023-01-03 17:32:59.999,16632.985
2023-01-03 17:33:59.999,16635.3
2023-01-03 17:34:59.999,16637.78
2023-01-03 17:35:59.999,16637.225
2023-01-03 17:36:59.999,16636.21
2023-01-03 17:37:59.999,16637.415
2023-01-03 17:38:59.999,16634.225
2023-01-03 17:39:59.999,16632.38
2023-01-03 17:40:59.999,16628.64
2023-01-03 17:41:59.999,16626.055
2023-01-03 17:42:59.999,16624.165
2023-01-03 17:43:59.999,16624.195
2023-01-03 17:44:59.999,16621.004999999997
2023-01-03 17:45:59.999,16616.6
2023-01-03 17:46:59.999,16610.645
2023-01-03 17:47:59.999,16612.0
2023-01-03 17:48:59.999,16617.835
2023-01-03 17:49:59.999,16620.315000000002
2023-01-03 17:50:59.999,16623.57
2023-01-03 17:51:59.999,16624.21
2023-01-03 17:52:59.999,16624.3
2023-01-03 17:53:59.999,16626.67
2023-01-03 17:54:59.999,16623.715
2023-01-03 17:55:59.999,16619.68
2023-01-03 17:56:59.999,16619.055
2023-01-03 17:57:59.999,16627.504999999997
2023-01-03 17:58:59.999,16630.775
2023-01-03 17:59:59.999,16631.17
2023-01-03 18:00:59.999,16632.605
2023-01-03 18:01:59.999,16631.175000000003
2023-01-03 18:02:59.999,16629.29
2023-01-03 18:03:59.999,16630.295
2023-01-03 18:04:59.999,16634.295
2023-01-03 18:05:59.999,16632.03
2023-01-03 18:06:59.999,16629.190000000002
2023-01-03 18:07:59.999,16630.745
2023-01-03 18:08:59.999,16632.125
2023-01-03 18:09:59.999,16633.864999999998
2023-01-03 18:10:59.999,16638.004999999997
2023-01-03 18:11:59.999,16641.239999999998
2023-01-03 18:12:59.999,16639.795
2023-01-03 18:13:59.999,16635.77
2023-01-03 18:14:59.999,16633.245000000003
2023-01-03 18:15:59.999,16635.545
2023-01-03 18:16:59.999,16635.89
2023-01-03 18:17:59.999,16636.305
2023-01-03 18:18:59.999,16637.879999999997
2023-01-03 18:19:59.999,16636.61
2023-01-03 18:20:59.999,16634.800000000003
2023-01-03 18:21:59.999,16634.875
2023-01-03 18:22:59.999,16632.11
2023-01-03 18:23:59.999,16632.835
2023-01-03 18:24:59.999,16632.364999999998
2023-01-03 18:25:59.999,16635.825
2023-01-03 18:26:59.999,16643.97
2023-01-03 18:27:59.999,16646.13
2023-01-03 18:28:59.999,16644.245000000003
2023-01-03 18:29:59.999,16649.44
2023-01-03 18:30:59.999,16649.93
2023-01-03 18:31:59.999,16648.46
2023-01-03 18:32:59.999,16648.370000000003
2023-01-03 18:33:59.999,16649.245000000003
2023-01-03 18:34:59.999,16647.475
2023-01-03 18:35:59.999,16647.690000000002
2023-01-03 18:36:59.999,16651.225
2023-01-03 18:37:59.999,16651.184999999998
2023-01-03 18:38:59.999,16649.125
2023-01-03 18:39:59.999,16647.695
2023-01-03 18:40:59.999,16648.54
2023-01-03 18:41:59.999,16650.0
2023-01-03 18:42:59.999,16649.225
2023-01-03 18:43:59.999,16646.635000000002
2023-01-03 18:44:59.999,16646.515
2023-01-03 18:45:59.999,16644.5
2023-01-03 18:46:59.999,16643.07
2023-01-03 18:47:59.999,16639.364999999998
2023-01-03 18:48:59.999,16639.5
2023-01-03 18:49:59.999,16640.315000000002
2023-01-03 18:50:59.999,16640.53
2023-01-03 18:51:59.999,16641.375
2023-01-03 18:52:59.999,16645.93
2023-01-03 18:53:59.999,16647.559999999998
2023-01-03 18:54:59.999,16647.644999999997
2023-01-03 18:55:59.999,16646.475
2023-01-03 18:56:59.999,16646.615
2023-01-03 18:57:59.999,16643.045
2023-01-03 18:58:59.999,16641.68
2023-01-03 18:59:59.999,16644.695
2023-01-03 19:00:59.999,16644.725
2023-01-03 19:01:59.999,16642.489999999998
2023-01-03 19:02:59.999,16640.265
2023-01-03 19:03:59.999,16637.22
2023-01-03 19:04:59.999,16637.6
2023-01-03 19:05:59.999,16638.68
2023-01-03 19:06:59.999,16639.010000000002
2023-01-03 19:07:59.999,16640.965
2023-01-03 19:08:59.999,16640.555
2023-01-03 19:09:59.999,16638.364999999998
2023-01-03 19:10:59.999,16636.355
2023-01-03 19:11:59.999,16633.190000000002
2023-01-03 19:12:59.999,16628.645
2023-01-03 19:13:59.999,16632.83
2023-01-03 19:14:59.999,16631.32
2023-01-03 19:15:59.999,16632.645
2023-01-03 19:16:59.999,16634.425
2023-01-03 19:17:59.999,16636.98
2023-01-03 19:18:59.999,16642.135000000002
2023-01-03 19:19:59.999,16641.239999999998
2023-01-03 19:20:59.999,16640.545
2023-01-03 19:21:59.999,16643.03
2023-01-03 19:22:59.999,16641.3
2023-01-03 19:23:59.999,16637.725
2023-01-03 19:24:59.999,16631.339999999997
2023-01-03 19:25:59.999,16631.915
2023-01-03 19:26:59.999,16631.65
2023-01-03 19:27:59.999,16634.055
2023-01-03 19:28:59.999,16634.54
2023-01-03 19:29:59.999,16635.11
2023-01-03 19:30:59.999,16633.965
2023-01-03 19:31:59.999,16632.94
2023-01-03 19:32:59.999,16630.010000000002
2023-01-03 19:33:59.999,16627.995000000003
2023-01-03 19:34:59.999,16629.525
2023-01-03 19:35:59.999,16628.695
2023-01-03 19:36:59.999,16627.125
2023-01-03 19:37:59.999,16627.934999999998
2023-01-03 19:38:59.999,16627.93
2023-01-03 19:39:59.999,16628.144999999997
2023-01-03 19:40:59.999,16627.769999999997
2023-01-03 19:41:59.999,16631.07
2023-01-03 19:42:59.999,16635.955
2023-01-03 19:43:59.999,16639.55
2023-01-03 19:44:59.999,16640.440000000002
2023-01-03 19:45:59.999,16646.5
2023-01-03 19:46:59.999,16650.315000000002
2023-01-03 19:47:59.999,16643.605
2023-01-03 19:48:59.999,16646.41
2023-01-03 19:49:59.999,16648.43
2023-01-03 19:50:59.999,16650.644999999997
2023-01-03 19:51:59.999,16646.6
2023-01-03 19:52:59.999,16644.239999999998
2023-01-03 19:53:59.999,16645.845
2023-01-03 19:54:59.999,16646.745
2023-01-03 19:55:59.999,16650.095
2023-01-03 19:56:59.999,16647.574999999997
2023-01-03 19:57:59.999,16643.205
2023-01-03 19:58:59.999,16644.68
2023-01-03 19:59:59.999,16644.48
2023-01-03 20:00:59.999,16645.33
2023-01-03 20:01:59.999,16647.285
2023-01-03 20:02:59.999,16645.705
2023-01-03 20:03:59.999,16643.27
2023-01-03 20:04:59.999,16647.125
2023-01-03 20:05:59.999,16651.199999999997
2023-01-03 20:06:59.999,16650.085
2023-01-03 20:07:59.999,16648.92
2023-01-03 20:08:59.999,16646.86
2023-01-03 20:09:59.999,16646.48
2023-01-03 20:10:59.999,16648.059999999998
2023-01-03 20:11:59.999,16663.545
2023-01-03 20:12:59.999,16666.85
2023-01-03 20:13:59.999,16663.575
2023-01-03 20:14:59.999,16664.635000000002
2023-01-03 20:15:59.999,16668.190000000002
2023-01-03 20:16:59.999,16665.675000000003
2023-01-03 20:17:59.999,16664.28
2023-01-03 20:18:59.999,16660.17
2023-01-03 20:19:59.999,16658.175000000003
2023-01-03 20:20:59.999,16655.705
2023-01-03 20:21:59.999,16653.405
2023-01-03 20:22:59.999,16656.489999999998
2023-01-03 20:23:59.999,16656.089999999997
2023-01-03 20:24:59.999,16654.535
2023-01-03 20:25:59.999,16655.92
2023-01-03 20:26:59.999,16660.165
2023-01-03 20:27:59.999,16659.805
2023-01-03 20:28:59.999,16659.165
2023-01-03 20:29:59.999,16658.985
2023-01-03 20:30:59.999,16662.434999999998
2023-01-03 20:31:59.999,16661.77
2023-01-03 20:32:59.999,16666.055
2023-01-03 20:33:59.999,16668.155
2023-01-03 20:34:59.999,16667.795
2023-01-03 20:35:59.999,16668.379999999997
2023-01-03 20:36:59.999,16666.66
2023-01-03 20:37:59.999,16661.625
2023-01-03 20:38:59.999,16660.864999999998
2023-01-03 20:39:59.999,16662.07
2023-01-03 20:40:59.999,16663.585
2023-01-03 20:41:59.999,16661.425
2023-01-03 20:42:59.999,16658.864999999998
2023-01-03 20:43:59.999,16659.245000000003
2023-01-03 20:44:59.999,16660.42
2023-01-03 20:45:59.999,16654.800000000003
2023-01-03 20:46:59.999,16652.855
2023-01-03 20:47:59.999,16653.55
2023-01-03 20:48:59.999,16657.7
2023-01-03 20:49:59.999,16656.67
2023-01-03 20:50:59.999,16658.63
2023-01-03 20:51:59.999,16658.31
2023-01-03 20:52:59.999,16659.445
2023-01-03 20:53:59.999,16659.96
2023-01-03 20:54:59.999,16659.745000000003
2023-01-03 20:55:59.999,16659.72
2023-01-03 20:56:59.999,16659.735
2023-01-03 20:57:59.999,16659.815000000002
2023-01-03 20:58:59.999,16663.16
2023-01-03 20:59:59.999,16663.495000000003
2023-01-03 21:00:59.999,16660.82
2023-01-03 21:01:59.999,16661.07
2023-01-03 21:02:59.999,16660.41
2023-01-03 21:03:59.999,16660.53
2023-01-03 21:04:59.999,16660.04
2023-01-03 21:05:59.999,16661.050000000003
2023-01-03 21:06:59.999,16661.515
2023-01-03 21:07:59.999,16663.005
2023-01-03 21:08:59.999,16662.940000000002
2023-01-03 21:09:59.999,16662.305
2023-01-03 21:10:59.999,16661.434999999998
2023-01-03 21:11:59.999,16661.755
2023-01-03 21:12:59.999,16661.705
2023-01-03 21:13:59.999,16662.440000000002
2023-01-03 21:14:59.999,16664.68
2023-01-03 21:15:59.999,16665.18
2023-01-03 21:16:59.999,16664.965
2023-01-03 21:17:59.999,16666.485
2023-01-03 21:18:59.999,16666.655
2023-01-03 21:19:59.999,16669.260000000002
2023-01-03 21:20:59.999,16668.855
2023-01-03 21:21:59.999,16667.565000000002
2023-01-03 21:22:59.999,16667.72
2023-01-03 21:23:59.999,16666.025
2023-01-03 21:24:59.999,16665.14
2023-01-03 21:25:59.999,16668.015
2023-01-03 21:26:59.999,16669.445
2023-01-03 21:27:59.999,16668.795
2023-01-03 21:28:59.999,16667.93
2023-01-03 21:29:59.999,16669.205
2023-01-03 21:30:59.999,16668.1
2023-01-03 21:31:59.999,16666.059999999998
2023-01-03 21:32:59.999,16664.550000000003
2023-01-03 21:33:59.999,16663.795
2023-01-03 21:34:59.999,16662.535
2023-01-03 21:35:59.999,16673.245
2023-01-03 21:36:59.999,16673.285000000003
2023-01-03 21:37:59.999,16670.58
2023-01-03 21:38:59.999,16669.550000000003
2023-01-03 21:39:59.999,16667.285
2023-01-03 21:40:59.999,16666.15
2023-01-03 21:41:59.999,16665.885000000002
2023-01-03 21:42:59.999,16667.67
2023-01-03 21:43:59.999,16668.510000000002
2023-01-03 21:44:59.999,16672.015
2023-01-03 21:45:59.999,16672.08
2023-01-03 21:46:59.999,16671.8
2023-01-03 21:47:59.999,16668.585
2023-01-03 21:48:59.999,16669.7
2023-01-03 21:49:59.999,16669.02
2023-01-03 21:50:59.999,16671.285
2023-01-03 21:51:59.999,16670.254999999997
2023-01-03 21:52:59.999,16670.985
2023-01-03 21:53:59.999,16671.295
2023-01-03 21:54:59.999,16670.09
2023-01-03 21:55:59.999,16668.97
2023-01-03 21:56:59.999,16668.945
2023-01-03 21:57:59.999,16669.27
2023-01-03 21:58:59.999,16668.67
2023-01-03 21:59:59.999,16664.595
2023-01-03 22:00:59.999,16665.665
2023-01-03 22:01:59.999,16666.010000000002
2023-01-03 22:02:59.999,16666.355000000003
2023-01-03 22:03:59.999,16664.985
2023-01-03 22:04:59.999,16665.715
2023-01-03 22:05:59.999,16666.565000000002
2023-01-03 22:06:59.999,16667.519999999997
2023-01-03 22:07:59.999,16667.725
2023-01-03 22:08:59.999,16667.555
2023-01-03 22:09:59.999,16663.85
2023-01-03 22:10:59.999,16661.775
2023-01-03 22:11:59.999,16660.09
2023-01-03 22:12:59.999,16659.89
2023-01-03 22:13:59.999,16659.905
2023-01-03 22:14:59.999,16655.875
2023-01-03 22:15:59.999,16651.239999999998
2023-01-03 22:16:59.999,16651.83
2023-01-03 22:17:59.999,16654.445
2023-01-03 22:18:59.999,16654.455
2023-01-03 22:19:59.999,16654.975
2023-01-03 22:20:59.999,16655.525
2023-01-03 22:21:59.999,16653.309999999998
2023-01-03 22:22:59.999,16656.33
2023-01-03 22:23:59.999,16655.35
2023-01-03 22:24:59.999,16656.205
2023-01-03 22:25:59.999,16656.97
2023-01-03 22:26:59.999,16657.68
2023-01-03 22:27:59.999,16657.725
2023-01-03 22:28:59.999,16659.085
2023-01-03 22:29:59.999,16662.21
2023-01-03 22:30:59.999,16662.375
2023-01-03 22:31:59.999,16661.79
2023-01-03 22:32:59.999,16661.545
2023-01-03 22:33:59.999,16661.925
2023-01-03 22:34:59.999,16662.184999999998
2023-01-03 22:35:59.999,16662.83
2023-01-03 22:36:59.999,16663.175
2023-01-03 22:37:59.999,16664.025
2023-01-03 22:38:59.999,16665.6
2023-01-03 22:39:59.999,16666.1
2023-01-03 22:40:59.999,16666.765
2023-01-03 22:41:59.999,16658.975
2023-01-03 22:42:59.999,16654.785
2023-01-03 22:43:59.999,16654.36
2023-01-03 22:44:59.999,16655.12
2023-01-03 22:45:59.999,16658.82
2023-01-03 22:46:59.999,16660.08
2023-01-03 22:47:59.999,16662.95
2023-01-03 22:48:59.999,16662.095
2023-01-03 22:49:59.999,16665.015
2023-01-03 22:50:59.999,16666.02
2023-01-03 22:51:59.999,16665.21
2023-01-03 22:52:59.999,16666.410000000003
2023-01-03 22:53:59.999,16667.295
2023-01-03 22:54:59.999,16666.8
2023-01-03 22:55:59.999,16669.07
2023-01-03 22:56:59.999,16670.185
2023-01-03 22:57:59.999,16675.455
2023-01-03 22:58:59.999,16676.98
2023-01-03 22:59:59.999,16675.79
2023-01-03 23:00:59.999,16675.845
2023-01-03 23:01:59.999,16674.565000000002
2023-01-03 23:02:59.999,16683.895
2023-01-03 23:03:59.999,16675.625
2023-01-03 23:04:59.999,16673.87
2023-01-03 23:05:59.999,16674.79
2023-01-03 23:06:59.999,16676.07
2023-01-03 23:07:59.999,16684.205
2023-01-03 23:08:59.999,16684.975
2023-01-03 23:09:59.999,16686.870000000003
2023-01-03 23:10:59.999,16686.34
2023-01-03 23:11:59.999,16687.614999999998
2023-01-03 23:12:59.999,16691.18
2023-01-03 23:13:59.999,16687.885
2023-01-03 23:14:59.999,16681.824999999997
2023-01-03 23:15:59.999,16681.11
2023-01-03 23:16:59.999,16681.21
2023-01-03 23:17:59.999,16681.83
2023-01-03 23:18:59.999,16680.89
2023-01-03 23:19:59.999,16682.32
2023-01-03 23:20:59.999,16682.370000000003
2023-01-03 23:21:59.999,16683.870000000003
2023-01-03 23:22:59.999,16683.085
2023-01-03 23:23:59.999,16680.184999999998
2023-01-03 23:24:59.999,16676.1
2023-01-03 23:25:59.999,16674.475
2023-01-03 23:26:59.999,16676.73
2023-01-03 23:27:59.999,16677.395
2023-01-03 23:28:59.999,16678.309999999998
2023-01-03 23:29:59.999,16678.75
2023-01-03 23:30:59.999,16677.035000000003
2023-01-03 23:31:59.999,16675.34
2023-01-03 23:32:59.999,16673.66
2023-01-03 23:33:59.999,16669.394999999997
2023-01-03 23:34:59.999,16670.864999999998
2023-01-03 23:35:59.999,16672.52
2023-01-03 23:36:59.999,16670.47
2023-01-03 23:37:59.999,16670.98
2023-01-03 23:38:59.999,16671.739999999998
2023-01-03 23:39:59.999,16672.190000000002
2023-01-03 23:40:59.999,16672.895
2023-01-03 23:41:59.999,16673.555
2023-01-03 23:42:59.999,16673.515
2023-01-03 23:43:59.999,16673.665
2023-01-03 23:44:59.999,16674.385000000002
2023-01-03 23:45:59.999,16675.085
2023-01-03 23:46:59.999,16676.155
2023-01-03 23:47:59.999,16677.145
2023-01-03 23:48:59.999,16678.875
2023-01-03 23:49:59.999,16678.515
2023-01-03 23:50:59.999,16678.19
2023-01-03 23:51:59.999,16677.199999999997
2023-01-03 23:52:59.999,16675.78
2023-01-03 23:53:59.999,16675.184999999998
2023-01-03 23:54:59.999,16675.25
2023-01-03 23:55:59.999,16674.305
2023-01-03 23:56:59.999,16675.39
2023-01-03 23:57:59.999,16674.405
2023-01-03 23:58:59.999,16674.434999999998
2023-01-03 23:59:59.999,16674.7
2023-01-04 00:00:59.999,16675.1
2023-01-04 00:01:59.999,16672.33
2023-01-04 00:02:59.999,16670.989999999998
2023-01-04 00:03:59.999,16670.739999999998
2023-01-04 00:04:59.999,16668.91
2023-01-04 00:05:59.999,16668.46
2023-01-04 00:06:59.999,16669.21
2023-01-04 00:07:59.999,16669.085
2023-01-04 00:08:59.999,16668.055
2023-01-04 00:09:59.999,16665.85
2023-01-04 00:10:59.999,16665.945
2023-01-04 00:11:59.999,16667.965
2023-01-04 00:12:59.999,16667.324999999997
2023-01-04 00:13:59.999,16667.725
2023-01-04 00:14:59.999,16668.405
2023-01-04 00:15:59.999,16666.355
2023-01-04 00:16:59.999,16665.94
2023-01-04 00:17:59.999,16670.66
2023-01-04 00:18:59.999,16673.015
2023-01-04 00:19:59.999,16671.135000000002
2023-01-04 00:20:59.999,16672.07
2023-01-04 00:21:59.999,16669.059999999998
2023-01-04 00:22:59.999,16671.83
2023-01-04 00:23:59.999,16670.73
2023-01-04 00:24:59.999,16672.705
2023-01-04 00:25:59.999,16672.745000000003
2023-01-04 00:26:59.999,16672.809999999998
2023-01-04 00:27:59.999,16673.715
2023-01-04 00:28:59.999,16674.585
2023-01-04 00:29:59.999,16674.405
2023-01-04 00:30:59.999,16674.49
2023-01-04 00:31:59.999,16672.04
2023-01-04 00:32:59.999,16672.934999999998
2023-01-04 00:33:59.999,16672.825
2023-01-04 00:34:59.999,16671.989999999998
2023-01-04 00:35:59.999,16667.55
2023-01-04 00:36:59.999,16665.725
2023-01-04 00:37:59.999,16661.115
2023-01-04 00:38:59.999,16659.39
2023-01-04 00:39:59.999,16660.675
2023-01-04 00:40:59.999,16661.89
2023-01-04 00:41:59.999,16661.75
2023-01-04 00:42:59.999,16661.739999999998
2023-01-04 00:43:59.999,16661.415
2023-01-04 00:44:59.999,16659.895
2023-01-04 00:45:59.999,16656.025
2023-01-04 00:46:59.999,16656.535
2023-01-04 00:47:59.999,16658.625
2023-01-04 00:48:59.999,16659.9
2023-01-04 00:49:59.999,16660.305
2023-01-04 00:50:59.999,16660.485
2023-01-04 00:51:59.999,16661.495000000003
2023-01-04 00:52:59.999,16662.0
2023-01-04 00:53:59.999,16660.725
2023-01-04 00:54:59.999,16659.555
2023-01-04 00:55:59.999,16660.135000000002
2023-01-04 00:56:59.999,16661.175
2023-01-04 00:57:59.999,16661.574999999997
2023-01-04 00:58:59.999,16661.184999999998
2023-01-04 00:59:59.999,16661.010000000002
2023-01-04 01:00:59.999,16659.82
2023-01-04 01:01:59.999,16661.915
2023-01-04 01:02:59.999,16662.525
2023-01-04 01:03:59.999,16663.945
2023-01-04 01:04:59.999,16666.765
2023-01-04 01:05:59.999,16668.79
2023-01-04 01:06:59.999,16666.165
2023-01-04 01:07:59.999,16669.205
2023-01-04 01:08:59.999,16677.845
2023-01-04 01:09:59.999,16681.864999999998
2023-01-04 01:10:59.999,16687.89
2023-01-04 01:11:59.999,16690.120000000003
2023-01-04 01:12:59.999,16707.48
2023-01-04 01:13:59.999,16699.395
2023-01-04 01:14:59.999,16698.005
2023-01-04 01:15:59.999,16695.98
2023-01-04 01:16:59.999,16694.18
2023-01-04 01:17:59.999,16698.17
2023-01-04 01:18:59.999,16709.495000000003
2023-01-04 01:19:59.999,16721.415
2023-01-04 01:20:59.999,16726.475
2023-01-04 01:21:59.999,16721.955
2023-01-04 01:22:59.999,16721.93
2023-01-04 01:23:59.999,16717.53
2023-01-04 01:24:59.999,16710.235
2023-01-04 01:25:59.999,16705.97
2023-01-04 01:26:59.999,16706.165
2023-01-04 01:27:59.999,16710.225
2023-01-04 01:28:59.999,16714.08
2023-01-04 01:29:59.999,16713.6
2023-01-04 01:30:59.999,16715.555
2023-01-04 01:31:59.999,16719.96
2023-01-04 01:32:59.999,16724.105
2023-01-04 01:33:59.999,16719.345
2023-01-04 01:34:59.999,16715.5
2023-01-04 01:35:59.999,16712.989999999998
2023-01-04 01:36:59.999,16713.33
2023-01-04 01:37:59.999,16713.575
2023-01-04 01:38:59.999,16713.975
2023-01-04 01:39:59.999,16712.975
2023-01-04 01:40:59.999,16712.440000000002
2023-01-04 01:41:59.999,16705.85
2023-01-04 01:42:59.999,16700.03
2023-01-04 01:43:59.999,16698.64
2023-01-04 01:44:59.999,16701.465
2023-01-04 01:45:59.999,16704.215
2023-01-04 01:46:59.999,16705.055
2023-01-04 01:47:59.999,16707.545
2023-01-04 01:48:59.999,16708.89
2023-01-04 01:49:59.999,16707.71
2023-01-04 01:50:59.999,16707.045
2023-01-04 01:51:59.999,16704.925
2023-01-04 01:52:59.999,16700.905
2023-01-04 01:53:59.999,16701.685
2023-01-04 01:54:59.999,16701.815
2023-01-04 01:55:59.999,16702.3
2023-01-04 01:56:59.999,16704.775
2023-01-04 01:57:59.999,16704.58
2023-01-04 01:58:59.999,16704.415
2023-01-04 01:59:59.999,16702.574999999997
2023-01-04 02:00:59.999,16705.355
2023-01-04 02:01:59.999,16707.980000000003
2023-01-04 02:02:59.999,16706.86
2023-01-04 02:03:59.999,16705.64
2023-01-04 02:04:59.999,16704.45
2023-01-04 02:05:59.999,16707.239999999998
2023-01-04 02:06:59.999,16716.47
2023-01-04 02:07:59.999,16722.285
2023-01-04 02:08:59.999,16722.190000000002
2023-01-04 02:09:59.999,16720.614999999998
2023-01-04 02:10:59.999,16720.395
2023-01-04 02:11:59.999,16714.2
2023-01-04 02:12:59.999,16715.015
2023-01-04 02:13:59.999,16715.010000000002
2023-01-04 02:14:59.999,16713.574999999997
2023-01-04 02:15:59.999,16712.245000000003
2023-01-04 02:16:59.999,16712.635000000002
2023-01-04 02:17:59.999,16716.09
2023-01-04 02:18:59.999,16719.055
2023-01-04 02:19:59.999,16719.55
2023-01-04 02:20:59.999,16719.620000000003
2023-01-04 02:21:59.999,16719.07
2023-01-04 02:22:59.999,16721.235
2023-01-04 02:23:59.999,16720.135000000002
2023-01-04 02:24:59.999,16715.22
2023-01-04 02:25:59.999,16710.975
2023-01-04 02:26:59.999,16711.505
2023-01-04 02:27:59.999,16715.145
2023-01-04 02:28:59.999,16718.48
2023-01-04 02:29:59.999,16717.51
2023-01-04 02:30:59.999,16722.89
2023-01-04 02:31:59.999,16727.295
2023-01-04 02:32:59.999,16727.415
2023-01-04 02:33:59.999,16730.3
2023-01-04 02:34:59.999,16736.5
2023-01-04 02:35:59.999,16745.28
2023-01-04 02:36:59.999,16743.915
2023-01-04 02:37:59.999,16742.085
2023-01-04 02:38:59.999,16737.32
2023-01-04 02:39:59.999,16731.715
2023-01-04 02:40:59.999,16730.684999999998
2023-01-04 02:41:59.999,16732.91
2023-01-04 02:42:59.999,16730.97
2023-01-04 02:43:59.999,16732.745000000003
2023-01-04 02:44:59.999,16741.08
2023-01-04 02:45:59.999,16743.199999999997
2023-01-04 02:46:59.999,16743.940000000002
2023-01-04 02:47:59.999,16737.225
2023-01-04 02:48:59.999,16732.989999999998
2023-01-04 02:49:59.999,16733.155
2023-01-04 02:50:59.999,16732.879999999997
2023-01-04 02:51:59.999,16731.335
2023-01-04 02:52:59.999,16731.57
2023-01-04 02:53:59.999,16733.585
2023-01-04 02:54:59.999,16734.14
2023-01-04 02:55:59.999,16737.57
2023-01-04 02:56:59.999,16739.495000000003
2023-01-04 02:57:59.999,16739.225
2023-01-04 02:58:59.999,16738.510000000002
2023-01-04 02:59:59.999,16739.28
2023-01-04 03:00:59.999,16742.440000000002
2023-01-04 03:01:59.999,16745.1
2023-01-04 03:02:59.999,16744.845
2023-01-04 03:03:59.999,16753.445
2023-01-04 03:04:59.999,16747.824999999997
2023-01-04 03:05:59.999,16753.415
2023-01-04 03:06:59.999,16769.665
2023-01-04 03:07:59.999,16809.33
2023-01-04 03:08:59.999,16826.52
2023-01-04 03:09:59.999,16810.96
2023-01-04 03:10:59.999,16810.879999999997
2023-01-04 03:11:59.999,16805.82
2023-01-04 03:12:59.999,16807.175
2023-01-04 03:13:59.999,16818.989999999998
2023-01-04 03:14:59.999,16835.955
2023-01-04 03:15:59.999,16837.325
2023-01-04 03:16:59.999,16823.085
2023-01-04 03:17:59.999,16826.465
2023-01-04 03:18:59.999,16817.275
2023-01-04 03:19:59.999,16815.675
2023-01-04 03:20:59.999,16818.235
2023-01-04 03:21:59.999,16818.225
2023-01-04 03:22:59.999,16816.955
2023-01-04 03:23:59.999,16813.1
2023-01-04 03:24:59.999,16805.620000000003
2023-01-04 03:25:59.999,16800.985
2023-01-04 03:26:59.999,16808.235
2023-01-04 03:27:59.999,16809.87
2023-01-04 03:28:59.999,16800.525
2023-01-04 03:29:59.999,16802.894999999997
2023-01-04 03:30:59.999,16809.309999999998
2023-01-04 03:31:59.999,16816.050000000003
2023-01-04 03:32:59.999,16814.42
