close_time,JASMYUSDT_mid
2023-01-03 18:03:59.999,0.0036985000000000004
2023-01-03 18:04:59.999,0.0037035
2023-01-03 18:05:59.999,0.0037015
2023-01-03 18:06:59.999,0.003698
2023-01-03 18:07:59.999,0.0036940000000000002
2023-01-03 18:08:59.999,0.0036875
2023-01-03 18:09:59.999,0.0036765
2023-01-03 18:10:59.999,0.0036810000000000002
2023-01-03 18:11:59.999,0.0036855000000000004
2023-01-03 18:12:59.999,0.0036855
2023-01-03 18:13:59.999,0.0036815
2023-01-03 18:14:59.999,0.0036785000000000003
2023-01-03 18:15:59.999,0.0036835
2023-01-03 18:16:59.999,0.00368
2023-01-03 18:17:59.999,0.0036750000000000003
2023-01-03 18:18:59.999,0.003676
2023-01-03 18:19:59.999,0.0036765
2023-01-03 18:20:59.999,0.0036695
2023-01-03 18:21:59.999,0.003671
2023-01-03 18:22:59.999,0.003675
2023-01-03 18:23:59.999,0.0036769999999999997
2023-01-03 18:24:59.999,0.003674
2023-01-03 18:25:59.999,0.003675
2023-01-03 18:26:59.999,0.0036805
2023-01-03 18:27:59.999,0.0036829999999999996
2023-01-03 18:28:59.999,0.0036810000000000002
2023-01-03 18:29:59.999,0.0036835
2023-01-03 18:30:59.999,0.003683
2023-01-03 18:31:59.999,0.00369
2023-01-03 18:32:59.999,0.0036924999999999996
2023-01-03 18:33:59.999,0.0036955
2023-01-03 18:34:59.999,0.0036940000000000002
2023-01-03 18:35:59.999,0.003692
2023-01-03 18:36:59.999,0.0036955
2023-01-03 18:37:59.999,0.003696
2023-01-03 18:38:59.999,0.0037015
2023-01-03 18:39:59.999,0.0037029999999999997
2023-01-03 18:40:59.999,0.003701
2023-01-03 18:41:59.999,0.0037
2023-01-03 18:42:59.999,0.003692
2023-01-03 18:43:59.999,0.0036845000000000003
2023-01-03 18:44:59.999,0.0036915
2023-01-03 18:45:59.999,0.0036934999999999997
2023-01-03 18:46:59.999,0.0036875
2023-01-03 18:47:59.999,0.0036839999999999998
2023-01-03 18:48:59.999,0.0036899999999999997
2023-01-03 18:49:59.999,0.0036934999999999997
2023-01-03 18:50:59.999,0.0036969999999999998
2023-01-03 18:51:59.999,0.0036985000000000004
2023-01-03 18:52:59.999,0.003699
2023-01-03 18:53:59.999,0.003698
2023-01-03 18:54:59.999,0.0036935
2023-01-03 18:55:59.999,0.003689
2023-01-03 18:56:59.999,0.0036865
2023-01-03 18:57:59.999,0.0036899999999999997
2023-01-03 18:58:59.999,0.0036899999999999997
2023-01-03 18:59:59.999,0.0036825
2023-01-03 19:00:59.999,0.0036804999999999997
2023-01-03 19:01:59.999,0.0036810000000000002
2023-01-03 19:02:59.999,0.0036755
2023-01-03 19:03:59.999,0.0036795
2023-01-03 19:04:59.999,0.0036769999999999997
2023-01-03 19:05:59.999,0.0036734999999999997
2023-01-03 19:06:59.999,0.0036680000000000003
2023-01-03 19:07:59.999,0.003674
2023-01-03 19:08:59.999,0.0036750000000000003
2023-01-03 19:09:59.999,0.0036750000000000003
2023-01-03 19:10:59.999,0.0036725
2023-01-03 19:11:59.999,0.0036664999999999996
2023-01-03 19:12:59.999,0.003664
2023-01-03 19:13:59.999,0.003663
2023-01-03 19:14:59.999,0.0036620000000000003
2023-01-03 19:15:59.999,0.003673
2023-01-03 19:16:59.999,0.003676
2023-01-03 19:17:59.999,0.0036750000000000003
2023-01-03 19:18:59.999,0.0036750000000000003
2023-01-03 19:19:59.999,0.0036725
2023-01-03 19:20:59.999,0.003669
2023-01-03 19:21:59.999,0.0036655000000000004
2023-01-03 19:22:59.999,0.0036635
2023-01-03 19:23:59.999,0.003659
2023-01-03 19:24:59.999,0.0036595
2023-01-03 19:25:59.999,0.0036585000000000003
2023-01-03 19:26:59.999,0.0036555
2023-01-03 19:27:59.999,0.0036615
2023-01-03 19:28:59.999,0.0036655
2023-01-03 19:29:59.999,0.0036645000000000002
2023-01-03 19:30:59.999,0.0036625
2023-01-03 19:31:59.999,0.003666
2023-01-03 19:32:59.999,0.00367
2023-01-03 19:33:59.999,0.0036665
2023-01-03 19:34:59.999,0.0036674999999999998
2023-01-03 19:35:59.999,0.0036665
2023-01-03 19:36:59.999,0.003666
2023-01-03 19:37:59.999,0.003671
2023-01-03 19:38:59.999,0.0036705
2023-01-03 19:39:59.999,0.0036665
2023-01-03 19:40:59.999,0.0036625
2023-01-03 19:41:59.999,0.0036645000000000002
2023-01-03 19:42:59.999,0.0036705
2023-01-03 19:43:59.999,0.0036645000000000002
2023-01-03 19:44:59.999,0.003658
2023-01-03 19:45:59.999,0.0036595
2023-01-03 19:46:59.999,0.0036625
2023-01-03 19:47:59.999,0.0036615
2023-01-03 19:48:59.999,0.003663
2023-01-03 19:49:59.999,0.003663
2023-01-03 19:50:59.999,0.00367
2023-01-03 19:51:59.999,0.003669
2023-01-03 19:52:59.999,0.0036674999999999998
2023-01-03 19:53:59.999,0.0036705
2023-01-03 19:54:59.999,0.0036705
2023-01-03 19:55:59.999,0.003673
2023-01-03 19:56:59.999,0.0036685
2023-01-03 19:57:59.999,0.003671
2023-01-03 19:58:59.999,0.0036715000000000003
2023-01-03 19:59:59.999,0.0036715
2023-01-03 20:00:59.999,0.0036705
2023-01-03 20:01:59.999,0.0036765
2023-01-03 20:02:59.999,0.00368
2023-01-03 20:03:59.999,0.0036835
2023-01-03 20:04:59.999,0.0036829999999999996
2023-01-03 20:05:59.999,0.0036875
2023-01-03 20:06:59.999,0.003687
2023-01-03 20:07:59.999,0.00368
2023-01-03 20:08:59.999,0.0036785000000000003
2023-01-03 20:09:59.999,0.003676
2023-01-03 20:10:59.999,0.0036755
2023-01-03 20:11:59.999,0.003676
2023-01-03 20:12:59.999,0.0036750000000000003
2023-01-03 20:13:59.999,0.003674
2023-01-03 20:14:59.999,0.0036734999999999997
2023-01-03 20:15:59.999,0.0036695
2023-01-03 20:16:59.999,0.003663
2023-01-03 20:17:59.999,0.0036615
2023-01-03 20:18:59.999,0.003653
2023-01-03 20:19:59.999,0.0036555
2023-01-03 20:20:59.999,0.0036535
2023-01-03 20:21:59.999,0.0036525000000000004
2023-01-03 20:22:59.999,0.003653
2023-01-03 20:23:59.999,0.0036455000000000003
2023-01-03 20:24:59.999,0.0036435
2023-01-03 20:25:59.999,0.003643
2023-01-03 20:26:59.999,0.003646
2023-01-03 20:27:59.999,0.003641
2023-01-03 20:28:59.999,0.003641
2023-01-03 20:29:59.999,0.0036435
2023-01-03 20:30:59.999,0.0036445
2023-01-03 20:31:59.999,0.0036420000000000003
2023-01-03 20:32:59.999,0.0036445
2023-01-03 20:33:59.999,0.0036445
2023-01-03 20:34:59.999,0.003643
2023-01-03 20:35:59.999,0.003643
2023-01-03 20:36:59.999,0.0036435
2023-01-03 20:37:59.999,0.003639
2023-01-03 20:38:59.999,0.0036385000000000002
2023-01-03 20:39:59.999,0.0036385000000000002
2023-01-03 20:40:59.999,0.0036375
2023-01-03 20:41:59.999,0.0036375
2023-01-03 20:42:59.999,0.0036335
2023-01-03 20:43:59.999,0.0036395000000000004
2023-01-03 20:44:59.999,0.0036439999999999997
2023-01-03 20:45:59.999,0.0036490000000000003
2023-01-03 20:46:59.999,0.0036515000000000002
2023-01-03 20:47:59.999,0.0036455000000000003
2023-01-03 20:48:59.999,0.0036474999999999997
2023-01-03 20:49:59.999,0.003646
2023-01-03 20:50:59.999,0.0036485
2023-01-03 20:51:59.999,0.0036485
2023-01-03 20:52:59.999,0.0036490000000000003
2023-01-03 20:53:59.999,0.0036495
2023-01-03 20:54:59.999,0.0036505
2023-01-03 20:55:59.999,0.0036509999999999997
2023-01-03 20:56:59.999,0.0036474999999999997
2023-01-03 20:57:59.999,0.0036474999999999997
2023-01-03 20:58:59.999,0.0036535
2023-01-03 20:59:59.999,0.0036525000000000004
2023-01-03 21:00:59.999,0.00366
2023-01-03 21:01:59.999,0.003662
2023-01-03 21:02:59.999,0.0036639999999999997
2023-01-03 21:03:59.999,0.003667
2023-01-03 21:04:59.999,0.0036674999999999998
2023-01-03 21:05:59.999,0.00367
2023-01-03 21:06:59.999,0.003673
2023-01-03 21:07:59.999,0.003672
2023-01-03 21:08:59.999,0.0036715000000000003
2023-01-03 21:09:59.999,0.003671
2023-01-03 21:10:59.999,0.0036705
2023-01-03 21:11:59.999,0.0036699999999999997
2023-01-03 21:12:59.999,0.0036705
2023-01-03 21:13:59.999,0.0036734999999999997
2023-01-03 21:14:59.999,0.0036755
2023-01-03 21:15:59.999,0.0036725
2023-01-03 21:16:59.999,0.0036735
2023-01-03 21:17:59.999,0.0036765
2023-01-03 21:18:59.999,0.0036755
2023-01-03 21:19:59.999,0.003673
2023-01-03 21:20:59.999,0.003671
2023-01-03 21:21:59.999,0.003666
2023-01-03 21:22:59.999,0.0036625
2023-01-03 21:23:59.999,0.0036625
2023-01-03 21:24:59.999,0.0036639999999999997
2023-01-03 21:25:59.999,0.003666
2023-01-03 21:26:59.999,0.0036695
2023-01-03 21:27:59.999,0.00367
2023-01-03 21:28:59.999,0.003672
2023-01-03 21:29:59.999,0.0036735
2023-01-03 21:30:59.999,0.0036715
2023-01-03 21:31:59.999,0.003671
2023-01-03 21:32:59.999,0.0036674999999999998
2023-01-03 21:33:59.999,0.003663
2023-01-03 21:34:59.999,0.00366
2023-01-03 21:35:59.999,0.003661
2023-01-03 21:36:59.999,0.003661
2023-01-03 21:37:59.999,0.0036565
2023-01-03 21:38:59.999,0.003658
2023-01-03 21:39:59.999,0.0036544999999999998
2023-01-03 21:40:59.999,0.0036535
2023-01-03 21:41:59.999,0.0036534999999999996
2023-01-03 21:42:59.999,0.0036485
2023-01-03 21:43:59.999,0.0036474999999999997
2023-01-03 21:44:59.999,0.0036495
2023-01-03 21:45:59.999,0.0036505
2023-01-03 21:46:59.999,0.0036535
2023-01-03 21:47:59.999,0.0036495
2023-01-03 21:48:59.999,0.0036490000000000003
2023-01-03 21:49:59.999,0.0036475
2023-01-03 21:50:59.999,0.0036465
2023-01-03 21:51:59.999,0.003647
2023-01-03 21:52:59.999,0.0036420000000000003
2023-01-03 21:53:59.999,0.0036509999999999997
2023-01-03 21:54:59.999,0.003654
2023-01-03 21:55:59.999,0.0036505
2023-01-03 21:56:59.999,0.0036509999999999997
2023-01-03 21:57:59.999,0.0036525000000000004
2023-01-03 21:58:59.999,0.0036509999999999997
2023-01-03 21:59:59.999,0.0036495
2023-01-03 22:00:59.999,0.003652
2023-01-03 22:01:59.999,0.003654
2023-01-03 22:02:59.999,0.003656
2023-01-03 22:03:59.999,0.0036565
2023-01-03 22:04:59.999,0.003659
2023-01-03 22:05:59.999,0.003659
2023-01-03 22:06:59.999,0.0036565
2023-01-03 22:07:59.999,0.003656
2023-01-03 22:08:59.999,0.0036585
2023-01-03 22:09:59.999,0.0036575
2023-01-03 22:10:59.999,0.0036490000000000003
2023-01-03 22:11:59.999,0.0036445
2023-01-03 22:12:59.999,0.003643
2023-01-03 22:13:59.999,0.003648
2023-01-03 22:14:59.999,0.0036515000000000002
2023-01-03 22:15:59.999,0.003647
2023-01-03 22:16:59.999,0.0036485
2023-01-03 22:17:59.999,0.0036544999999999998
2023-01-03 22:18:59.999,0.0036515000000000002
2023-01-03 22:19:59.999,0.0036490000000000003
2023-01-03 22:20:59.999,0.0036474999999999997
2023-01-03 22:21:59.999,0.0036439999999999997
2023-01-03 22:22:59.999,0.003643
2023-01-03 22:23:59.999,0.003639
2023-01-03 22:24:59.999,0.003637
2023-01-03 22:25:59.999,0.003639
2023-01-03 22:26:59.999,0.0036355
2023-01-03 22:27:59.999,0.0036345
2023-01-03 22:28:59.999,0.003634
2023-01-03 22:29:59.999,0.0036284999999999998
2023-01-03 22:30:59.999,0.003632
2023-01-03 22:31:59.999,0.0036344999999999997
2023-01-03 22:32:59.999,0.003633
2023-01-03 22:33:59.999,0.0036245
2023-01-03 22:34:59.999,0.0036230000000000004
2023-01-03 22:35:59.999,0.003624
2023-01-03 22:36:59.999,0.003619
2023-01-03 22:37:59.999,0.003617
2023-01-03 22:38:59.999,0.0036115
2023-01-03 22:39:59.999,0.003619
2023-01-03 22:40:59.999,0.003619
2023-01-03 22:41:59.999,0.003615
2023-01-03 22:42:59.999,0.003611
2023-01-03 22:43:59.999,0.0036145
2023-01-03 22:44:59.999,0.0036095
2023-01-03 22:45:59.999,0.003614
2023-01-03 22:46:59.999,0.003605
2023-01-03 22:47:59.999,0.0036090000000000002
2023-01-03 22:48:59.999,0.0036084999999999997
2023-01-03 22:49:59.999,0.003606
2023-01-03 22:50:59.999,0.0036135
2023-01-03 22:51:59.999,0.0036145
2023-01-03 22:52:59.999,0.003617
2023-01-03 22:53:59.999,0.0036185
2023-01-03 22:54:59.999,0.0036185
2023-01-03 22:55:59.999,0.0036165
2023-01-03 22:56:59.999,0.0036175
2023-01-03 22:57:59.999,0.0036185
2023-01-03 22:58:59.999,0.0036245
2023-01-03 22:59:59.999,0.0036205
2023-01-03 23:00:59.999,0.0036295
2023-01-03 23:01:59.999,0.003634
2023-01-03 23:02:59.999,0.0036365
2023-01-03 23:03:59.999,0.0036335
2023-01-03 23:04:59.999,0.0036325
2023-01-03 23:05:59.999,0.003637
2023-01-03 23:06:59.999,0.003639
2023-01-03 23:07:59.999,0.0036425
2023-01-03 23:08:59.999,0.0036395
2023-01-03 23:09:59.999,0.003647
2023-01-03 23:10:59.999,0.003651
2023-01-03 23:11:59.999,0.003656
2023-01-03 23:12:59.999,0.0036639999999999997
2023-01-03 23:13:59.999,0.0036695
2023-01-03 23:14:59.999,0.0036680000000000003
2023-01-03 23:15:59.999,0.0036629999999999996
2023-01-03 23:16:59.999,0.0036665
2023-01-03 23:17:59.999,0.0036795
2023-01-03 23:18:59.999,0.0036825
2023-01-03 23:19:59.999,0.0036855
2023-01-03 23:20:59.999,0.0036875
2023-01-03 23:21:59.999,0.0036855000000000004
2023-01-03 23:22:59.999,0.003682
2023-01-03 23:23:59.999,0.00368
2023-01-03 23:24:59.999,0.0036680000000000003
2023-01-03 23:25:59.999,0.003664
2023-01-03 23:26:59.999,0.0036639999999999997
2023-01-03 23:27:59.999,0.0036695
2023-01-03 23:28:59.999,0.0036635
2023-01-03 23:29:59.999,0.0036595
2023-01-03 23:30:59.999,0.0036565
2023-01-03 23:31:59.999,0.0036544999999999998
2023-01-03 23:32:59.999,0.003649
2023-01-03 23:33:59.999,0.003646
2023-01-03 23:34:59.999,0.0036485
2023-01-03 23:35:59.999,0.0036490000000000003
2023-01-03 23:36:59.999,0.003647
2023-01-03 23:37:59.999,0.003648
2023-01-03 23:38:59.999,0.0036515000000000002
2023-01-03 23:39:59.999,0.0036555
2023-01-03 23:40:59.999,0.0036534999999999996
2023-01-03 23:41:59.999,0.0036569999999999997
2023-01-03 23:42:59.999,0.003656
2023-01-03 23:43:59.999,0.0036555
2023-01-03 23:44:59.999,0.003657
2023-01-03 23:45:59.999,0.003658
2023-01-03 23:46:59.999,0.0036625
2023-01-03 23:47:59.999,0.0036615
2023-01-03 23:48:59.999,0.00366
2023-01-03 23:49:59.999,0.003659
2023-01-03 23:50:59.999,0.003656
2023-01-03 23:51:59.999,0.003647
2023-01-03 23:52:59.999,0.0036455
2023-01-03 23:53:59.999,0.0036435
2023-01-03 23:54:59.999,0.0036505
2023-01-03 23:55:59.999,0.003652
2023-01-03 23:56:59.999,0.0036565
2023-01-03 23:57:59.999,0.0036555
2023-01-03 23:58:59.999,0.0036525000000000004
2023-01-03 23:59:59.999,0.003653
2023-01-04 00:00:59.999,0.0036575
2023-01-04 00:01:59.999,0.0036655000000000004
2023-01-04 00:02:59.999,0.0036765
2023-01-04 00:03:59.999,0.003675
2023-01-04 00:04:59.999,0.0036745
2023-01-04 00:05:59.999,0.0036699999999999997
2023-01-04 00:06:59.999,0.00367
2023-01-04 00:07:59.999,0.0036604999999999997
2023-01-04 00:08:59.999,0.003665
2023-01-04 00:09:59.999,0.0036629999999999996
2023-01-04 00:10:59.999,0.003654
2023-01-04 00:11:59.999,0.0036555
2023-01-04 00:12:59.999,0.0036555
2023-01-04 00:13:59.999,0.0036525
2023-01-04 00:14:59.999,0.0036535
2023-01-04 00:15:59.999,0.0036550000000000003
2023-01-04 00:16:59.999,0.0036595
2023-01-04 00:17:59.999,0.0036625
2023-01-04 00:18:59.999,0.003663
2023-01-04 00:19:59.999,0.0036645000000000002
2023-01-04 00:20:59.999,0.0036664999999999996
2023-01-04 00:21:59.999,0.0036639999999999997
2023-01-04 00:22:59.999,0.003669
2023-01-04 00:23:59.999,0.0036755
2023-01-04 00:24:59.999,0.0036755
2023-01-04 00:25:59.999,0.0036725
2023-01-04 00:26:59.999,0.0036705
2023-01-04 00:27:59.999,0.0036734999999999997
2023-01-04 00:28:59.999,0.0036765
2023-01-04 00:29:59.999,0.0036734999999999997
2023-01-04 00:30:59.999,0.003669
2023-01-04 00:31:59.999,0.0036629999999999996
2023-01-04 00:32:59.999,0.003662
2023-01-04 00:33:59.999,0.0036620000000000003
2023-01-04 00:34:59.999,0.0036615
2023-01-04 00:35:59.999,0.0036550000000000003
2023-01-04 00:36:59.999,0.0036495
2023-01-04 00:37:59.999,0.003647
2023-01-04 00:38:59.999,0.0036435
2023-01-04 00:39:59.999,0.003648
2023-01-04 00:40:59.999,0.0036495
2023-01-04 00:41:59.999,0.0036485
2023-01-04 00:42:59.999,0.003649
2023-01-04 00:43:59.999,0.0036490000000000003
2023-01-04 00:44:59.999,0.003646
2023-01-04 00:45:59.999,0.0036420000000000003
2023-01-04 00:46:59.999,0.003636
2023-01-04 00:47:59.999,0.003637
2023-01-04 00:48:59.999,0.0036379999999999997
2023-01-04 00:49:59.999,0.003641
2023-01-04 00:50:59.999,0.003641
2023-01-04 00:51:59.999,0.003643
2023-01-04 00:52:59.999,0.0036420000000000003
2023-01-04 00:53:59.999,0.003643
2023-01-04 00:54:59.999,0.0036414999999999998
2023-01-04 00:55:59.999,0.0036375
2023-01-04 00:56:59.999,0.0036365
2023-01-04 00:57:59.999,0.0036435
2023-01-04 00:58:59.999,0.0036515000000000002
2023-01-04 00:59:59.999,0.0036544999999999998
2023-01-04 01:00:59.999,0.0036525
2023-01-04 01:01:59.999,0.0036509999999999997
2023-01-04 01:02:59.999,0.003655
2023-01-04 01:03:59.999,0.0036569999999999997
2023-01-04 01:04:59.999,0.0036585
2023-01-04 01:05:59.999,0.003659
2023-01-04 01:06:59.999,0.0036595
2023-01-04 01:07:59.999,0.0036604999999999997
2023-01-04 01:08:59.999,0.0036635
2023-01-04 01:09:59.999,0.0036615
2023-01-04 01:10:59.999,0.003666
2023-01-04 01:11:59.999,0.0036699999999999997
2023-01-04 01:12:59.999,0.0036745
2023-01-04 01:13:59.999,0.003679
2023-01-04 01:14:59.999,0.003678
2023-01-04 01:15:59.999,0.003675
2023-01-04 01:16:59.999,0.0036745
2023-01-04 01:17:59.999,0.0036795
2023-01-04 01:18:59.999,0.0036925
2023-01-04 01:19:59.999,0.0036940000000000002
2023-01-04 01:20:59.999,0.0037005
2023-01-04 01:21:59.999,0.003704
2023-01-04 01:22:59.999,0.003705
2023-01-04 01:23:59.999,0.0036995
2023-01-04 01:24:59.999,0.0036965
2023-01-04 01:25:59.999,0.0036895
2023-01-04 01:26:59.999,0.0036845000000000003
2023-01-04 01:27:59.999,0.0036815
2023-01-04 01:28:59.999,0.0036885
2023-01-04 01:29:59.999,0.00369
2023-01-04 01:30:59.999,0.0036955
2023-01-04 01:31:59.999,0.003702
2023-01-04 01:32:59.999,0.003706
2023-01-04 01:33:59.999,0.0037095
2023-01-04 01:34:59.999,0.0037075
2023-01-04 01:35:59.999,0.0037010000000000003
2023-01-04 01:36:59.999,0.0036969999999999998
2023-01-04 01:37:59.999,0.0037010000000000003
2023-01-04 01:38:59.999,0.0037015
2023-01-04 01:39:59.999,0.0037
2023-01-04 01:40:59.999,0.0037010000000000003
2023-01-04 01:41:59.999,0.003699
2023-01-04 01:42:59.999,0.0036934999999999997
2023-01-04 01:43:59.999,0.0036950000000000004
2023-01-04 01:44:59.999,0.0036940000000000002
2023-01-04 01:45:59.999,0.0036994999999999997
2023-01-04 01:46:59.999,0.0037
2023-01-04 01:47:59.999,0.0037029999999999997
2023-01-04 01:48:59.999,0.0037035
2023-01-04 01:49:59.999,0.003698
2023-01-04 01:50:59.999,0.0036925
2023-01-04 01:51:59.999,0.0036875
2023-01-04 01:52:59.999,0.0036815
2023-01-04 01:53:59.999,0.0036835
2023-01-04 01:54:59.999,0.0036804999999999997
2023-01-04 01:55:59.999,0.0036825
2023-01-04 01:56:59.999,0.003688
2023-01-04 01:57:59.999,0.003685
2023-01-04 01:58:59.999,0.0036835
2023-01-04 01:59:59.999,0.003682
2023-01-04 02:00:59.999,0.003682
2023-01-04 02:01:59.999,0.0036785
2023-01-04 02:02:59.999,0.0036765
2023-01-04 02:03:59.999,0.0036755
2023-01-04 02:04:59.999,0.0036795
2023-01-04 02:05:59.999,0.0036839999999999998
2023-01-04 02:06:59.999,0.0036810000000000002
2023-01-04 02:07:59.999,0.003679
2023-01-04 02:08:59.999,0.0036750000000000003
2023-01-04 02:09:59.999,0.0036745
2023-01-04 02:10:59.999,0.003679
2023-01-04 02:11:59.999,0.0036804999999999997
2023-01-04 02:12:59.999,0.0036769999999999997
2023-01-04 02:13:59.999,0.0036734999999999997
2023-01-04 02:14:59.999,0.0036699999999999997
2023-01-04 02:15:59.999,0.0036674999999999998
2023-01-04 02:16:59.999,0.003661
2023-01-04 02:17:59.999,0.0036555
2023-01-04 02:18:59.999,0.003659
2023-01-04 02:19:59.999,0.003661
2023-01-04 02:20:59.999,0.0036604999999999997
2023-01-04 02:21:59.999,0.0036604999999999997
2023-01-04 02:22:59.999,0.003667
2023-01-04 02:23:59.999,0.0036680000000000003
2023-01-04 02:24:59.999,0.003668
2023-01-04 02:25:59.999,0.003667
2023-01-04 02:26:59.999,0.0036635
2023-01-04 02:27:59.999,0.0036665
2023-01-04 02:28:59.999,0.0036695
2023-01-04 02:29:59.999,0.0036685
2023-01-04 02:30:59.999,0.00367
2023-01-04 02:31:59.999,0.0036695
2023-01-04 02:32:59.999,0.0036725
2023-01-04 02:33:59.999,0.0036755
2023-01-04 02:34:59.999,0.0036765
2023-01-04 02:35:59.999,0.003683
2023-01-04 02:36:59.999,0.0036825
2023-01-04 02:37:59.999,0.0036829999999999996
2023-01-04 02:38:59.999,0.0036755
2023-01-04 02:39:59.999,0.003672
2023-01-04 02:40:59.999,0.003667
2023-01-04 02:41:59.999,0.0036645000000000002
2023-01-04 02:42:59.999,0.003661
2023-01-04 02:43:59.999,0.0036639999999999997
2023-01-04 02:44:59.999,0.0036695
2023-01-04 02:45:59.999,0.0036655
2023-01-04 02:46:59.999,0.0036625
2023-01-04 02:47:59.999,0.003653
2023-01-04 02:48:59.999,0.0036425
2023-01-04 02:49:59.999,0.0036395
2023-01-04 02:50:59.999,0.0036344999999999997
2023-01-04 02:51:59.999,0.003633
2023-01-04 02:52:59.999,0.0036309999999999997
2023-01-04 02:53:59.999,0.0036355
2023-01-04 02:54:59.999,0.003643
2023-01-04 02:55:59.999,0.0036485
2023-01-04 02:56:59.999,0.003649
2023-01-04 02:57:59.999,0.003652
2023-01-04 02:58:59.999,0.0036565
2023-01-04 02:59:59.999,0.0036555
2023-01-04 03:00:59.999,0.0036515000000000002
2023-01-04 03:01:59.999,0.003652
2023-01-04 03:02:59.999,0.003648
2023-01-04 03:03:59.999,0.00365
2023-01-04 03:04:59.999,0.003646
2023-01-04 03:05:59.999,0.0036455000000000003
2023-01-04 03:06:59.999,0.003645
2023-01-04 03:07:59.999,0.003663
2023-01-04 03:08:59.999,0.003673
2023-01-04 03:09:59.999,0.0036674999999999998
2023-01-04 03:10:59.999,0.0036575
2023-01-04 03:11:59.999,0.00365
2023-01-04 03:12:59.999,0.0036455
2023-01-04 03:13:59.999,0.003646
2023-01-04 03:14:59.999,0.0036474999999999997
2023-01-04 03:15:59.999,0.0036379999999999997
2023-01-04 03:16:59.999,0.0036300000000000004
2023-01-04 03:17:59.999,0.0036195
2023-01-04 03:18:59.999,0.003615
2023-01-04 03:19:59.999,0.0036179999999999997
2023-01-04 03:20:59.999,0.0036175
2023-01-04 03:21:59.999,0.003619
2023-01-04 03:22:59.999,0.003623
2023-01-04 03:23:59.999,0.0036239999999999996
2023-01-04 03:24:59.999,0.0036249999999999998
2023-01-04 03:25:59.999,0.0036249999999999998
2023-01-04 03:26:59.999,0.0036255000000000003
2023-01-04 03:27:59.999,0.0036255000000000003
2023-01-04 03:28:59.999,0.003624
2023-01-04 03:29:59.999,0.003623
2023-01-04 03:30:59.999,0.0036245
2023-01-04 03:31:59.999,0.003626
2023-01-04 03:32:59.999,0.0036275
2023-01-04 03:33:59.999,0.0036284999999999998
2023-01-04 03:34:59.999,0.0036295
2023-01-04 03:35:59.999,0.0036355
2023-01-04 03:36:59.999,0.0036315
2023-01-04 03:37:59.999,0.0036335
2023-01-04 03:38:59.999,0.0036335
2023-01-04 03:39:59.999,0.0036309999999999997
2023-01-04 03:40:59.999,0.0036325000000000003
2023-01-04 03:41:59.999,0.0036290000000000003
2023-01-04 03:42:59.999,0.0036295
2023-01-04 03:43:59.999,0.0036295
2023-01-04 03:44:59.999,0.0036305
2023-01-04 03:45:59.999,0.003628
2023-01-04 03:46:59.999,0.0036295
2023-01-04 03:47:59.999,0.0036290000000000003
2023-01-04 03:48:59.999,0.003627
2023-01-04 03:49:59.999,0.0036295
2023-01-04 03:50:59.999,0.003635
2023-01-04 03:51:59.999,0.003641
2023-01-04 03:52:59.999,0.0036465
2023-01-04 03:53:59.999,0.0036465
2023-01-04 03:54:59.999,0.0036474999999999997
2023-01-04 03:55:59.999,0.0036485
2023-01-04 03:56:59.999,0.0036455
2023-01-04 03:57:59.999,0.0036455000000000003
2023-01-04 03:58:59.999,0.0036455000000000003
2023-01-04 03:59:59.999,0.003642
2023-01-04 04:00:59.999,0.003647
2023-01-04 04:01:59.999,0.003656
2023-01-04 04:02:59.999,0.0036555
2023-01-04 04:03:59.999,0.0036535
2023-01-04 04:04:59.999,0.003657
2023-01-04 04:05:59.999,0.003663
2023-01-04 04:06:59.999,0.00366
2023-01-04 04:07:59.999,0.0036515000000000002
2023-01-04 04:08:59.999,0.003648
2023-01-04 04:09:59.999,0.0036585000000000003
2023-01-04 04:10:59.999,0.0036604999999999997
2023-01-04 04:11:59.999,0.00366
2023-01-04 04:12:59.999,0.0036585000000000003
2023-01-04 04:13:59.999,0.0036550000000000003
2023-01-04 04:14:59.999,0.003656
2023-01-04 04:15:59.999,0.0036575
2023-01-04 04:16:59.999,0.0036639999999999997
2023-01-04 04:17:59.999,0.0036639999999999997
2023-01-04 04:18:59.999,0.003666
2023-01-04 04:19:59.999,0.0036645000000000002
2023-01-04 04:20:59.999,0.003669
2023-01-04 04:21:59.999,0.003676
2023-01-04 04:22:59.999,0.0036775
2023-01-04 04:23:59.999,0.003672
2023-01-04 04:24:59.999,0.003673
2023-01-04 04:25:59.999,0.0036775
2023-01-04 04:26:59.999,0.003676
2023-01-04 04:27:59.999,0.0036705
2023-01-04 04:28:59.999,0.0036645000000000002
2023-01-04 04:29:59.999,0.003663
2023-01-04 04:30:59.999,0.003659
2023-01-04 04:31:59.999,0.0036604999999999997
2023-01-04 04:32:59.999,0.0036639999999999997
2023-01-04 04:33:59.999,0.0036655000000000004
2023-01-04 04:34:59.999,0.0036645000000000002
2023-01-04 04:35:59.999,0.003665
2023-01-04 04:36:59.999,0.0036695
2023-01-04 04:37:59.999,0.0036665
2023-01-04 04:38:59.999,0.0036695
2023-01-04 04:39:59.999,0.003665
2023-01-04 04:40:59.999,0.0036595
2023-01-04 04:41:59.999,0.0036569999999999997
2023-01-04 04:42:59.999,0.0036550000000000003
