close_time,LUNCUSDT_mid
2023-01-06 06:06:59.999,0.000151225
2023-01-06 06:07:59.999,0.000151285
2023-01-06 06:08:59.999,0.00015109
2023-01-06 06:09:59.999,0.000151135
2023-01-06 06:10:59.999,0.00015105499999999998
2023-01-06 06:11:59.999,0.000151015
2023-01-06 06:12:59.999,0.00015094000000000002
2023-01-06 06:13:59.999,0.00015087
2023-01-06 06:14:59.999,0.000150835
2023-01-06 06:15:59.999,0.000150915
2023-01-06 06:16:59.999,0.00015083000000000002
2023-01-06 06:17:59.999,0.00015093000000000002
2023-01-06 06:18:59.999,0.00015105499999999998
2023-01-06 06:19:59.999,0.00015087
2023-01-06 06:20:59.999,0.00015078500000000001
2023-01-06 06:21:59.999,0.00015073000000000002
2023-01-06 06:22:59.999,0.000150595
2023-01-06 06:23:59.999,0.000150505
2023-01-06 06:24:59.999,0.00015029
2023-01-06 06:25:59.999,0.00015026999999999998
2023-01-06 06:26:59.999,0.000150265
2023-01-06 06:27:59.999,0.00015008
2023-01-06 06:28:59.999,0.00015014
2023-01-06 06:29:59.999,0.00015005
2023-01-06 06:30:59.999,0.00014979000000000001
2023-01-06 06:31:59.999,0.00014977000000000002
2023-01-06 06:32:59.999,0.00014968000000000002
2023-01-06 06:33:59.999,0.00014945
2023-01-06 06:34:59.999,0.00014911
2023-01-06 06:35:59.999,0.00014938499999999998
2023-01-06 06:36:59.999,0.000149785
2023-01-06 06:37:59.999,0.00014973500000000002
2023-01-06 06:38:59.999,0.00014952500000000002
2023-01-06 06:39:59.999,0.00014967
2023-01-06 06:40:59.999,0.000149895
2023-01-06 06:41:59.999,0.000149865
2023-01-06 06:42:59.999,0.000149755
2023-01-06 06:43:59.999,0.000149645
2023-01-06 06:44:59.999,0.00014968
2023-01-06 06:45:59.999,0.00014977000000000002
2023-01-06 06:46:59.999,0.000149635
2023-01-06 06:47:59.999,0.00014944999999999997
2023-01-06 06:48:59.999,0.00014925
2023-01-06 06:49:59.999,0.0001492
2023-01-06 06:50:59.999,0.00014937000000000001
2023-01-06 06:51:59.999,0.00014946000000000002
2023-01-06 06:52:59.999,0.000149445
2023-01-06 06:53:59.999,0.00014939
2023-01-06 06:54:59.999,0.00014936000000000002
2023-01-06 06:55:59.999,0.000149155
2023-01-06 06:56:59.999,0.000149025
2023-01-06 06:57:59.999,0.000148805
2023-01-06 06:58:59.999,0.00014867
2023-01-06 06:59:59.999,0.000148715
2023-01-06 07:00:59.999,0.00014899500000000002
2023-01-06 07:01:59.999,0.00014915000000000002
2023-01-06 07:02:59.999,0.000149145
2023-01-06 07:03:59.999,0.00014934
2023-01-06 07:04:59.999,0.000149405
2023-01-06 07:05:59.999,0.00014941
2023-01-06 07:06:59.999,0.000149335
2023-01-06 07:07:59.999,0.000149515
2023-01-06 07:08:59.999,0.000149595
2023-01-06 07:09:59.999,0.000149665
2023-01-06 07:10:59.999,0.000149725
2023-01-06 07:11:59.999,0.00014991
2023-01-06 07:12:59.999,0.00014999000000000002
2023-01-06 07:13:59.999,0.00014991499999999998
2023-01-06 07:14:59.999,0.00014983500000000002
2023-01-06 07:15:59.999,0.000149775
2023-01-06 07:16:59.999,0.00014957
2023-01-06 07:17:59.999,0.00014955
2023-01-06 07:18:59.999,0.000149605
2023-01-06 07:19:59.999,0.00014976
2023-01-06 07:20:59.999,0.00015000499999999998
2023-01-06 07:21:59.999,0.00015003
2023-01-06 07:22:59.999,0.00015003
2023-01-06 07:23:59.999,0.000150205
2023-01-06 07:24:59.999,0.00015032499999999998
2023-01-06 07:25:59.999,0.000150355
2023-01-06 07:26:59.999,0.000150335
2023-01-06 07:27:59.999,0.00015033499999999998
2023-01-06 07:28:59.999,0.00015036
2023-01-06 07:29:59.999,0.00015053
2023-01-06 07:30:59.999,0.00015063
2023-01-06 07:31:59.999,0.00015084
2023-01-06 07:32:59.999,0.000150865
2023-01-06 07:33:59.999,0.000150885
2023-01-06 07:34:59.999,0.000150835
2023-01-06 07:35:59.999,0.00015091
2023-01-06 07:36:59.999,0.000150865
2023-01-06 07:37:59.999,0.00015075
2023-01-06 07:38:59.999,0.00015071
2023-01-06 07:39:59.999,0.000150695
2023-01-06 07:40:59.999,0.000150595
2023-01-06 07:41:59.999,0.00015048999999999998
2023-01-06 07:42:59.999,0.00015057
2023-01-06 07:43:59.999,0.000150605
2023-01-06 07:44:59.999,0.00015059
2023-01-06 07:45:59.999,0.00015067500000000002
2023-01-06 07:46:59.999,0.00015057999999999998
2023-01-06 07:47:59.999,0.00015058999999999998
2023-01-06 07:48:59.999,0.000150505
2023-01-06 07:49:59.999,0.00015041000000000002
2023-01-06 07:50:59.999,0.00015043
2023-01-06 07:51:59.999,0.000150505
2023-01-06 07:52:59.999,0.00015051000000000002
2023-01-06 07:53:59.999,0.000150495
2023-01-06 07:54:59.999,0.00015042499999999998
2023-01-06 07:55:59.999,0.00015046
2023-01-06 07:56:59.999,0.00015052
2023-01-06 07:57:59.999,0.00015052499999999999
2023-01-06 07:58:59.999,0.00015047
2023-01-06 07:59:59.999,0.00015057999999999998
2023-01-06 08:00:59.999,0.00015056500000000002
2023-01-06 08:01:59.999,0.00015034500000000003
2023-01-06 08:02:59.999,0.00015029
2023-01-06 08:03:59.999,0.00015024
2023-01-06 08:04:59.999,0.000150065
2023-01-06 08:05:59.999,0.00015001499999999998
2023-01-06 08:06:59.999,0.00015013
2023-01-06 08:07:59.999,0.00015015
2023-01-06 08:08:59.999,0.00015015
2023-01-06 08:09:59.999,0.000150225
2023-01-06 08:10:59.999,0.000150275
2023-01-06 08:11:59.999,0.000150195
2023-01-06 08:12:59.999,0.00015013
2023-01-06 08:13:59.999,0.00015008
2023-01-06 08:14:59.999,0.000150165
2023-01-06 08:15:59.999,0.000150305
2023-01-06 08:16:59.999,0.00015045500000000002
2023-01-06 08:17:59.999,0.00015055
2023-01-06 08:18:59.999,0.000150655
2023-01-06 08:19:59.999,0.00015062
2023-01-06 08:20:59.999,0.000150655
2023-01-06 08:21:59.999,0.000150595
2023-01-06 08:22:59.999,0.0001506
2023-01-06 08:23:59.999,0.00015057
2023-01-06 08:24:59.999,0.00015045
2023-01-06 08:25:59.999,0.00015043
2023-01-06 08:26:59.999,0.00015051
2023-01-06 08:27:59.999,0.00015057500000000001
2023-01-06 08:28:59.999,0.0001505
2023-01-06 08:29:59.999,0.00015058999999999998
2023-01-06 08:30:59.999,0.000150765
2023-01-06 08:31:59.999,0.00015067500000000002
2023-01-06 08:32:59.999,0.00015065
2023-01-06 08:33:59.999,0.000150615
2023-01-06 08:34:59.999,0.00015052499999999999
2023-01-06 08:35:59.999,0.000150425
2023-01-06 08:36:59.999,0.00015034
2023-01-06 08:37:59.999,0.00015036999999999999
2023-01-06 08:38:59.999,0.00015044
2023-01-06 08:39:59.999,0.000150345
2023-01-06 08:40:59.999,0.00015036999999999999
2023-01-06 08:41:59.999,0.0001504
2023-01-06 08:42:59.999,0.00015034
2023-01-06 08:43:59.999,0.00015031499999999999
2023-01-06 08:44:59.999,0.00015038
2023-01-06 08:45:59.999,0.000150455
2023-01-06 08:46:59.999,0.000150345
2023-01-06 08:47:59.999,0.00015037999999999998
2023-01-06 08:48:59.999,0.000150325
2023-01-06 08:49:59.999,0.00015029
2023-01-06 08:50:59.999,0.00015026999999999998
2023-01-06 08:51:59.999,0.00015021499999999998
2023-01-06 08:52:59.999,0.00015026
2023-01-06 08:53:59.999,0.000150205
2023-01-06 08:54:59.999,0.000150195
2023-01-06 08:55:59.999,0.00015019
2023-01-06 08:56:59.999,0.00015028
2023-01-06 08:57:59.999,0.00015029
2023-01-06 08:58:59.999,0.00015022499999999998
2023-01-06 08:59:59.999,0.00015025500000000002
2023-01-06 09:00:59.999,0.00015017
2023-01-06 09:01:59.999,0.000149975
2023-01-06 09:02:59.999,0.0001499
2023-01-06 09:03:59.999,0.00014997
2023-01-06 09:04:59.999,0.00014994
2023-01-06 09:05:59.999,0.00014984
2023-01-06 09:06:59.999,0.00014973500000000002
2023-01-06 09:07:59.999,0.00014971
2023-01-06 09:08:59.999,0.00014981
2023-01-06 09:09:59.999,0.00014982
2023-01-06 09:10:59.999,0.00014976
2023-01-06 09:11:59.999,0.00014973
2023-01-06 09:12:59.999,0.00014973999999999999
2023-01-06 09:13:59.999,0.000149785
2023-01-06 09:14:59.999,0.00014981
2023-01-06 09:15:59.999,0.00014979499999999998
2023-01-06 09:16:59.999,0.000149815
2023-01-06 09:17:59.999,0.000149775
2023-01-06 09:18:59.999,0.00014977
2023-01-06 09:19:59.999,0.00014979499999999998
2023-01-06 09:20:59.999,0.000149715
2023-01-06 09:21:59.999,0.00014958000000000001
2023-01-06 09:22:59.999,0.00014953999999999998
2023-01-06 09:23:59.999,0.00014956
2023-01-06 09:24:59.999,0.00014959
2023-01-06 09:25:59.999,0.000149665
2023-01-06 09:26:59.999,0.000149645
2023-01-06 09:27:59.999,0.00014955
2023-01-06 09:28:59.999,0.000149555
2023-01-06 09:29:59.999,0.00014954999999999998
2023-01-06 09:30:59.999,0.00014944
2023-01-06 09:31:59.999,0.000149395
2023-01-06 09:32:59.999,0.00014932
2023-01-06 09:33:59.999,0.00014933
2023-01-06 09:34:59.999,0.00014939
2023-01-06 09:35:59.999,0.0001495
2023-01-06 09:36:59.999,0.00014942999999999998
2023-01-06 09:37:59.999,0.00014937499999999999
2023-01-06 09:38:59.999,0.000149265
2023-01-06 09:39:59.999,0.000149355
2023-01-06 09:40:59.999,0.00014949
2023-01-06 09:41:59.999,0.000149635
2023-01-06 09:42:59.999,0.000149765
2023-01-06 09:43:59.999,0.00014983500000000002
2023-01-06 09:44:59.999,0.000149885
2023-01-06 09:45:59.999,0.000149705
2023-01-06 09:46:59.999,0.00014948
2023-01-06 09:47:59.999,0.00014932
2023-01-06 09:48:59.999,0.00014952500000000002
2023-01-06 09:49:59.999,0.000149475
2023-01-06 09:50:59.999,0.00014941
2023-01-06 09:51:59.999,0.00014941500000000002
2023-01-06 09:52:59.999,0.000149435
2023-01-06 09:53:59.999,0.0001494
2023-01-06 09:54:59.999,0.000149455
2023-01-06 09:55:59.999,0.00014958499999999998
2023-01-06 09:56:59.999,0.000149595
2023-01-06 09:57:59.999,0.00014970499999999998
2023-01-06 09:58:59.999,0.000149865
2023-01-06 09:59:59.999,0.000149985
2023-01-06 10:00:59.999,0.000149955
2023-01-06 10:01:59.999,0.00015004
2023-01-06 10:02:59.999,0.000149945
2023-01-06 10:03:59.999,0.00014988
2023-01-06 10:04:59.999,0.00014991499999999998
2023-01-06 10:05:59.999,0.00014984999999999998
2023-01-06 10:06:59.999,0.0001499
2023-01-06 10:07:59.999,0.00014981
2023-01-06 10:08:59.999,0.00014967
2023-01-06 10:09:59.999,0.00014963999999999998
2023-01-06 10:10:59.999,0.0001497
2023-01-06 10:11:59.999,0.000149535
2023-01-06 10:12:59.999,0.000149565
2023-01-06 10:13:59.999,0.00014965
2023-01-06 10:14:59.999,0.000149575
2023-01-06 10:15:59.999,0.000149535
2023-01-06 10:16:59.999,0.000149555
2023-01-06 10:17:59.999,0.000149635
2023-01-06 10:18:59.999,0.00014979000000000001
2023-01-06 10:19:59.999,0.00014982
2023-01-06 10:20:59.999,0.00014989000000000002
2023-01-06 10:21:59.999,0.000149875
2023-01-06 10:22:59.999,0.00014984
2023-01-06 10:23:59.999,0.00014984
2023-01-06 10:24:59.999,0.0001499
2023-01-06 10:25:59.999,0.00014997
2023-01-06 10:26:59.999,0.00014989
2023-01-06 10:27:59.999,0.000149755
2023-01-06 10:28:59.999,0.000149775
2023-01-06 10:29:59.999,0.0001498
2023-01-06 10:30:59.999,0.00014980499999999998
2023-01-06 10:31:59.999,0.00014983500000000002
2023-01-06 10:32:59.999,0.00014983500000000002
2023-01-06 10:33:59.999,0.000149925
2023-01-06 10:34:59.999,0.000150055
2023-01-06 10:35:59.999,0.00015002
2023-01-06 10:36:59.999,0.000149975
2023-01-06 10:37:59.999,0.00014993
2023-01-06 10:38:59.999,0.00014980499999999998
2023-01-06 10:39:59.999,0.000149675
2023-01-06 10:40:59.999,0.00014961
2023-01-06 10:41:59.999,0.00014959
2023-01-06 10:42:59.999,0.000149715
2023-01-06 10:43:59.999,0.00014979499999999998
2023-01-06 10:44:59.999,0.00014969499999999998
2023-01-06 10:45:59.999,0.000149645
2023-01-06 10:46:59.999,0.00014961
2023-01-06 10:47:59.999,0.00014948499999999998
2023-01-06 10:48:59.999,0.0001495
2023-01-06 10:49:59.999,0.000149465
2023-01-06 10:50:59.999,0.00014942
2023-01-06 10:51:59.999,0.00014932
2023-01-06 10:52:59.999,0.00014926000000000002
2023-01-06 10:53:59.999,0.00014920500000000002
2023-01-06 10:54:59.999,0.000149235
2023-01-06 10:55:59.999,0.00014910500000000002
2023-01-06 10:56:59.999,0.000149115
2023-01-06 10:57:59.999,0.000149075
2023-01-06 10:58:59.999,0.00014889500000000002
2023-01-06 10:59:59.999,0.000148835
2023-01-06 11:00:59.999,0.00014900999999999998
2023-01-06 11:01:59.999,0.00014906499999999998
2023-01-06 11:02:59.999,0.00014921999999999998
2023-01-06 11:03:59.999,0.000149155
2023-01-06 11:04:59.999,0.000149125
2023-01-06 11:05:59.999,0.00014883
2023-01-06 11:06:59.999,0.00014847
2023-01-06 11:07:59.999,0.00014853000000000002
2023-01-06 11:08:59.999,0.000148595
2023-01-06 11:09:59.999,0.000148605
2023-01-06 11:10:59.999,0.00014858999999999999
2023-01-06 11:11:59.999,0.000148985
2023-01-06 11:12:59.999,0.00014889500000000002
2023-01-06 11:13:59.999,0.00014906499999999998
2023-01-06 11:14:59.999,0.000149135
2023-01-06 11:15:59.999,0.00014896
2023-01-06 11:16:59.999,0.00014894
2023-01-06 11:17:59.999,0.000148845
2023-01-06 11:18:59.999,0.000149095
2023-01-06 11:19:59.999,0.000149255
2023-01-06 11:20:59.999,0.00014911
2023-01-06 11:21:59.999,0.00014931500000000002
2023-01-06 11:22:59.999,0.00014931500000000002
2023-01-06 11:23:59.999,0.00014938
2023-01-06 11:24:59.999,0.000149325
2023-01-06 11:25:59.999,0.00014919
2023-01-06 11:26:59.999,0.000149045
2023-01-06 11:27:59.999,0.000148875
2023-01-06 11:28:59.999,0.00014885
2023-01-06 11:29:59.999,0.00014882
2023-01-06 11:30:59.999,0.00014895
2023-01-06 11:31:59.999,0.00014897499999999998
2023-01-06 11:32:59.999,0.00014906
2023-01-06 11:33:59.999,0.000149135
2023-01-06 11:34:59.999,0.00014911999999999998
2023-01-06 11:35:59.999,0.000149085
2023-01-06 11:36:59.999,0.000148975
2023-01-06 11:37:59.999,0.00014888
2023-01-06 11:38:59.999,0.00014875
2023-01-06 11:39:59.999,0.00014867500000000002
2023-01-06 11:40:59.999,0.00014888
2023-01-06 11:41:59.999,0.00014914000000000003
2023-01-06 11:42:59.999,0.00014921
2023-01-06 11:43:59.999,0.00014925
2023-01-06 11:44:59.999,0.00014937499999999999
2023-01-06 11:45:59.999,0.000149785
2023-01-06 11:46:59.999,0.00015015999999999999
2023-01-06 11:47:59.999,0.000150435
2023-01-06 11:48:59.999,0.00015036999999999999
2023-01-06 11:49:59.999,0.00015046
2023-01-06 11:50:59.999,0.0001504
2023-01-06 11:51:59.999,0.000150385
2023-01-06 11:52:59.999,0.00015041000000000002
2023-01-06 11:53:59.999,0.000150415
2023-01-06 11:54:59.999,0.00015036999999999999
2023-01-06 11:55:59.999,0.000150195
2023-01-06 11:56:59.999,0.000150175
2023-01-06 11:57:59.999,0.000150285
2023-01-06 11:58:59.999,0.0001504
2023-01-06 11:59:59.999,0.00015031499999999999
2023-01-06 12:00:59.999,0.00015011
2023-01-06 12:01:59.999,0.00014974999999999998
2023-01-06 12:02:59.999,0.00014972500000000002
2023-01-06 12:03:59.999,0.00014984
2023-01-06 12:04:59.999,0.00014983
2023-01-06 12:05:59.999,0.000149675
2023-01-06 12:06:59.999,0.0001497
2023-01-06 12:07:59.999,0.00014967
2023-01-06 12:08:59.999,0.00014966
2023-01-06 12:09:59.999,0.00014965
2023-01-06 12:10:59.999,0.00014968000000000002
2023-01-06 12:11:59.999,0.000149685
2023-01-06 12:12:59.999,0.00014962
2023-01-06 12:13:59.999,0.00014957000000000002
2023-01-06 12:14:59.999,0.00014958000000000001
2023-01-06 12:15:59.999,0.000149675
2023-01-06 12:16:59.999,0.000149655
2023-01-06 12:17:59.999,0.00014958499999999998
2023-01-06 12:18:59.999,0.000149485
2023-01-06 12:19:59.999,0.00014937000000000001
2023-01-06 12:20:59.999,0.00014931500000000002
2023-01-06 12:21:59.999,0.00014921500000000001
2023-01-06 12:22:59.999,0.000149245
2023-01-06 12:23:59.999,0.00014918
2023-01-06 12:24:59.999,0.000149275
2023-01-06 12:25:59.999,0.000149355
2023-01-06 12:26:59.999,0.00014925000000000002
2023-01-06 12:27:59.999,0.00014909
2023-01-06 12:28:59.999,0.000148925
2023-01-06 12:29:59.999,0.000148945
2023-01-06 12:30:59.999,0.00014895000000000002
2023-01-06 12:31:59.999,0.00014895499999999999
2023-01-06 12:32:59.999,0.00014916
2023-01-06 12:33:59.999,0.00014927499999999998
2023-01-06 12:34:59.999,0.00014940500000000002
2023-01-06 12:35:59.999,0.000149515
2023-01-06 12:36:59.999,0.0001495
2023-01-06 12:37:59.999,0.00014946
2023-01-06 12:38:59.999,0.000149645
2023-01-06 12:39:59.999,0.00014973
2023-01-06 12:40:59.999,0.000149765
2023-01-06 12:41:59.999,0.00014973
2023-01-06 12:42:59.999,0.000149655
2023-01-06 12:43:59.999,0.00014956
2023-01-06 12:44:59.999,0.000149405
2023-01-06 12:45:59.999,0.000149335
2023-01-06 12:46:59.999,0.000149255
2023-01-06 12:47:59.999,0.00014941
2023-01-06 12:48:59.999,0.000149665
2023-01-06 12:49:59.999,0.00014968000000000002
2023-01-06 12:50:59.999,0.00014971
2023-01-06 12:51:59.999,0.000149675
2023-01-06 12:52:59.999,0.000149645
2023-01-06 12:53:59.999,0.000149765
2023-01-06 12:54:59.999,0.000149965
2023-01-06 12:55:59.999,0.000150055
2023-01-06 12:56:59.999,0.00015004500000000002
2023-01-06 12:57:59.999,0.00015000000000000001
2023-01-06 12:58:59.999,0.000150175
2023-01-06 12:59:59.999,0.00015012
2023-01-06 13:00:59.999,0.0001499
2023-01-06 13:01:59.999,0.000149785
2023-01-06 13:02:59.999,0.000149645
2023-01-06 13:03:59.999,0.000149505
2023-01-06 13:04:59.999,0.000149555
2023-01-06 13:05:59.999,0.00014983
2023-01-06 13:06:59.999,0.000149775
2023-01-06 13:07:59.999,0.000149825
2023-01-06 13:08:59.999,0.00014963
2023-01-06 13:09:59.999,0.000149545
2023-01-06 13:10:59.999,0.000149515
2023-01-06 13:11:59.999,0.00014969
2023-01-06 13:12:59.999,0.000149655
2023-01-06 13:13:59.999,0.000149575
2023-01-06 13:14:59.999,0.00014983
2023-01-06 13:15:59.999,0.000150055
2023-01-06 13:16:59.999,0.000150305
2023-01-06 13:17:59.999,0.00015049
2023-01-06 13:18:59.999,0.00015056
2023-01-06 13:19:59.999,0.000150505
2023-01-06 13:20:59.999,0.00015046500000000002
2023-01-06 13:21:59.999,0.0001504
2023-01-06 13:22:59.999,0.000150495
2023-01-06 13:23:59.999,0.000150485
2023-01-06 13:24:59.999,0.00015071
2023-01-06 13:25:59.999,0.00015085
2023-01-06 13:26:59.999,0.00015093
2023-01-06 13:27:59.999,0.000150915
2023-01-06 13:28:59.999,0.00015081
2023-01-06 13:29:59.999,0.00015067500000000002
2023-01-06 13:30:59.999,0.00015095499999999998
2023-01-06 13:31:59.999,0.00015168
2023-01-06 13:32:59.999,0.0001514
2023-01-06 13:33:59.999,0.00015159
2023-01-06 13:34:59.999,0.000151415
2023-01-06 13:35:59.999,0.00015183999999999998
2023-01-06 13:36:59.999,0.00015161
2023-01-06 13:37:59.999,0.00015136000000000001
2023-01-06 13:38:59.999,0.00015151
2023-01-06 13:39:59.999,0.00015163999999999998
2023-01-06 13:40:59.999,0.00015199
2023-01-06 13:41:59.999,0.000152055
2023-01-06 13:42:59.999,0.00015202
2023-01-06 13:43:59.999,0.00015197
2023-01-06 13:44:59.999,0.000152045
2023-01-06 13:45:59.999,0.00015224
2023-01-06 13:46:59.999,0.00015237
2023-01-06 13:47:59.999,0.00015213
2023-01-06 13:48:59.999,0.00015191
2023-01-06 13:49:59.999,0.000152185
2023-01-06 13:50:59.999,0.00015221
2023-01-06 13:51:59.999,0.000152065
2023-01-06 13:52:59.999,0.0001522
2023-01-06 13:53:59.999,0.00015211
2023-01-06 13:54:59.999,0.000152165
2023-01-06 13:55:59.999,0.0001521
2023-01-06 13:56:59.999,0.00015183
2023-01-06 13:57:59.999,0.000151775
2023-01-06 13:58:59.999,0.00015189
2023-01-06 13:59:59.999,0.00015172
2023-01-06 14:00:59.999,0.0001517
2023-01-06 14:01:59.999,0.000151525
2023-01-06 14:02:59.999,0.00015141
2023-01-06 14:03:59.999,0.00015157499999999998
2023-01-06 14:04:59.999,0.000151605
2023-01-06 14:05:59.999,0.000151555
2023-01-06 14:06:59.999,0.000151335
2023-01-06 14:07:59.999,0.00015126
2023-01-06 14:08:59.999,0.000151135
2023-01-06 14:09:59.999,0.00015119
2023-01-06 14:10:59.999,0.000151125
2023-01-06 14:11:59.999,0.00015106
2023-01-06 14:12:59.999,0.00015103
2023-01-06 14:13:59.999,0.000151045
2023-01-06 14:14:59.999,0.000151005
2023-01-06 14:15:59.999,0.000150965
2023-01-06 14:16:59.999,0.00015118
2023-01-06 14:17:59.999,0.000151235
2023-01-06 14:18:59.999,0.000151175
2023-01-06 14:19:59.999,0.000151215
2023-01-06 14:20:59.999,0.00015117
2023-01-06 14:21:59.999,0.00015126499999999998
2023-01-06 14:22:59.999,0.0001515
2023-01-06 14:23:59.999,0.000151565
2023-01-06 14:24:59.999,0.000151665
2023-01-06 14:25:59.999,0.000151755
2023-01-06 14:26:59.999,0.00015188000000000002
2023-01-06 14:27:59.999,0.00015193
2023-01-06 14:28:59.999,0.000151905
2023-01-06 14:29:59.999,0.000151885
2023-01-06 14:30:59.999,0.00015171500000000002
2023-01-06 14:31:59.999,0.000151635
2023-01-06 14:32:59.999,0.000151795
2023-01-06 14:33:59.999,0.00015211
2023-01-06 14:34:59.999,0.00015232
2023-01-06 14:35:59.999,0.000152435
2023-01-06 14:36:59.999,0.00015224
2023-01-06 14:37:59.999,0.000152285
2023-01-06 14:38:59.999,0.00015212
2023-01-06 14:39:59.999,0.000151975
2023-01-06 14:40:59.999,0.000152015
2023-01-06 14:41:59.999,0.00015217
2023-01-06 14:42:59.999,0.00015199499999999998
2023-01-06 14:43:59.999,0.000152075
2023-01-06 14:44:59.999,0.00015183
2023-01-06 14:45:59.999,0.000151845
2023-01-06 14:46:59.999,0.00015188
2023-01-06 14:47:59.999,0.0001521
2023-01-06 14:48:59.999,0.00015219
2023-01-06 14:49:59.999,0.00015232
2023-01-06 14:50:59.999,0.00015245500000000002
2023-01-06 14:51:59.999,0.000152715
2023-01-06 14:52:59.999,0.00015314000000000001
2023-01-06 14:53:59.999,0.00015336499999999998
2023-01-06 14:54:59.999,0.000153315
2023-01-06 14:55:59.999,0.00015337
2023-01-06 14:56:59.999,0.00015359
2023-01-06 14:57:59.999,0.000153335
2023-01-06 14:58:59.999,0.000153275
2023-01-06 14:59:59.999,0.00015322
2023-01-06 15:00:59.999,0.000153225
2023-01-06 15:01:59.999,0.000152945
2023-01-06 15:02:59.999,0.000152955
2023-01-06 15:03:59.999,0.00015287
2023-01-06 15:04:59.999,0.000152695
2023-01-06 15:05:59.999,0.0001527
2023-01-06 15:06:59.999,0.000152645
2023-01-06 15:07:59.999,0.00015263
2023-01-06 15:08:59.999,0.000152685
2023-01-06 15:09:59.999,0.00015283499999999998
2023-01-06 15:10:59.999,0.00015274
2023-01-06 15:11:59.999,0.00015277500000000001
2023-01-06 15:12:59.999,0.00015259
2023-01-06 15:13:59.999,0.00015267
2023-01-06 15:14:59.999,0.00015256999999999998
2023-01-06 15:15:59.999,0.00015257
2023-01-06 15:16:59.999,0.00015254
2023-01-06 15:17:59.999,0.000152645
2023-01-06 15:18:59.999,0.00015267999999999998
2023-01-06 15:19:59.999,0.000152795
2023-01-06 15:20:59.999,0.00015274
2023-01-06 15:21:59.999,0.00015255
2023-01-06 15:22:59.999,0.00015239
2023-01-06 15:23:59.999,0.000152115
2023-01-06 15:24:59.999,0.00015208
2023-01-06 15:25:59.999,0.00015216
2023-01-06 15:26:59.999,0.000152075
2023-01-06 15:27:59.999,0.00015199499999999998
2023-01-06 15:28:59.999,0.00015196
2023-01-06 15:29:59.999,0.000151955
2023-01-06 15:30:59.999,0.00015213
2023-01-06 15:31:59.999,0.00015225
2023-01-06 15:32:59.999,0.00015226999999999998
2023-01-06 15:33:59.999,0.000152405
2023-01-06 15:34:59.999,0.00015245500000000002
2023-01-06 15:35:59.999,0.00015235500000000001
2023-01-06 15:36:59.999,0.000152465
2023-01-06 15:37:59.999,0.00015254
2023-01-06 15:38:59.999,0.000152715
2023-01-06 15:39:59.999,0.00015254
2023-01-06 15:40:59.999,0.00015283
2023-01-06 15:41:59.999,0.00015286500000000002
2023-01-06 15:42:59.999,0.00015274
2023-01-06 15:43:59.999,0.00015274
2023-01-06 15:44:59.999,0.00015251499999999999
2023-01-06 15:45:59.999,0.00015253
2023-01-06 15:46:59.999,0.00015266500000000002
2023-01-06 15:47:59.999,0.000152615
2023-01-06 15:48:59.999,0.000152555
2023-01-06 15:49:59.999,0.00015288999999999998
2023-01-06 15:50:59.999,0.00015303000000000002
2023-01-06 15:51:59.999,0.000153035
2023-01-06 15:52:59.999,0.00015288999999999998
2023-01-06 15:53:59.999,0.00015287
2023-01-06 15:54:59.999,0.00015297500000000002
2023-01-06 15:55:59.999,0.000153015
2023-01-06 15:56:59.999,0.00015302000000000002
2023-01-06 15:57:59.999,0.00015302000000000002
2023-01-06 15:58:59.999,0.00015312000000000002
2023-01-06 15:59:59.999,0.0001532
2023-01-06 16:00:59.999,0.000153215
2023-01-06 16:01:59.999,0.00015317
2023-01-06 16:02:59.999,0.00015307
2023-01-06 16:03:59.999,0.00015268
2023-01-06 16:04:59.999,0.000152595
2023-01-06 16:05:59.999,0.000152595
2023-01-06 16:06:59.999,0.000152615
2023-01-06 16:07:59.999,0.000152555
2023-01-06 16:08:59.999,0.000152505
2023-01-06 16:09:59.999,0.00015253
2023-01-06 16:10:59.999,0.00015251499999999999
2023-01-06 16:11:59.999,0.0001525
2023-01-06 16:12:59.999,0.00015251000000000002
2023-01-06 16:13:59.999,0.00015242
2023-01-06 16:14:59.999,0.00015255
2023-01-06 16:15:59.999,0.00015250000000000002
2023-01-06 16:16:59.999,0.000152445
2023-01-06 16:17:59.999,0.00015211
2023-01-06 16:18:59.999,0.00015196
2023-01-06 16:19:59.999,0.00015193
2023-01-06 16:20:59.999,0.000152125
2023-01-06 16:21:59.999,0.00015214999999999998
2023-01-06 16:22:59.999,0.000152285
2023-01-06 16:23:59.999,0.00015225
2023-01-06 16:24:59.999,0.00015225
2023-01-06 16:25:59.999,0.00015213
2023-01-06 16:26:59.999,0.00015209000000000002
2023-01-06 16:27:59.999,0.000151975
2023-01-06 16:28:59.999,0.00015202
2023-01-06 16:29:59.999,0.00015204
2023-01-06 16:30:59.999,0.00015212
2023-01-06 16:31:59.999,0.000152275
2023-01-06 16:32:59.999,0.00015229000000000002
2023-01-06 16:33:59.999,0.000152425
2023-01-06 16:34:59.999,0.000152485
2023-01-06 16:35:59.999,0.000152505
2023-01-06 16:36:59.999,0.000152485
2023-01-06 16:37:59.999,0.000152495
2023-01-06 16:38:59.999,0.0001525
2023-01-06 16:39:59.999,0.00015262499999999998
2023-01-06 16:40:59.999,0.00015272000000000002
