close_time,DOGEUSDT_mid
2023-01-03 05:22:59.999,0.07171
2023-01-03 05:23:59.999,0.07166
2023-01-03 05:24:59.999,0.071625
2023-01-03 05:25:59.999,0.07161999999999999
2023-01-03 05:26:59.999,0.07163
2023-01-03 05:27:59.999,0.071625
2023-01-03 05:28:59.999,0.071605
2023-01-03 05:29:59.999,0.071625
2023-01-03 05:30:59.999,0.07161999999999999
2023-01-03 05:31:59.999,0.07163
2023-01-03 05:32:59.999,0.071635
2023-01-03 05:33:59.999,0.071645
2023-01-03 05:34:59.999,0.071685
2023-01-03 05:35:59.999,0.071715
2023-01-03 05:36:59.999,0.071725
2023-01-03 05:37:59.999,0.071755
2023-01-03 05:38:59.999,0.07188
2023-01-03 05:39:59.999,0.071825
2023-01-03 05:40:59.999,0.071855
2023-01-03 05:41:59.999,0.07183
2023-01-03 05:42:59.999,0.07186000000000001
2023-01-03 05:43:59.999,0.07189999999999999
2023-01-03 05:44:59.999,0.07189999999999999
2023-01-03 05:45:59.999,0.07189999999999999
2023-01-03 05:46:59.999,0.07194
2023-01-03 05:47:59.999,0.07194
2023-01-03 05:48:59.999,0.07189999999999999
2023-01-03 05:49:59.999,0.07186000000000001
2023-01-03 05:50:59.999,0.07186999999999999
2023-01-03 05:51:59.999,0.07189999999999999
2023-01-03 05:52:59.999,0.071885
2023-01-03 05:53:59.999,0.071895
2023-01-03 05:54:59.999,0.071875
2023-01-03 05:55:59.999,0.071905
2023-01-03 05:56:59.999,0.07189
2023-01-03 05:57:59.999,0.07189999999999999
2023-01-03 05:58:59.999,0.071945
2023-01-03 05:59:59.999,0.071915
2023-01-03 06:00:59.999,0.07189
2023-01-03 06:01:59.999,0.071935
2023-01-03 06:02:59.999,0.072025
2023-01-03 06:03:59.999,0.07211999999999999
2023-01-03 06:04:59.999,0.072075
2023-01-03 06:05:59.999,0.07205500000000001
2023-01-03 06:06:59.999,0.07209499999999999
2023-01-03 06:07:59.999,0.07205500000000001
2023-01-03 06:08:59.999,0.07205
2023-01-03 06:09:59.999,0.072035
2023-01-03 06:10:59.999,0.072005
2023-01-03 06:11:59.999,0.071985
2023-01-03 06:12:59.999,0.071965
2023-01-03 06:13:59.999,0.07196
2023-01-03 06:14:59.999,0.071975
2023-01-03 06:15:59.999,0.071965
2023-01-03 06:16:59.999,0.071985
2023-01-03 06:17:59.999,0.071985
2023-01-03 06:18:59.999,0.07200999999999999
2023-01-03 06:19:59.999,0.072035
2023-01-03 06:20:59.999,0.072015
2023-01-03 06:21:59.999,0.07205500000000001
2023-01-03 06:22:59.999,0.07213
2023-01-03 06:23:59.999,0.07217499999999999
2023-01-03 06:24:59.999,0.07214499999999999
2023-01-03 06:25:59.999,0.072135
2023-01-03 06:26:59.999,0.072145
2023-01-03 06:27:59.999,0.07224
2023-01-03 06:28:59.999,0.072225
2023-01-03 06:29:59.999,0.07227
2023-01-03 06:30:59.999,0.072265
2023-01-03 06:31:59.999,0.07219500000000001
2023-01-03 06:32:59.999,0.07217
2023-01-03 06:33:59.999,0.07216
2023-01-03 06:34:59.999,0.072135
2023-01-03 06:35:59.999,0.07211000000000001
2023-01-03 06:36:59.999,0.072035
2023-01-03 06:37:59.999,0.071985
2023-01-03 06:38:59.999,0.07194
2023-01-03 06:39:59.999,0.07195499999999999
2023-01-03 06:40:59.999,0.07193
2023-01-03 06:41:59.999,0.07195
2023-01-03 06:42:59.999,0.07194500000000001
2023-01-03 06:43:59.999,0.07193
2023-01-03 06:44:59.999,0.071905
2023-01-03 06:45:59.999,0.071915
2023-01-03 06:46:59.999,0.07188
2023-01-03 06:47:59.999,0.071875
2023-01-03 06:48:59.999,0.07186999999999999
2023-01-03 06:49:59.999,0.071855
2023-01-03 06:50:59.999,0.07183
2023-01-03 06:51:59.999,0.07177
2023-01-03 06:52:59.999,0.071795
2023-01-03 06:53:59.999,0.071855
2023-01-03 06:54:59.999,0.07187
2023-01-03 06:55:59.999,0.07186000000000001
2023-01-03 06:56:59.999,0.071885
2023-01-03 06:57:59.999,0.071865
2023-01-03 06:58:59.999,0.071835
2023-01-03 06:59:59.999,0.071835
2023-01-03 07:00:59.999,0.071855
2023-01-03 07:01:59.999,0.071825
2023-01-03 07:02:59.999,0.07183999999999999
2023-01-03 07:03:59.999,0.071825
2023-01-03 07:04:59.999,0.071795
2023-01-03 07:05:59.999,0.07181000000000001
2023-01-03 07:06:59.999,0.07184
2023-01-03 07:07:59.999,0.071825
2023-01-03 07:08:59.999,0.07186000000000001
2023-01-03 07:09:59.999,0.071895
2023-01-03 07:10:59.999,0.071915
2023-01-03 07:11:59.999,0.07191
2023-01-03 07:12:59.999,0.071925
2023-01-03 07:13:59.999,0.071925
2023-01-03 07:14:59.999,0.07193
2023-01-03 07:15:59.999,0.071965
2023-01-03 07:16:59.999,0.07198
2023-01-03 07:17:59.999,0.071965
2023-01-03 07:18:59.999,0.071935
2023-01-03 07:19:59.999,0.07189
2023-01-03 07:20:59.999,0.07185
2023-01-03 07:21:59.999,0.07186000000000001
2023-01-03 07:22:59.999,0.07186999999999999
2023-01-03 07:23:59.999,0.071835
2023-01-03 07:24:59.999,0.071795
2023-01-03 07:25:59.999,0.07181000000000001
2023-01-03 07:26:59.999,0.07181
2023-01-03 07:27:59.999,0.07181499999999999
2023-01-03 07:28:59.999,0.071825
2023-01-03 07:29:59.999,0.071795
2023-01-03 07:30:59.999,0.071795
2023-01-03 07:31:59.999,0.07176
2023-01-03 07:32:59.999,0.071755
2023-01-03 07:33:59.999,0.071745
2023-01-03 07:34:59.999,0.07175000000000001
2023-01-03 07:35:59.999,0.071775
2023-01-03 07:36:59.999,0.07178999999999999
2023-01-03 07:37:59.999,0.071795
2023-01-03 07:38:59.999,0.07180500000000001
2023-01-03 07:39:59.999,0.07180500000000001
2023-01-03 07:40:59.999,0.071825
2023-01-03 07:41:59.999,0.07185
2023-01-03 07:42:59.999,0.07186999999999999
2023-01-03 07:43:59.999,0.07186999999999999
2023-01-03 07:44:59.999,0.07185
2023-01-03 07:45:59.999,0.071875
2023-01-03 07:46:59.999,0.07189999999999999
2023-01-03 07:47:59.999,0.07188
2023-01-03 07:48:59.999,0.07189999999999999
2023-01-03 07:49:59.999,0.07193
2023-01-03 07:50:59.999,0.07189999999999999
2023-01-03 07:51:59.999,0.07191
2023-01-03 07:52:59.999,0.071935
2023-01-03 07:53:59.999,0.071935
2023-01-03 07:54:59.999,0.07193
2023-01-03 07:55:59.999,0.07192
2023-01-03 07:56:59.999,0.07191
2023-01-03 07:57:59.999,0.071895
2023-01-03 07:58:59.999,0.07191
2023-01-03 07:59:59.999,0.071945
2023-01-03 08:00:59.999,0.07195499999999999
2023-01-03 08:01:59.999,0.071985
2023-01-03 08:02:59.999,0.07196
2023-01-03 08:03:59.999,0.07192499999999999
2023-01-03 08:04:59.999,0.071875
2023-01-03 08:05:59.999,0.07183
2023-01-03 08:06:59.999,0.07185
2023-01-03 08:07:59.999,0.071835
2023-01-03 08:08:59.999,0.07181000000000001
2023-01-03 08:09:59.999,0.071795
2023-01-03 08:10:59.999,0.071795
2023-01-03 08:11:59.999,0.071785
2023-01-03 08:12:59.999,0.07174
2023-01-03 08:13:59.999,0.0717
2023-01-03 08:14:59.999,0.07172
2023-01-03 08:15:59.999,0.0717
2023-01-03 08:16:59.999,0.07167000000000001
2023-01-03 08:17:59.999,0.07161500000000001
2023-01-03 08:18:59.999,0.07161000000000001
2023-01-03 08:19:59.999,0.071635
2023-01-03 08:20:59.999,0.07167
2023-01-03 08:21:59.999,0.07168
2023-01-03 08:22:59.999,0.07164999999999999
2023-01-03 08:23:59.999,0.071645
2023-01-03 08:24:59.999,0.07164999999999999
2023-01-03 08:25:59.999,0.071645
2023-01-03 08:26:59.999,0.07166
2023-01-03 08:27:59.999,0.071665
2023-01-03 08:28:59.999,0.071615
2023-01-03 08:29:59.999,0.07164999999999999
2023-01-03 08:30:59.999,0.07164999999999999
2023-01-03 08:31:59.999,0.071635
2023-01-03 08:32:59.999,0.07162
2023-01-03 08:33:59.999,0.07158999999999999
2023-01-03 08:34:59.999,0.07158
2023-01-03 08:35:59.999,0.071575
2023-01-03 08:36:59.999,0.07159
2023-01-03 08:37:59.999,0.07161000000000001
2023-01-03 08:38:59.999,0.0716
2023-01-03 08:39:59.999,0.07157
2023-01-03 08:40:59.999,0.0715
2023-01-03 08:41:59.999,0.07148499999999999
2023-01-03 08:42:59.999,0.07148499999999999
2023-01-03 08:43:59.999,0.071465
2023-01-03 08:44:59.999,0.07147500000000001
2023-01-03 08:45:59.999,0.07152
2023-01-03 08:46:59.999,0.07155500000000001
2023-01-03 08:47:59.999,0.07158500000000001
2023-01-03 08:48:59.999,0.07158
2023-01-03 08:49:59.999,0.07153999999999999
2023-01-03 08:50:59.999,0.07153999999999999
2023-01-03 08:51:59.999,0.071565
2023-01-03 08:52:59.999,0.07158500000000001
2023-01-03 08:53:59.999,0.071575
2023-01-03 08:54:59.999,0.07159499999999999
2023-01-03 08:55:59.999,0.071655
2023-01-03 08:56:59.999,0.07171
2023-01-03 08:57:59.999,0.071745
2023-01-03 08:58:59.999,0.071725
2023-01-03 08:59:59.999,0.07174
2023-01-03 09:00:59.999,0.07171
2023-01-03 09:01:59.999,0.071725
2023-01-03 09:02:59.999,0.071735
2023-01-03 09:03:59.999,0.07172999999999999
2023-01-03 09:04:59.999,0.071765
2023-01-03 09:05:59.999,0.07176
2023-01-03 09:06:59.999,0.07174
2023-01-03 09:07:59.999,0.0717
2023-01-03 09:08:59.999,0.07169500000000001
2023-01-03 09:09:59.999,0.071685
2023-01-03 09:10:59.999,0.07169
2023-01-03 09:11:59.999,0.07170499999999999
2023-01-03 09:12:59.999,0.071715
2023-01-03 09:13:59.999,0.071715
2023-01-03 09:14:59.999,0.07169
2023-01-03 09:15:59.999,0.071685
2023-01-03 09:16:59.999,0.07172
2023-01-03 09:17:59.999,0.07174
2023-01-03 09:18:59.999,0.071735
2023-01-03 09:19:59.999,0.07167000000000001
2023-01-03 09:20:59.999,0.07167000000000001
2023-01-03 09:21:59.999,0.071675
2023-01-03 09:22:59.999,0.071695
2023-01-03 09:23:59.999,0.0717
2023-01-03 09:24:59.999,0.07164999999999999
2023-01-03 09:25:59.999,0.071665
2023-01-03 09:26:59.999,0.071645
2023-01-03 09:27:59.999,0.071615
2023-01-03 09:28:59.999,0.07158
2023-01-03 09:29:59.999,0.071605
2023-01-03 09:30:59.999,0.071645
2023-01-03 09:31:59.999,0.071655
2023-01-03 09:32:59.999,0.071665
2023-01-03 09:33:59.999,0.07169500000000001
2023-01-03 09:34:59.999,0.07171
2023-01-03 09:35:59.999,0.071715
2023-01-03 09:36:59.999,0.07171
2023-01-03 09:37:59.999,0.071695
2023-01-03 09:38:59.999,0.071685
2023-01-03 09:39:59.999,0.07168
2023-01-03 09:40:59.999,0.07173
2023-01-03 09:41:59.999,0.071785
2023-01-03 09:42:59.999,0.071785
2023-01-03 09:43:59.999,0.071775
2023-01-03 09:44:59.999,0.07178999999999999
2023-01-03 09:45:59.999,0.071775
2023-01-03 09:46:59.999,0.071745
2023-01-03 09:47:59.999,0.07171
2023-01-03 09:48:59.999,0.071685
2023-01-03 09:49:59.999,0.071665
2023-01-03 09:50:59.999,0.071695
2023-01-03 09:51:59.999,0.07171
2023-01-03 09:52:59.999,0.07172
2023-01-03 09:53:59.999,0.07173
2023-01-03 09:54:59.999,0.071765
2023-01-03 09:55:59.999,0.07178999999999999
2023-01-03 09:56:59.999,0.071825
2023-01-03 09:57:59.999,0.07182
2023-01-03 09:58:59.999,0.0718
2023-01-03 09:59:59.999,0.07175000000000001
2023-01-03 10:00:59.999,0.071785
2023-01-03 10:01:59.999,0.07180500000000001
2023-01-03 10:02:59.999,0.07181
2023-01-03 10:03:59.999,0.071855
2023-01-03 10:04:59.999,0.07186000000000001
2023-01-03 10:05:59.999,0.07184
2023-01-03 10:06:59.999,0.07186000000000001
2023-01-03 10:07:59.999,0.071875
2023-01-03 10:08:59.999,0.071855
2023-01-03 10:09:59.999,0.07184499999999999
2023-01-03 10:10:59.999,0.071825
2023-01-03 10:11:59.999,0.07180500000000001
2023-01-03 10:12:59.999,0.07182
2023-01-03 10:13:59.999,0.0718
2023-01-03 10:14:59.999,0.071775
2023-01-03 10:15:59.999,0.071775
2023-01-03 10:16:59.999,0.07177
2023-01-03 10:17:59.999,0.071755
2023-01-03 10:18:59.999,0.07175000000000001
2023-01-03 10:19:59.999,0.071765
2023-01-03 10:20:59.999,0.071755
2023-01-03 10:21:59.999,0.071745
2023-01-03 10:22:59.999,0.071745
2023-01-03 10:23:59.999,0.07174
2023-01-03 10:24:59.999,0.071765
2023-01-03 10:25:59.999,0.07181000000000001
2023-01-03 10:26:59.999,0.071855
2023-01-03 10:27:59.999,0.071875
2023-01-03 10:28:59.999,0.07188
2023-01-03 10:29:59.999,0.07191
2023-01-03 10:30:59.999,0.071935
2023-01-03 10:31:59.999,0.07193
2023-01-03 10:32:59.999,0.07187
2023-01-03 10:33:59.999,0.071875
2023-01-03 10:34:59.999,0.071875
2023-01-03 10:35:59.999,0.07184499999999999
2023-01-03 10:36:59.999,0.071835
2023-01-03 10:37:59.999,0.071815
2023-01-03 10:38:59.999,0.071815
2023-01-03 10:39:59.999,0.07183500000000001
2023-01-03 10:40:59.999,0.071875
2023-01-03 10:41:59.999,0.071855
2023-01-03 10:42:59.999,0.071885
2023-01-03 10:43:59.999,0.071905
2023-01-03 10:44:59.999,0.07194
2023-01-03 10:45:59.999,0.071915
2023-01-03 10:46:59.999,0.07191
2023-01-03 10:47:59.999,0.07186000000000001
2023-01-03 10:48:59.999,0.071835
2023-01-03 10:49:59.999,0.07184499999999999
2023-01-03 10:50:59.999,0.07184499999999999
2023-01-03 10:51:59.999,0.07181
2023-01-03 10:52:59.999,0.07181499999999999
2023-01-03 10:53:59.999,0.07183999999999999
2023-01-03 10:54:59.999,0.07181499999999999
2023-01-03 10:55:59.999,0.07181499999999999
2023-01-03 10:56:59.999,0.071795
2023-01-03 10:57:59.999,0.07177
2023-01-03 10:58:59.999,0.07175000000000001
2023-01-03 10:59:59.999,0.07174
2023-01-03 11:00:59.999,0.07175999999999999
2023-01-03 11:01:59.999,0.07177
2023-01-03 11:02:59.999,0.071775
2023-01-03 11:03:59.999,0.071755
2023-01-03 11:04:59.999,0.07175000000000001
2023-01-03 11:05:59.999,0.071735
2023-01-03 11:06:59.999,0.071735
2023-01-03 11:07:59.999,0.07176
2023-01-03 11:08:59.999,0.07178000000000001
2023-01-03 11:09:59.999,0.071775
2023-01-03 11:10:59.999,0.07175999999999999
2023-01-03 11:11:59.999,0.071765
2023-01-03 11:12:59.999,0.071775
2023-01-03 11:13:59.999,0.071765
2023-01-03 11:14:59.999,0.07175999999999999
2023-01-03 11:15:59.999,0.071755
2023-01-03 11:16:59.999,0.071765
2023-01-03 11:17:59.999,0.07177
2023-01-03 11:18:59.999,0.071745
2023-01-03 11:19:59.999,0.071705
2023-01-03 11:20:59.999,0.071705
2023-01-03 11:21:59.999,0.07171
2023-01-03 11:22:59.999,0.07166
2023-01-03 11:23:59.999,0.07164000000000001
2023-01-03 11:24:59.999,0.07164000000000001
2023-01-03 11:25:59.999,0.071635
2023-01-03 11:26:59.999,0.07167
2023-01-03 11:27:59.999,0.07169500000000001
2023-01-03 11:28:59.999,0.07172
2023-01-03 11:29:59.999,0.07173
2023-01-03 11:30:59.999,0.07172500000000001
2023-01-03 11:31:59.999,0.07172500000000001
2023-01-03 11:32:59.999,0.071755
2023-01-03 11:33:59.999,0.0718
2023-01-03 11:34:59.999,0.07183
2023-01-03 11:35:59.999,0.071825
2023-01-03 11:36:59.999,0.07178999999999999
2023-01-03 11:37:59.999,0.071785
2023-01-03 11:38:59.999,0.071785
2023-01-03 11:39:59.999,0.07181000000000001
2023-01-03 11:40:59.999,0.071825
2023-01-03 11:41:59.999,0.071825
2023-01-03 11:42:59.999,0.071795
2023-01-03 11:43:59.999,0.071725
2023-01-03 11:44:59.999,0.07158
2023-01-03 11:45:59.999,0.07141
2023-01-03 11:46:59.999,0.07148
2023-01-03 11:47:59.999,0.07149
2023-01-03 11:48:59.999,0.07149
2023-01-03 11:49:59.999,0.071465
2023-01-03 11:50:59.999,0.07149
2023-01-03 11:51:59.999,0.071505
2023-01-03 11:52:59.999,0.07145499999999999
2023-01-03 11:53:59.999,0.071425
2023-01-03 11:54:59.999,0.07145
2023-01-03 11:55:59.999,0.07147
2023-01-03 11:56:59.999,0.07145499999999999
2023-01-03 11:57:59.999,0.07144
2023-01-03 11:58:59.999,0.07144
2023-01-03 11:59:59.999,0.071445
2023-01-03 12:00:59.999,0.071465
2023-01-03 12:01:59.999,0.071465
2023-01-03 12:02:59.999,0.07145
2023-01-03 12:03:59.999,0.071475
2023-01-03 12:04:59.999,0.071495
2023-01-03 12:05:59.999,0.071515
2023-01-03 12:06:59.999,0.07150500000000001
2023-01-03 12:07:59.999,0.07147500000000001
2023-01-03 12:08:59.999,0.07146
2023-01-03 12:09:59.999,0.07144
2023-01-03 12:10:59.999,0.07143
2023-01-03 12:11:59.999,0.07142
2023-01-03 12:12:59.999,0.071385
2023-01-03 12:13:59.999,0.071405
2023-01-03 12:14:59.999,0.071435
2023-01-03 12:15:59.999,0.071405
2023-01-03 12:16:59.999,0.07135
2023-01-03 12:17:59.999,0.071345
2023-01-03 12:18:59.999,0.07134
2023-01-03 12:19:59.999,0.07133500000000001
2023-01-03 12:20:59.999,0.071315
2023-01-03 12:21:59.999,0.071335
2023-01-03 12:22:59.999,0.07138
2023-01-03 12:23:59.999,0.071465
2023-01-03 12:24:59.999,0.07149
2023-01-03 12:25:59.999,0.07149
2023-01-03 12:26:59.999,0.07146
2023-01-03 12:27:59.999,0.07145499999999999
2023-01-03 12:28:59.999,0.07143
2023-01-03 12:29:59.999,0.071425
2023-01-03 12:30:59.999,0.07139999999999999
2023-01-03 12:31:59.999,0.07143
2023-01-03 12:32:59.999,0.07147
2023-01-03 12:33:59.999,0.07150000000000001
2023-01-03 12:34:59.999,0.07152
2023-01-03 12:35:59.999,0.07153
2023-01-03 12:36:59.999,0.071505
2023-01-03 12:37:59.999,0.071475
2023-01-03 12:38:59.999,0.07145
2023-01-03 12:39:59.999,0.07144
2023-01-03 12:40:59.999,0.07148
2023-01-03 12:41:59.999,0.071515
2023-01-03 12:42:59.999,0.07152
2023-01-03 12:43:59.999,0.071505
2023-01-03 12:44:59.999,0.071505
2023-01-03 12:45:59.999,0.07150000000000001
2023-01-03 12:46:59.999,0.07145499999999999
2023-01-03 12:47:59.999,0.07141
2023-01-03 12:48:59.999,0.071385
2023-01-03 12:49:59.999,0.071415
2023-01-03 12:50:59.999,0.07138
2023-01-03 12:51:59.999,0.07133
2023-01-03 12:52:59.999,0.07130500000000001
2023-01-03 12:53:59.999,0.07128999999999999
2023-01-03 12:54:59.999,0.07125999999999999
2023-01-03 12:55:59.999,0.071225
2023-01-03 12:56:59.999,0.07125000000000001
2023-01-03 12:57:59.999,0.07128999999999999
2023-01-03 12:58:59.999,0.07128999999999999
2023-01-03 12:59:59.999,0.07134
2023-01-03 13:00:59.999,0.07134
2023-01-03 13:01:59.999,0.071385
2023-01-03 13:02:59.999,0.071405
2023-01-03 13:03:59.999,0.07141
2023-01-03 13:04:59.999,0.071425
2023-01-03 13:05:59.999,0.07144
2023-01-03 13:06:59.999,0.07144
2023-01-03 13:07:59.999,0.07143
2023-01-03 13:08:59.999,0.071375
2023-01-03 13:09:59.999,0.07133
2023-01-03 13:10:59.999,0.07135
2023-01-03 13:11:59.999,0.07139000000000001
2023-01-03 13:12:59.999,0.071355
2023-01-03 13:13:59.999,0.071385
2023-01-03 13:14:59.999,0.07134
2023-01-03 13:15:59.999,0.07135
2023-01-03 13:16:59.999,0.07138
2023-01-03 13:17:59.999,0.071405
2023-01-03 13:18:59.999,0.07143
2023-01-03 13:19:59.999,0.07144500000000001
2023-01-03 13:20:59.999,0.07148
2023-01-03 13:21:59.999,0.07152
2023-01-03 13:22:59.999,0.071525
2023-01-03 13:23:59.999,0.07152
2023-01-03 13:24:59.999,0.07148
2023-01-03 13:25:59.999,0.071415
2023-01-03 13:26:59.999,0.07139999999999999
2023-01-03 13:27:59.999,0.071385
2023-01-03 13:28:59.999,0.07134499999999999
2023-01-03 13:29:59.999,0.07133500000000001
2023-01-03 13:30:59.999,0.07133
2023-01-03 13:31:59.999,0.07134499999999999
2023-01-03 13:32:59.999,0.07135
2023-01-03 13:33:59.999,0.071365
2023-01-03 13:34:59.999,0.07135
2023-01-03 13:35:59.999,0.07134499999999999
2023-01-03 13:36:59.999,0.07141
2023-01-03 13:37:59.999,0.07148499999999999
2023-01-03 13:38:59.999,0.071515
2023-01-03 13:39:59.999,0.07149
2023-01-03 13:40:59.999,0.071495
2023-01-03 13:41:59.999,0.071495
2023-01-03 13:42:59.999,0.07146
2023-01-03 13:43:59.999,0.07144
2023-01-03 13:44:59.999,0.071465
2023-01-03 13:45:59.999,0.07148499999999999
2023-01-03 13:46:59.999,0.07149
2023-01-03 13:47:59.999,0.07150000000000001
2023-01-03 13:48:59.999,0.07153999999999999
2023-01-03 13:49:59.999,0.071545
2023-01-03 13:50:59.999,0.07156499999999999
2023-01-03 13:51:59.999,0.07164
2023-01-03 13:52:59.999,0.071605
2023-01-03 13:53:59.999,0.071515
2023-01-03 13:54:59.999,0.07153000000000001
2023-01-03 13:55:59.999,0.07153999999999999
2023-01-03 13:56:59.999,0.07147999999999999
2023-01-03 13:57:59.999,0.071475
2023-01-03 13:58:59.999,0.071475
2023-01-03 13:59:59.999,0.071495
2023-01-03 14:00:59.999,0.07146
2023-01-03 14:01:59.999,0.07144
2023-01-03 14:02:59.999,0.07142
2023-01-03 14:03:59.999,0.071425
2023-01-03 14:04:59.999,0.07146
2023-01-03 14:05:59.999,0.07148499999999999
2023-01-03 14:06:59.999,0.071525
2023-01-03 14:07:59.999,0.07153499999999999
2023-01-03 14:08:59.999,0.07161000000000001
2023-01-03 14:09:59.999,0.07166
2023-01-03 14:10:59.999,0.07172999999999999
2023-01-03 14:11:59.999,0.071645
2023-01-03 14:12:59.999,0.07161999999999999
2023-01-03 14:13:59.999,0.07169500000000001
2023-01-03 14:14:59.999,0.07174
2023-01-03 14:15:59.999,0.071715
2023-01-03 14:16:59.999,0.0717
2023-01-03 14:17:59.999,0.071675
2023-01-03 14:18:59.999,0.071705
2023-01-03 14:19:59.999,0.0717
2023-01-03 14:20:59.999,0.07168
2023-01-03 14:21:59.999,0.07163
2023-01-03 14:22:59.999,0.071645
2023-01-03 14:23:59.999,0.07169
2023-01-03 14:24:59.999,0.07170499999999999
2023-01-03 14:25:59.999,0.07168
2023-01-03 14:26:59.999,0.0717
2023-01-03 14:27:59.999,0.07169500000000001
2023-01-03 14:28:59.999,0.07170499999999999
2023-01-03 14:29:59.999,0.07170499999999999
2023-01-03 14:30:59.999,0.07169
2023-01-03 14:31:59.999,0.071645
2023-01-03 14:32:59.999,0.071735
2023-01-03 14:33:59.999,0.07184499999999999
2023-01-03 14:34:59.999,0.07181499999999999
2023-01-03 14:35:59.999,0.07177
2023-01-03 14:36:59.999,0.07165
2023-01-03 14:37:59.999,0.071625
2023-01-03 14:38:59.999,0.07159499999999999
2023-01-03 14:39:59.999,0.07166
2023-01-03 14:40:59.999,0.071735
2023-01-03 14:41:59.999,0.07180500000000001
2023-01-03 14:42:59.999,0.07186999999999999
2023-01-03 14:43:59.999,0.07183
2023-01-03 14:44:59.999,0.071765
2023-01-03 14:45:59.999,0.07167
2023-01-03 14:46:59.999,0.071705
2023-01-03 14:47:59.999,0.07172999999999999
2023-01-03 14:48:59.999,0.07164
2023-01-03 14:49:59.999,0.07153000000000001
2023-01-03 14:50:59.999,0.07150999999999999
2023-01-03 14:51:59.999,0.071495
2023-01-03 14:52:59.999,0.07138
2023-01-03 14:53:59.999,0.071265
2023-01-03 14:54:59.999,0.07134
2023-01-03 14:55:59.999,0.071315
2023-01-03 14:56:59.999,0.071225
2023-01-03 14:57:59.999,0.07116
2023-01-03 14:58:59.999,0.0708
2023-01-03 14:59:59.999,0.070785
2023-01-03 15:00:59.999,0.07092000000000001
2023-01-03 15:01:59.999,0.07100500000000001
2023-01-03 15:02:59.999,0.07099
2023-01-03 15:03:59.999,0.07106000000000001
2023-01-03 15:04:59.999,0.071065
2023-01-03 15:05:59.999,0.071035
2023-01-03 15:06:59.999,0.071015
2023-01-03 15:07:59.999,0.071035
2023-01-03 15:08:59.999,0.07112
2023-01-03 15:09:59.999,0.0711
2023-01-03 15:10:59.999,0.07105500000000001
2023-01-03 15:11:59.999,0.071015
2023-01-03 15:12:59.999,0.07095
2023-01-03 15:13:59.999,0.07087
2023-01-03 15:14:59.999,0.07089000000000001
2023-01-03 15:15:59.999,0.07092999999999999
2023-01-03 15:16:59.999,0.07100999999999999
2023-01-03 15:17:59.999,0.07098499999999999
2023-01-03 15:18:59.999,0.070805
2023-01-03 15:19:59.999,0.07073499999999999
2023-01-03 15:20:59.999,0.07070499999999999
2023-01-03 15:21:59.999,0.07074
2023-01-03 15:22:59.999,0.07078499999999999
2023-01-03 15:23:59.999,0.07085
2023-01-03 15:24:59.999,0.070875
2023-01-03 15:25:59.999,0.070895
2023-01-03 15:26:59.999,0.070845
2023-01-03 15:27:59.999,0.070825
2023-01-03 15:28:59.999,0.07083
2023-01-03 15:29:59.999,0.07077
2023-01-03 15:30:59.999,0.070775
2023-01-03 15:31:59.999,0.07075000000000001
2023-01-03 15:32:59.999,0.070735
2023-01-03 15:33:59.999,0.070605
2023-01-03 15:34:59.999,0.070595
2023-01-03 15:35:59.999,0.070645
2023-01-03 15:36:59.999,0.070745
2023-01-03 15:37:59.999,0.07072
2023-01-03 15:38:59.999,0.07069
2023-01-03 15:39:59.999,0.070705
2023-01-03 15:40:59.999,0.07073499999999999
2023-01-03 15:41:59.999,0.070795
2023-01-03 15:42:59.999,0.07078999999999999
2023-01-03 15:43:59.999,0.070755
2023-01-03 15:44:59.999,0.070825
2023-01-03 15:45:59.999,0.07083
2023-01-03 15:46:59.999,0.070885
2023-01-03 15:47:59.999,0.070895
2023-01-03 15:48:59.999,0.07091
2023-01-03 15:49:59.999,0.070925
2023-01-03 15:50:59.999,0.07088
2023-01-03 15:51:59.999,0.070815
2023-01-03 15:52:59.999,0.070795
2023-01-03 15:53:59.999,0.070825
2023-01-03 15:54:59.999,0.07077
2023-01-03 15:55:59.999,0.070755
2023-01-03 15:56:59.999,0.0708
2023-01-03 15:57:59.999,0.07086
2023-01-03 15:58:59.999,0.07092499999999999
2023-01-03 15:59:59.999,0.07097
2023-01-03 16:00:59.999,0.07092
2023-01-03 16:01:59.999,0.07092999999999999
2023-01-03 16:02:59.999,0.07091
2023-01-03 16:03:59.999,0.070895
2023-01-03 16:04:59.999,0.07086999999999999
2023-01-03 16:05:59.999,0.07087
2023-01-03 16:06:59.999,0.07091
2023-01-03 16:07:59.999,0.071045
2023-01-03 16:08:59.999,0.071045
2023-01-03 16:09:59.999,0.07105
2023-01-03 16:10:59.999,0.07092999999999999
2023-01-03 16:11:59.999,0.070885
2023-01-03 16:12:59.999,0.07089000000000001
2023-01-03 16:13:59.999,0.07084
2023-01-03 16:14:59.999,0.07075000000000001
2023-01-03 16:15:59.999,0.07072
2023-01-03 16:16:59.999,0.07061
2023-01-03 16:17:59.999,0.070645
2023-01-03 16:18:59.999,0.07072
2023-01-03 16:19:59.999,0.07066
2023-01-03 16:20:59.999,0.070495
2023-01-03 16:21:59.999,0.07045
2023-01-03 16:22:59.999,0.07055
2023-01-03 16:23:59.999,0.07062
2023-01-03 16:24:59.999,0.07058500000000001
2023-01-03 16:25:59.999,0.07052
2023-01-03 16:26:59.999,0.070415
