close_time,LTCUSDT_mid
2023-01-03 08:14:59.999,75.685
2023-01-03 08:15:59.999,75.58500000000001
2023-01-03 08:16:59.999,75.475
2023-01-03 08:17:59.999,75.46000000000001
2023-01-03 08:18:59.999,75.49000000000001
2023-01-03 08:19:59.999,75.48
2023-01-03 08:20:59.999,75.505
2023-01-03 08:21:59.999,75.49000000000001
2023-01-03 08:22:59.999,75.495
2023-01-03 08:23:59.999,75.505
2023-01-03 08:24:59.999,75.53999999999999
2023-01-03 08:25:59.999,75.475
2023-01-03 08:26:59.999,75.42
2023-01-03 08:27:59.999,75.44
2023-01-03 08:28:59.999,75.39
2023-01-03 08:29:59.999,75.46000000000001
2023-01-03 08:30:59.999,75.515
2023-01-03 08:31:59.999,75.50999999999999
2023-01-03 08:32:59.999,75.495
2023-01-03 08:33:59.999,75.45
2023-01-03 08:34:59.999,75.4
2023-01-03 08:35:59.999,75.41
2023-01-03 08:36:59.999,75.43
2023-01-03 08:37:59.999,75.44
2023-01-03 08:38:59.999,75.465
2023-01-03 08:39:59.999,75.44
2023-01-03 08:40:59.999,75.46000000000001
2023-01-03 08:41:59.999,75.41
2023-01-03 08:42:59.999,75.35499999999999
2023-01-03 08:43:59.999,75.255
2023-01-03 08:44:59.999,75.22999999999999
2023-01-03 08:45:59.999,75.255
2023-01-03 08:46:59.999,75.33
2023-01-03 08:47:59.999,75.38499999999999
2023-01-03 08:48:59.999,75.36
2023-01-03 08:49:59.999,75.285
2023-01-03 08:50:59.999,75.27000000000001
2023-01-03 08:51:59.999,75.29499999999999
2023-01-03 08:52:59.999,75.33500000000001
2023-01-03 08:53:59.999,75.375
2023-01-03 08:54:59.999,75.45
2023-01-03 08:55:59.999,75.51
2023-01-03 08:56:59.999,75.535
2023-01-03 08:57:59.999,75.59
2023-01-03 08:58:59.999,75.57
2023-01-03 08:59:59.999,75.58
2023-01-03 09:00:59.999,75.555
2023-01-03 09:01:59.999,75.515
2023-01-03 09:02:59.999,75.495
2023-01-03 09:03:59.999,75.515
2023-01-03 09:04:59.999,75.595
2023-01-03 09:05:59.999,75.59
2023-01-03 09:06:59.999,75.575
2023-01-03 09:07:59.999,75.555
2023-01-03 09:08:59.999,75.58500000000001
2023-01-03 09:09:59.999,75.59
2023-01-03 09:10:59.999,75.6
2023-01-03 09:11:59.999,75.61
2023-01-03 09:12:59.999,75.60499999999999
2023-01-03 09:13:59.999,75.61
2023-01-03 09:14:59.999,75.62
2023-01-03 09:15:59.999,75.63
2023-01-03 09:16:59.999,75.65
2023-01-03 09:17:59.999,75.67
2023-01-03 09:18:59.999,75.67
2023-01-03 09:19:59.999,75.64500000000001
2023-01-03 09:20:59.999,75.645
2023-01-03 09:21:59.999,75.67
2023-01-03 09:22:59.999,75.69999999999999
2023-01-03 09:23:59.999,75.73
2023-01-03 09:24:59.999,75.74
2023-01-03 09:25:59.999,75.725
2023-01-03 09:26:59.999,75.715
2023-01-03 09:27:59.999,75.64500000000001
2023-01-03 09:28:59.999,75.595
2023-01-03 09:29:59.999,75.6
2023-01-03 09:30:59.999,75.62
2023-01-03 09:31:59.999,75.58
2023-01-03 09:32:59.999,75.605
2023-01-03 09:33:59.999,75.685
2023-01-03 09:34:59.999,75.7
2023-01-03 09:35:59.999,75.685
2023-01-03 09:36:59.999,75.66
2023-01-03 09:37:59.999,75.61500000000001
2023-01-03 09:38:59.999,75.60499999999999
2023-01-03 09:39:59.999,75.635
2023-01-03 09:40:59.999,75.675
2023-01-03 09:41:59.999,75.725
2023-01-03 09:42:59.999,75.77000000000001
2023-01-03 09:43:59.999,75.775
2023-01-03 09:44:59.999,75.765
2023-01-03 09:45:59.999,75.745
2023-01-03 09:46:59.999,75.72999999999999
2023-01-03 09:47:59.999,75.735
2023-01-03 09:48:59.999,75.71000000000001
2023-01-03 09:49:59.999,75.66499999999999
2023-01-03 09:50:59.999,75.64
2023-01-03 09:51:59.999,75.68
2023-01-03 09:52:59.999,75.72999999999999
2023-01-03 09:53:59.999,75.755
2023-01-03 09:54:59.999,75.765
2023-01-03 09:55:59.999,75.78
2023-01-03 09:56:59.999,75.9
2023-01-03 09:57:59.999,75.91
2023-01-03 09:58:59.999,75.85499999999999
2023-01-03 09:59:59.999,75.81
2023-01-03 10:00:59.999,75.85
2023-01-03 10:01:59.999,75.85
2023-01-03 10:02:59.999,75.805
2023-01-03 10:03:59.999,75.795
2023-01-03 10:04:59.999,75.785
2023-01-03 10:05:59.999,75.765
2023-01-03 10:06:59.999,75.82
2023-01-03 10:07:59.999,75.86
2023-01-03 10:08:59.999,75.865
2023-01-03 10:09:59.999,75.875
2023-01-03 10:10:59.999,75.85499999999999
2023-01-03 10:11:59.999,75.83500000000001
2023-01-03 10:12:59.999,75.785
2023-01-03 10:13:59.999,75.73
2023-01-03 10:14:59.999,75.715
2023-01-03 10:15:59.999,75.705
2023-01-03 10:16:59.999,75.7
2023-01-03 10:17:59.999,75.7
2023-01-03 10:18:59.999,75.685
2023-01-03 10:19:59.999,75.7
2023-01-03 10:20:59.999,75.73
2023-01-03 10:21:59.999,75.705
2023-01-03 10:22:59.999,75.695
2023-01-03 10:23:59.999,75.69
2023-01-03 10:24:59.999,75.72
2023-01-03 10:25:59.999,75.78
2023-01-03 10:26:59.999,75.805
2023-01-03 10:27:59.999,75.81
2023-01-03 10:28:59.999,75.78999999999999
2023-01-03 10:29:59.999,75.785
2023-01-03 10:30:59.999,75.78999999999999
2023-01-03 10:31:59.999,75.78
2023-01-03 10:32:59.999,75.74000000000001
2023-01-03 10:33:59.999,75.72999999999999
2023-01-03 10:34:59.999,75.75999999999999
2023-01-03 10:35:59.999,75.75
2023-01-03 10:36:59.999,75.715
2023-01-03 10:37:59.999,75.705
2023-01-03 10:38:59.999,75.69999999999999
2023-01-03 10:39:59.999,75.725
2023-01-03 10:40:59.999,75.745
2023-01-03 10:41:59.999,75.72
2023-01-03 10:42:59.999,75.715
2023-01-03 10:43:59.999,75.72
2023-01-03 10:44:59.999,75.745
2023-01-03 10:45:59.999,75.745
2023-01-03 10:46:59.999,75.75999999999999
2023-01-03 10:47:59.999,75.755
2023-01-03 10:48:59.999,75.77000000000001
2023-01-03 10:49:59.999,75.75
2023-01-03 10:50:59.999,75.72
2023-01-03 10:51:59.999,75.715
2023-01-03 10:52:59.999,75.71000000000001
2023-01-03 10:53:59.999,75.695
2023-01-03 10:54:59.999,75.67500000000001
2023-01-03 10:55:59.999,75.665
2023-01-03 10:56:59.999,75.645
2023-01-03 10:57:59.999,75.61
2023-01-03 10:58:59.999,75.61500000000001
2023-01-03 10:59:59.999,75.625
2023-01-03 11:00:59.999,75.645
2023-01-03 11:01:59.999,75.655
2023-01-03 11:02:59.999,75.645
2023-01-03 11:03:59.999,75.615
2023-01-03 11:04:59.999,75.595
2023-01-03 11:05:59.999,75.61
2023-01-03 11:06:59.999,75.625
2023-01-03 11:07:59.999,75.63499999999999
2023-01-03 11:08:59.999,75.68
2023-01-03 11:09:59.999,75.64
2023-01-03 11:10:59.999,75.605
2023-01-03 11:11:59.999,75.59
2023-01-03 11:12:59.999,75.59
2023-01-03 11:13:59.999,75.565
2023-01-03 11:14:59.999,75.525
2023-01-03 11:15:59.999,75.53999999999999
2023-01-03 11:16:59.999,75.56
2023-01-03 11:17:59.999,75.53999999999999
2023-01-03 11:18:59.999,75.495
2023-01-03 11:19:59.999,75.46000000000001
2023-01-03 11:20:59.999,75.455
2023-01-03 11:21:59.999,75.48
2023-01-03 11:22:59.999,75.49000000000001
2023-01-03 11:23:59.999,75.485
2023-01-03 11:24:59.999,75.47
2023-01-03 11:25:59.999,75.475
2023-01-03 11:26:59.999,75.495
2023-01-03 11:27:59.999,75.475
2023-01-03 11:28:59.999,75.465
2023-01-03 11:29:59.999,75.475
2023-01-03 11:30:59.999,75.475
2023-01-03 11:31:59.999,75.50999999999999
2023-01-03 11:32:59.999,75.57
2023-01-03 11:33:59.999,75.64500000000001
2023-01-03 11:34:59.999,75.69
2023-01-03 11:35:59.999,75.655
2023-01-03 11:36:59.999,75.605
2023-01-03 11:37:59.999,75.605
2023-01-03 11:38:59.999,75.605
2023-01-03 11:39:59.999,75.6
2023-01-03 11:40:59.999,75.62
2023-01-03 11:41:59.999,75.62
2023-01-03 11:42:59.999,75.6
2023-01-03 11:43:59.999,75.545
2023-01-03 11:44:59.999,75.445
2023-01-03 11:45:59.999,75.38499999999999
2023-01-03 11:46:59.999,75.43
2023-01-03 11:47:59.999,75.445
2023-01-03 11:48:59.999,75.405
2023-01-03 11:49:59.999,75.39
2023-01-03 11:50:59.999,75.395
2023-01-03 11:51:59.999,75.405
2023-01-03 11:52:59.999,75.41
2023-01-03 11:53:59.999,75.415
2023-01-03 11:54:59.999,75.44
2023-01-03 11:55:59.999,75.475
2023-01-03 11:56:59.999,75.47
2023-01-03 11:57:59.999,75.44
2023-01-03 11:58:59.999,75.44
2023-01-03 11:59:59.999,75.46000000000001
2023-01-03 12:00:59.999,75.445
2023-01-03 12:01:59.999,75.42500000000001
2023-01-03 12:02:59.999,75.39
2023-01-03 12:03:59.999,75.41499999999999
2023-01-03 12:04:59.999,75.46000000000001
2023-01-03 12:05:59.999,75.52
2023-01-03 12:06:59.999,75.52000000000001
2023-01-03 12:07:59.999,75.535
2023-01-03 12:08:59.999,75.55
2023-01-03 12:09:59.999,75.585
2023-01-03 12:10:59.999,75.57
2023-01-03 12:11:59.999,75.535
2023-01-03 12:12:59.999,75.475
2023-01-03 12:13:59.999,75.405
2023-01-03 12:14:59.999,75.42
2023-01-03 12:15:59.999,75.36
2023-01-03 12:16:59.999,75.345
2023-01-03 12:17:59.999,75.31
2023-01-03 12:18:59.999,75.28
2023-01-03 12:19:59.999,75.28999999999999
2023-01-03 12:20:59.999,75.245
2023-01-03 12:21:59.999,75.25999999999999
2023-01-03 12:22:59.999,75.28999999999999
2023-01-03 12:23:59.999,75.385
2023-01-03 12:24:59.999,75.37
2023-01-03 12:25:59.999,75.36
2023-01-03 12:26:59.999,75.325
2023-01-03 12:27:59.999,75.33
2023-01-03 12:28:59.999,75.275
2023-01-03 12:29:59.999,75.25999999999999
2023-01-03 12:30:59.999,75.225
2023-01-03 12:31:59.999,75.26
2023-01-03 12:32:59.999,75.285
2023-01-03 12:33:59.999,75.305
2023-01-03 12:34:59.999,75.32499999999999
2023-01-03 12:35:59.999,75.34
2023-01-03 12:36:59.999,75.34
2023-01-03 12:37:59.999,75.32499999999999
2023-01-03 12:38:59.999,75.315
2023-01-03 12:39:59.999,75.315
2023-01-03 12:40:59.999,75.335
2023-01-03 12:41:59.999,75.35
2023-01-03 12:42:59.999,75.35
2023-01-03 12:43:59.999,75.34
2023-01-03 12:44:59.999,75.365
2023-01-03 12:45:59.999,75.36
2023-01-03 12:46:59.999,75.32
2023-01-03 12:47:59.999,75.255
2023-01-03 12:48:59.999,75.225
2023-01-03 12:49:59.999,75.2
2023-01-03 12:50:59.999,75.11500000000001
2023-01-03 12:51:59.999,75.065
2023-01-03 12:52:59.999,75.005
2023-01-03 12:53:59.999,74.995
2023-01-03 12:54:59.999,74.94999999999999
2023-01-03 12:55:59.999,74.905
2023-01-03 12:56:59.999,74.95
2023-01-03 12:57:59.999,74.91499999999999
2023-01-03 12:58:59.999,74.96000000000001
2023-01-03 12:59:59.999,75.015
2023-01-03 13:00:59.999,75.06
2023-01-03 13:01:59.999,75.11500000000001
2023-01-03 13:02:59.999,75.185
2023-01-03 13:03:59.999,75.215
2023-01-03 13:04:59.999,75.215
2023-01-03 13:05:59.999,75.26499999999999
2023-01-03 13:06:59.999,75.28999999999999
2023-01-03 13:07:59.999,75.26
2023-01-03 13:08:59.999,75.185
2023-01-03 13:09:59.999,75.155
2023-01-03 13:10:59.999,75.145
2023-01-03 13:11:59.999,75.17500000000001
2023-01-03 13:12:59.999,75.17
2023-01-03 13:13:59.999,75.20500000000001
2023-01-03 13:14:59.999,75.15
2023-01-03 13:15:59.999,75.14
2023-01-03 13:16:59.999,75.135
2023-01-03 13:17:59.999,75.16499999999999
2023-01-03 13:18:59.999,75.19
2023-01-03 13:19:59.999,75.205
2023-01-03 13:20:59.999,75.24000000000001
2023-01-03 13:21:59.999,75.255
2023-01-03 13:22:59.999,75.27000000000001
2023-01-03 13:23:59.999,75.27000000000001
2023-01-03 13:24:59.999,75.225
2023-01-03 13:25:59.999,75.17
2023-01-03 13:26:59.999,75.135
2023-01-03 13:27:59.999,75.11500000000001
2023-01-03 13:28:59.999,75.08000000000001
2023-01-03 13:29:59.999,75.05000000000001
2023-01-03 13:30:59.999,75.05
2023-01-03 13:31:59.999,75.03999999999999
2023-01-03 13:32:59.999,75.03999999999999
2023-01-03 13:33:59.999,75.02000000000001
2023-01-03 13:34:59.999,75.02000000000001
2023-01-03 13:35:59.999,75.0
2023-01-03 13:36:59.999,75.025
2023-01-03 13:37:59.999,75.08
2023-01-03 13:38:59.999,75.14
2023-01-03 13:39:59.999,75.16499999999999
2023-01-03 13:40:59.999,75.195
2023-01-03 13:41:59.999,75.2
2023-01-03 13:42:59.999,75.17
2023-01-03 13:43:59.999,75.15
2023-01-03 13:44:59.999,75.16
2023-01-03 13:45:59.999,75.19
2023-01-03 13:46:59.999,75.185
2023-01-03 13:47:59.999,75.2
2023-01-03 13:48:59.999,75.235
2023-01-03 13:49:59.999,75.255
2023-01-03 13:50:59.999,75.2
2023-01-03 13:51:59.999,75.235
2023-01-03 13:52:59.999,75.22999999999999
2023-01-03 13:53:59.999,75.16999999999999
2023-01-03 13:54:59.999,75.21000000000001
2023-01-03 13:55:59.999,75.18
2023-01-03 13:56:59.999,75.13499999999999
2023-01-03 13:57:59.999,75.16
2023-01-03 13:58:59.999,75.15
2023-01-03 13:59:59.999,75.15
2023-01-03 14:00:59.999,75.12
2023-01-03 14:01:59.999,75.12
2023-01-03 14:02:59.999,75.095
2023-01-03 14:03:59.999,75.085
2023-01-03 14:04:59.999,75.13499999999999
2023-01-03 14:05:59.999,75.19
2023-01-03 14:06:59.999,75.245
2023-01-03 14:07:59.999,75.26
2023-01-03 14:08:59.999,75.33
2023-01-03 14:09:59.999,75.38499999999999
2023-01-03 14:10:59.999,75.38499999999999
2023-01-03 14:11:59.999,75.345
2023-01-03 14:12:59.999,75.325
2023-01-03 14:13:59.999,75.35499999999999
2023-01-03 14:14:59.999,75.38
2023-01-03 14:15:59.999,75.345
2023-01-03 14:16:59.999,75.265
2023-01-03 14:17:59.999,75.275
2023-01-03 14:18:59.999,75.33
2023-01-03 14:19:59.999,75.375
2023-01-03 14:20:59.999,75.36500000000001
2023-01-03 14:21:59.999,75.3
2023-01-03 14:22:59.999,75.27000000000001
2023-01-03 14:23:59.999,75.295
2023-01-03 14:24:59.999,75.37
2023-01-03 14:25:59.999,75.355
2023-01-03 14:26:59.999,75.365
2023-01-03 14:27:59.999,75.46000000000001
2023-01-03 14:28:59.999,75.5
2023-01-03 14:29:59.999,75.465
2023-01-03 14:30:59.999,75.41
2023-01-03 14:31:59.999,75.33
2023-01-03 14:32:59.999,75.43
2023-01-03 14:33:59.999,75.59
2023-01-03 14:34:59.999,75.64
2023-01-03 14:35:59.999,75.61
2023-01-03 14:36:59.999,75.495
2023-01-03 14:37:59.999,75.46000000000001
2023-01-03 14:38:59.999,75.44
2023-01-03 14:39:59.999,75.5
2023-01-03 14:40:59.999,75.55000000000001
2023-01-03 14:41:59.999,75.62
2023-01-03 14:42:59.999,75.65
2023-01-03 14:43:59.999,75.65
2023-01-03 14:44:59.999,75.58
2023-01-03 14:45:59.999,75.47999999999999
2023-01-03 14:46:59.999,75.495
2023-01-03 14:47:59.999,75.52
2023-01-03 14:48:59.999,75.48
2023-01-03 14:49:59.999,75.33
2023-01-03 14:50:59.999,75.28
2023-01-03 14:51:59.999,75.2
2023-01-03 14:52:59.999,75.07499999999999
2023-01-03 14:53:59.999,74.975
2023-01-03 14:54:59.999,74.975
2023-01-03 14:55:59.999,74.97
2023-01-03 14:56:59.999,74.80000000000001
2023-01-03 14:57:59.999,74.70500000000001
2023-01-03 14:58:59.999,74.555
2023-01-03 14:59:59.999,74.62
2023-01-03 15:00:59.999,74.66
2023-01-03 15:01:59.999,74.86
2023-01-03 15:02:59.999,74.75999999999999
2023-01-03 15:03:59.999,74.775
2023-01-03 15:04:59.999,74.88
2023-01-03 15:05:59.999,74.92
2023-01-03 15:06:59.999,74.875
2023-01-03 15:07:59.999,74.86500000000001
2023-01-03 15:08:59.999,74.94999999999999
2023-01-03 15:09:59.999,74.95500000000001
2023-01-03 15:10:59.999,74.935
2023-01-03 15:11:59.999,74.945
2023-01-03 15:12:59.999,74.88
2023-01-03 15:13:59.999,74.745
2023-01-03 15:14:59.999,74.745
2023-01-03 15:15:59.999,74.735
2023-01-03 15:16:59.999,74.81
2023-01-03 15:17:59.999,74.78
2023-01-03 15:18:59.999,74.64
2023-01-03 15:19:59.999,74.675
2023-01-03 15:20:59.999,74.7
2023-01-03 15:21:59.999,74.74000000000001
2023-01-03 15:22:59.999,74.745
2023-01-03 15:23:59.999,74.675
2023-01-03 15:24:59.999,74.685
2023-01-03 15:25:59.999,74.685
2023-01-03 15:26:59.999,74.66499999999999
2023-01-03 15:27:59.999,74.635
2023-01-03 15:28:59.999,74.65
2023-01-03 15:29:59.999,74.64500000000001
2023-01-03 15:30:59.999,74.535
2023-01-03 15:31:59.999,74.11500000000001
2023-01-03 15:32:59.999,74.05
2023-01-03 15:33:59.999,73.765
2023-01-03 15:34:59.999,73.91
2023-01-03 15:35:59.999,74.10499999999999
2023-01-03 15:36:59.999,74.185
2023-01-03 15:37:59.999,74.27000000000001
2023-01-03 15:38:59.999,74.22
2023-01-03 15:39:59.999,74.235
2023-01-03 15:40:59.999,74.255
2023-01-03 15:41:59.999,74.36500000000001
2023-01-03 15:42:59.999,74.39
2023-01-03 15:43:59.999,74.305
2023-01-03 15:44:59.999,74.355
2023-01-03 15:45:59.999,74.32
2023-01-03 15:46:59.999,74.395
2023-01-03 15:47:59.999,74.44
2023-01-03 15:48:59.999,74.38499999999999
2023-01-03 15:49:59.999,74.42
2023-01-03 15:50:59.999,74.385
2023-01-03 15:51:59.999,74.39
2023-01-03 15:52:59.999,74.385
2023-01-03 15:53:59.999,74.465
2023-01-03 15:54:59.999,74.44999999999999
2023-01-03 15:55:59.999,74.345
2023-01-03 15:56:59.999,74.38499999999999
2023-01-03 15:57:59.999,74.43
2023-01-03 15:58:59.999,74.48
2023-01-03 15:59:59.999,74.625
2023-01-03 16:00:59.999,74.66499999999999
2023-01-03 16:01:59.999,74.63
2023-01-03 16:02:59.999,74.61
2023-01-03 16:03:59.999,74.58
2023-01-03 16:04:59.999,74.59
2023-01-03 16:05:59.999,74.63499999999999
2023-01-03 16:06:59.999,74.705
2023-01-03 16:07:59.999,74.83500000000001
2023-01-03 16:08:59.999,74.945
2023-01-03 16:09:59.999,75.01
2023-01-03 16:10:59.999,74.89500000000001
2023-01-03 16:11:59.999,74.88499999999999
2023-01-03 16:12:59.999,74.86500000000001
2023-01-03 16:13:59.999,74.775
2023-01-03 16:14:59.999,74.7
2023-01-03 16:15:59.999,74.73
2023-01-03 16:16:59.999,74.595
2023-01-03 16:17:59.999,74.625
2023-01-03 16:18:59.999,74.66
2023-01-03 16:19:59.999,74.615
2023-01-03 16:20:59.999,74.485
2023-01-03 16:21:59.999,74.405
2023-01-03 16:22:59.999,74.41499999999999
2023-01-03 16:23:59.999,74.50999999999999
2023-01-03 16:24:59.999,74.53
2023-01-03 16:25:59.999,74.495
2023-01-03 16:26:59.999,74.43
2023-01-03 16:27:59.999,74.42
2023-01-03 16:28:59.999,74.47
2023-01-03 16:29:59.999,74.425
2023-01-03 16:30:59.999,74.5
2023-01-03 16:31:59.999,74.44
2023-01-03 16:32:59.999,74.445
2023-01-03 16:33:59.999,74.49000000000001
2023-01-03 16:34:59.999,74.495
2023-01-03 16:35:59.999,74.54499999999999
2023-01-03 16:36:59.999,74.61
2023-01-03 16:37:59.999,74.68
2023-01-03 16:38:59.999,74.67500000000001
2023-01-03 16:39:59.999,74.725
2023-01-03 16:40:59.999,74.735
2023-01-03 16:41:59.999,74.735
2023-01-03 16:42:59.999,74.685
2023-01-03 16:43:59.999,74.73
2023-01-03 16:44:59.999,74.765
2023-01-03 16:45:59.999,74.73
2023-01-03 16:46:59.999,74.79499999999999
2023-01-03 16:47:59.999,74.795
2023-01-03 16:48:59.999,74.74000000000001
2023-01-03 16:49:59.999,74.705
2023-01-03 16:50:59.999,74.67
2023-01-03 16:51:59.999,74.63499999999999
2023-01-03 16:52:59.999,74.625
2023-01-03 16:53:59.999,74.69
2023-01-03 16:54:59.999,74.61500000000001
2023-01-03 16:55:59.999,74.575
2023-01-03 16:56:59.999,74.565
2023-01-03 16:57:59.999,74.54499999999999
2023-01-03 16:58:59.999,74.505
2023-01-03 16:59:59.999,74.53999999999999
2023-01-03 17:00:59.999,74.59
2023-01-03 17:01:59.999,74.62
2023-01-03 17:02:59.999,74.67
2023-01-03 17:03:59.999,74.755
2023-01-03 17:04:59.999,74.91
2023-01-03 17:05:59.999,75.165
2023-01-03 17:06:59.999,75.25999999999999
2023-01-03 17:07:59.999,75.195
2023-01-03 17:08:59.999,75.305
2023-01-03 17:09:59.999,75.28
2023-01-03 17:10:59.999,75.275
2023-01-03 17:11:59.999,75.3
2023-01-03 17:12:59.999,75.33500000000001
2023-01-03 17:13:59.999,75.4
2023-01-03 17:14:59.999,75.38499999999999
2023-01-03 17:15:59.999,75.33
2023-01-03 17:16:59.999,75.405
2023-01-03 17:17:59.999,75.625
2023-01-03 17:18:59.999,75.475
2023-01-03 17:19:59.999,75.45
2023-01-03 17:20:59.999,75.47
2023-01-03 17:21:59.999,75.61500000000001
2023-01-03 17:22:59.999,75.64
2023-01-03 17:23:59.999,75.65
2023-01-03 17:24:59.999,75.58
2023-01-03 17:25:59.999,75.61
2023-01-03 17:26:59.999,75.67
2023-01-03 17:27:59.999,75.7
2023-01-03 17:28:59.999,75.735
2023-01-03 17:29:59.999,75.765
2023-01-03 17:30:59.999,75.78999999999999
2023-01-03 17:31:59.999,75.755
2023-01-03 17:32:59.999,75.845
2023-01-03 17:33:59.999,75.845
2023-01-03 17:34:59.999,75.88499999999999
2023-01-03 17:35:59.999,75.82
2023-01-03 17:36:59.999,75.715
2023-01-03 17:37:59.999,75.7
2023-01-03 17:38:59.999,75.7
2023-01-03 17:39:59.999,75.775
2023-01-03 17:40:59.999,75.74000000000001
2023-01-03 17:41:59.999,75.67
2023-01-03 17:42:59.999,75.595
2023-01-03 17:43:59.999,75.595
2023-01-03 17:44:59.999,75.53999999999999
2023-01-03 17:45:59.999,75.55
2023-01-03 17:46:59.999,75.555
2023-01-03 17:47:59.999,75.59
2023-01-03 17:48:59.999,75.63999999999999
2023-01-03 17:49:59.999,75.53
2023-01-03 17:50:59.999,75.50999999999999
2023-01-03 17:51:59.999,75.59
2023-01-03 17:52:59.999,75.585
2023-01-03 17:53:59.999,75.61500000000001
2023-01-03 17:54:59.999,75.56
2023-01-03 17:55:59.999,75.435
2023-01-03 17:56:59.999,75.48500000000001
2023-01-03 17:57:59.999,75.56
2023-01-03 17:58:59.999,75.535
2023-01-03 17:59:59.999,75.53
2023-01-03 18:00:59.999,75.595
2023-01-03 18:01:59.999,75.555
2023-01-03 18:02:59.999,75.465
2023-01-03 18:03:59.999,75.44
2023-01-03 18:04:59.999,75.435
2023-01-03 18:05:59.999,75.315
2023-01-03 18:06:59.999,75.25999999999999
2023-01-03 18:07:59.999,75.19999999999999
2023-01-03 18:08:59.999,75.25999999999999
2023-01-03 18:09:59.999,75.28999999999999
2023-01-03 18:10:59.999,75.36500000000001
2023-01-03 18:11:59.999,75.43
2023-01-03 18:12:59.999,75.43
2023-01-03 18:13:59.999,75.34
2023-01-03 18:14:59.999,75.285
2023-01-03 18:15:59.999,75.285
2023-01-03 18:16:59.999,75.215
2023-01-03 18:17:59.999,75.215
2023-01-03 18:18:59.999,75.24000000000001
2023-01-03 18:19:59.999,75.255
2023-01-03 18:20:59.999,75.21000000000001
2023-01-03 18:21:59.999,75.225
2023-01-03 18:22:59.999,75.17
2023-01-03 18:23:59.999,75.185
2023-01-03 18:24:59.999,75.2
2023-01-03 18:25:59.999,75.245
2023-01-03 18:26:59.999,75.35
2023-01-03 18:27:59.999,75.39500000000001
2023-01-03 18:28:59.999,75.335
2023-01-03 18:29:59.999,75.36
2023-01-03 18:30:59.999,75.37
2023-01-03 18:31:59.999,75.35
2023-01-03 18:32:59.999,75.365
2023-01-03 18:33:59.999,75.41
2023-01-03 18:34:59.999,75.44
2023-01-03 18:35:59.999,75.37
2023-01-03 18:36:59.999,75.275
2023-01-03 18:37:59.999,75.17500000000001
2023-01-03 18:38:59.999,75.07
2023-01-03 18:39:59.999,75.055
2023-01-03 18:40:59.999,74.99000000000001
2023-01-03 18:41:59.999,74.985
2023-01-03 18:42:59.999,74.97
2023-01-03 18:43:59.999,74.89500000000001
2023-01-03 18:44:59.999,74.91499999999999
2023-01-03 18:45:59.999,74.875
2023-01-03 18:46:59.999,74.905
2023-01-03 18:47:59.999,74.89
2023-01-03 18:48:59.999,74.945
2023-01-03 18:49:59.999,75.03
2023-01-03 18:50:59.999,75.07499999999999
2023-01-03 18:51:59.999,75.095
2023-01-03 18:52:59.999,75.1
2023-01-03 18:53:59.999,75.115
2023-01-03 18:54:59.999,75.155
2023-01-03 18:55:59.999,75.14500000000001
2023-01-03 18:56:59.999,75.15
2023-01-03 18:57:59.999,75.09
2023-01-03 18:58:59.999,75.065
2023-01-03 18:59:59.999,75.095
2023-01-03 19:00:59.999,75.08500000000001
2023-01-03 19:01:59.999,75.03999999999999
2023-01-03 19:02:59.999,75.005
2023-01-03 19:03:59.999,74.965
2023-01-03 19:04:59.999,74.965
2023-01-03 19:05:59.999,74.99000000000001
2023-01-03 19:06:59.999,74.95
2023-01-03 19:07:59.999,74.945
2023-01-03 19:08:59.999,74.94999999999999
2023-01-03 19:09:59.999,74.94
2023-01-03 19:10:59.999,74.91499999999999
2023-01-03 19:11:59.999,74.875
2023-01-03 19:12:59.999,74.855
2023-01-03 19:13:59.999,74.945
2023-01-03 19:14:59.999,74.995
2023-01-03 19:15:59.999,75.03
2023-01-03 19:16:59.999,75.03999999999999
2023-01-03 19:17:59.999,75.045
2023-01-03 19:18:59.999,75.075
2023-01-03 19:19:59.999,75.05
2023-01-03 19:20:59.999,75.005
2023-01-03 19:21:59.999,75.035
2023-01-03 19:22:59.999,75.0
2023-01-03 19:23:59.999,74.955
2023-01-03 19:24:59.999,74.92
2023-01-03 19:25:59.999,74.94
2023-01-03 19:26:59.999,74.95
2023-01-03 19:27:59.999,75.005
2023-01-03 19:28:59.999,75.025
2023-01-03 19:29:59.999,74.995
2023-01-03 19:30:59.999,74.97999999999999
2023-01-03 19:31:59.999,74.965
2023-01-03 19:32:59.999,74.925
2023-01-03 19:33:59.999,74.88
2023-01-03 19:34:59.999,74.905
2023-01-03 19:35:59.999,74.89500000000001
2023-01-03 19:36:59.999,74.895
2023-01-03 19:37:59.999,74.87
2023-01-03 19:38:59.999,74.875
2023-01-03 19:39:59.999,74.86500000000001
2023-01-03 19:40:59.999,74.87
2023-01-03 19:41:59.999,74.91499999999999
2023-01-03 19:42:59.999,74.96000000000001
2023-01-03 19:43:59.999,75.0
2023-01-03 19:44:59.999,75.03999999999999
2023-01-03 19:45:59.999,75.11
2023-01-03 19:46:59.999,75.19
2023-01-03 19:47:59.999,75.18
2023-01-03 19:48:59.999,75.21000000000001
2023-01-03 19:49:59.999,75.22999999999999
2023-01-03 19:50:59.999,75.21000000000001
2023-01-03 19:51:59.999,75.14500000000001
2023-01-03 19:52:59.999,75.09
2023-01-03 19:53:59.999,75.11
