close_time,SANDUSDT_mid
2023-01-02 12:10:59.999,0.40445
2023-01-02 12:11:59.999,0.4047
2023-01-02 12:12:59.999,0.4046
2023-01-02 12:13:59.999,0.40480000000000005
2023-01-02 12:14:59.999,0.40495000000000003
2023-01-02 12:15:59.999,0.40495000000000003
2023-01-02 12:16:59.999,0.40505
2023-01-02 12:17:59.999,0.4052
2023-01-02 12:18:59.999,0.40515
2023-01-02 12:19:59.999,0.40475000000000005
2023-01-02 12:20:59.999,0.40415
2023-01-02 12:21:59.999,0.40380000000000005
2023-01-02 12:22:59.999,0.40385000000000004
2023-01-02 12:23:59.999,0.40385000000000004
2023-01-02 12:24:59.999,0.4042
2023-01-02 12:25:59.999,0.40454999999999997
2023-01-02 12:26:59.999,0.40415
2023-01-02 12:27:59.999,0.40364999999999995
2023-01-02 12:28:59.999,0.4038
2023-01-02 12:29:59.999,0.40395000000000003
2023-01-02 12:30:59.999,0.40365
2023-01-02 12:31:59.999,0.4033
2023-01-02 12:32:59.999,0.40325
2023-01-02 12:33:59.999,0.40335
2023-01-02 12:34:59.999,0.4034
2023-01-02 12:35:59.999,0.4032
2023-01-02 12:36:59.999,0.4032
2023-01-02 12:37:59.999,0.403
2023-01-02 12:38:59.999,0.40325
2023-01-02 12:39:59.999,0.40315
2023-01-02 12:40:59.999,0.40285
2023-01-02 12:41:59.999,0.403
2023-01-02 12:42:59.999,0.40285000000000004
2023-01-02 12:43:59.999,0.40285
2023-01-02 12:44:59.999,0.4027
2023-01-02 12:45:59.999,0.40275
2023-01-02 12:46:59.999,0.40275
2023-01-02 12:47:59.999,0.40295000000000003
2023-01-02 12:48:59.999,0.40285000000000004
2023-01-02 12:49:59.999,0.40275
2023-01-02 12:50:59.999,0.4028
2023-01-02 12:51:59.999,0.40285
2023-01-02 12:52:59.999,0.40305
2023-01-02 12:53:59.999,0.40305
2023-01-02 12:54:59.999,0.4028
2023-01-02 12:55:59.999,0.40290000000000004
2023-01-02 12:56:59.999,0.40295000000000003
2023-01-02 12:57:59.999,0.4028
2023-01-02 12:58:59.999,0.40290000000000004
2023-01-02 12:59:59.999,0.403
2023-01-02 13:00:59.999,0.40345
2023-01-02 13:01:59.999,0.40349999999999997
2023-01-02 13:02:59.999,0.4035
2023-01-02 13:03:59.999,0.40365
2023-01-02 13:04:59.999,0.40354999999999996
2023-01-02 13:05:59.999,0.40335
2023-01-02 13:06:59.999,0.40335
2023-01-02 13:07:59.999,0.40325
2023-01-02 13:08:59.999,0.40275
2023-01-02 13:09:59.999,0.40254999999999996
2023-01-02 13:10:59.999,0.4027
2023-01-02 13:11:59.999,0.40265
2023-01-02 13:12:59.999,0.40265
2023-01-02 13:13:59.999,0.4031
2023-01-02 13:14:59.999,0.40335
2023-01-02 13:15:59.999,0.40355
2023-01-02 13:16:59.999,0.40345
2023-01-02 13:17:59.999,0.40335
2023-01-02 13:18:59.999,0.4034
2023-01-02 13:19:59.999,0.40349999999999997
2023-01-02 13:20:59.999,0.4032
2023-01-02 13:21:59.999,0.4033
2023-01-02 13:22:59.999,0.4035
2023-01-02 13:23:59.999,0.4036
2023-01-02 13:24:59.999,0.40390000000000004
2023-01-02 13:25:59.999,0.40405
2023-01-02 13:26:59.999,0.40405
2023-01-02 13:27:59.999,0.40405
2023-01-02 13:28:59.999,0.40395000000000003
2023-01-02 13:29:59.999,0.40395000000000003
2023-01-02 13:30:59.999,0.40385
2023-01-02 13:31:59.999,0.404
2023-01-02 13:32:59.999,0.40390000000000004
2023-01-02 13:33:59.999,0.40365
2023-01-02 13:34:59.999,0.4033
2023-01-02 13:35:59.999,0.40295000000000003
2023-01-02 13:36:59.999,0.40275
2023-01-02 13:37:59.999,0.4027
2023-01-02 13:38:59.999,0.40265
2023-01-02 13:39:59.999,0.4023
2023-01-02 13:40:59.999,0.4022
2023-01-02 13:41:59.999,0.40195000000000003
2023-01-02 13:42:59.999,0.40154999999999996
2023-01-02 13:43:59.999,0.4013
2023-01-02 13:44:59.999,0.40115
2023-01-02 13:45:59.999,0.40135
2023-01-02 13:46:59.999,0.40205
2023-01-02 13:47:59.999,0.40185000000000004
2023-01-02 13:48:59.999,0.40185
2023-01-02 13:49:59.999,0.40190000000000003
2023-01-02 13:50:59.999,0.40205
2023-01-02 13:51:59.999,0.40225
2023-01-02 13:52:59.999,0.40254999999999996
2023-01-02 13:53:59.999,0.40285000000000004
2023-01-02 13:54:59.999,0.40285000000000004
2023-01-02 13:55:59.999,0.40315
2023-01-02 13:56:59.999,0.40335
2023-01-02 13:57:59.999,0.40290000000000004
2023-01-02 13:58:59.999,0.40295000000000003
2023-01-02 13:59:59.999,0.4028
2023-01-02 14:00:59.999,0.40285000000000004
2023-01-02 14:01:59.999,0.40305
2023-01-02 14:02:59.999,0.40295000000000003
2023-01-02 14:03:59.999,0.4032
2023-01-02 14:04:59.999,0.4037
2023-01-02 14:05:59.999,0.4034
2023-01-02 14:06:59.999,0.40345
2023-01-02 14:07:59.999,0.4032
2023-01-02 14:08:59.999,0.4033
2023-01-02 14:09:59.999,0.40349999999999997
2023-01-02 14:10:59.999,0.4034
2023-01-02 14:11:59.999,0.40375
2023-01-02 14:12:59.999,0.40405
2023-01-02 14:13:59.999,0.4043
2023-01-02 14:14:59.999,0.40449999999999997
2023-01-02 14:15:59.999,0.40445
2023-01-02 14:16:59.999,0.4047
2023-01-02 14:17:59.999,0.40465
2023-01-02 14:18:59.999,0.40465
2023-01-02 14:19:59.999,0.4047
2023-01-02 14:20:59.999,0.40465
2023-01-02 14:21:59.999,0.4046
2023-01-02 14:22:59.999,0.40445
2023-01-02 14:23:59.999,0.40449999999999997
2023-01-02 14:24:59.999,0.40445
2023-01-02 14:25:59.999,0.40415
2023-01-02 14:26:59.999,0.40375
2023-01-02 14:27:59.999,0.40380000000000005
2023-01-02 14:28:59.999,0.40395000000000003
2023-01-02 14:29:59.999,0.40385000000000004
2023-01-02 14:30:59.999,0.4037
2023-01-02 14:31:59.999,0.40380000000000005
2023-01-02 14:32:59.999,0.40375
2023-01-02 14:33:59.999,0.40395000000000003
2023-01-02 14:34:59.999,0.40375
2023-01-02 14:35:59.999,0.40375
2023-01-02 14:36:59.999,0.40359999999999996
2023-01-02 14:37:59.999,0.40375000000000005
2023-01-02 14:38:59.999,0.40395000000000003
2023-01-02 14:39:59.999,0.40385000000000004
2023-01-02 14:40:59.999,0.40390000000000004
2023-01-02 14:41:59.999,0.4044
2023-01-02 14:42:59.999,0.40454999999999997
2023-01-02 14:43:59.999,0.40505
2023-01-02 14:44:59.999,0.40575
2023-01-02 14:45:59.999,0.4056
2023-01-02 14:46:59.999,0.40535
2023-01-02 14:47:59.999,0.4052
2023-01-02 14:48:59.999,0.40525
2023-01-02 14:49:59.999,0.405
2023-01-02 14:50:59.999,0.40515
2023-01-02 14:51:59.999,0.4051
2023-01-02 14:52:59.999,0.4052
2023-01-02 14:53:59.999,0.40525
2023-01-02 14:54:59.999,0.4051
2023-01-02 14:55:59.999,0.40485000000000004
2023-01-02 14:56:59.999,0.40515
2023-01-02 14:57:59.999,0.40535
2023-01-02 14:58:59.999,0.40755
2023-01-02 14:59:59.999,0.40700000000000003
2023-01-02 15:00:59.999,0.4065
2023-01-02 15:01:59.999,0.40675
2023-01-02 15:02:59.999,0.40745
2023-01-02 15:03:59.999,0.40759999999999996
2023-01-02 15:04:59.999,0.4068
2023-01-02 15:05:59.999,0.4064
2023-01-02 15:06:59.999,0.40615
2023-01-02 15:07:59.999,0.406
2023-01-02 15:08:59.999,0.40590000000000004
2023-01-02 15:09:59.999,0.40605
2023-01-02 15:10:59.999,0.4061
2023-01-02 15:11:59.999,0.4061
2023-01-02 15:12:59.999,0.4056
2023-01-02 15:13:59.999,0.4052
2023-01-02 15:14:59.999,0.40575
2023-01-02 15:15:59.999,0.40654999999999997
2023-01-02 15:16:59.999,0.4071
2023-01-02 15:17:59.999,0.4074
2023-01-02 15:18:59.999,0.40745
2023-01-02 15:19:59.999,0.40695000000000003
2023-01-02 15:20:59.999,0.40690000000000004
2023-01-02 15:21:59.999,0.40654999999999997
2023-01-02 15:22:59.999,0.4069
2023-01-02 15:23:59.999,0.40700000000000003
2023-01-02 15:24:59.999,0.40695000000000003
2023-01-02 15:25:59.999,0.40675
2023-01-02 15:26:59.999,0.4067
2023-01-02 15:27:59.999,0.40659999999999996
2023-01-02 15:28:59.999,0.4064
2023-01-02 15:29:59.999,0.40635
2023-01-02 15:30:59.999,0.4064
2023-01-02 15:31:59.999,0.4068
2023-01-02 15:32:59.999,0.40754999999999997
2023-01-02 15:33:59.999,0.40854999999999997
2023-01-02 15:34:59.999,0.4088
2023-01-02 15:35:59.999,0.40859999999999996
2023-01-02 15:36:59.999,0.4088
2023-01-02 15:37:59.999,0.4093
2023-01-02 15:38:59.999,0.41054999999999997
2023-01-02 15:39:59.999,0.41105
2023-01-02 15:40:59.999,0.4111
2023-01-02 15:41:59.999,0.41105
2023-01-02 15:42:59.999,0.41095000000000004
2023-01-02 15:43:59.999,0.41275
2023-01-02 15:44:59.999,0.41275
2023-01-02 15:45:59.999,0.4128
2023-01-02 15:46:59.999,0.41235
2023-01-02 15:47:59.999,0.4125
2023-01-02 15:48:59.999,0.41275
2023-01-02 15:49:59.999,0.4125
2023-01-02 15:50:59.999,0.4117
2023-01-02 15:51:59.999,0.41090000000000004
2023-01-02 15:52:59.999,0.41064999999999996
2023-01-02 15:53:59.999,0.41045
2023-01-02 15:54:59.999,0.41069999999999995
2023-01-02 15:55:59.999,0.41059999999999997
2023-01-02 15:56:59.999,0.41085
2023-01-02 15:57:59.999,0.41090000000000004
2023-01-02 15:58:59.999,0.4105
2023-01-02 15:59:59.999,0.41054999999999997
2023-01-02 16:00:59.999,0.41090000000000004
2023-01-02 16:01:59.999,0.4104
2023-01-02 16:02:59.999,0.41005
2023-01-02 16:03:59.999,0.4099
2023-01-02 16:04:59.999,0.40995000000000004
2023-01-02 16:05:59.999,0.40969999999999995
2023-01-02 16:06:59.999,0.4094
2023-01-02 16:07:59.999,0.40945
2023-01-02 16:08:59.999,0.4097
2023-01-02 16:09:59.999,0.40975
2023-01-02 16:10:59.999,0.40975
2023-01-02 16:11:59.999,0.41005
2023-01-02 16:12:59.999,0.41054999999999997
2023-01-02 16:13:59.999,0.4109
2023-01-02 16:14:59.999,0.41095
2023-01-02 16:15:59.999,0.4105
2023-01-02 16:16:59.999,0.41035
2023-01-02 16:17:59.999,0.4101
2023-01-02 16:18:59.999,0.41015
2023-01-02 16:19:59.999,0.41035
2023-01-02 16:20:59.999,0.4103
2023-01-02 16:21:59.999,0.41000000000000003
2023-01-02 16:22:59.999,0.41005
2023-01-02 16:23:59.999,0.41005
2023-01-02 16:24:59.999,0.40995
2023-01-02 16:25:59.999,0.4098
2023-01-02 16:26:59.999,0.40990000000000004
2023-01-02 16:27:59.999,0.4103
2023-01-02 16:28:59.999,0.4105
2023-01-02 16:29:59.999,0.41059999999999997
2023-01-02 16:30:59.999,0.41074999999999995
2023-01-02 16:31:59.999,0.4108
2023-01-02 16:32:59.999,0.41059999999999997
2023-01-02 16:33:59.999,0.41045
2023-01-02 16:34:59.999,0.4102
2023-01-02 16:35:59.999,0.4101
2023-01-02 16:36:59.999,0.40995000000000004
2023-01-02 16:37:59.999,0.40995000000000004
2023-01-02 16:38:59.999,0.41054999999999997
2023-01-02 16:39:59.999,0.41054999999999997
2023-01-02 16:40:59.999,0.41115
2023-01-02 16:41:59.999,0.41100000000000003
2023-01-02 16:42:59.999,0.41095000000000004
2023-01-02 16:43:59.999,0.4108
2023-01-02 16:44:59.999,0.4111
2023-01-02 16:45:59.999,0.41125
2023-01-02 16:46:59.999,0.41100000000000003
2023-01-02 16:47:59.999,0.4107
2023-01-02 16:48:59.999,0.4104
2023-01-02 16:49:59.999,0.41035
2023-01-02 16:50:59.999,0.4104
2023-01-02 16:51:59.999,0.41035
2023-01-02 16:52:59.999,0.41015
2023-01-02 16:53:59.999,0.41005
2023-01-02 16:54:59.999,0.40995
2023-01-02 16:55:59.999,0.4101
2023-01-02 16:56:59.999,0.4102
2023-01-02 16:57:59.999,0.40985
2023-01-02 16:58:59.999,0.40954999999999997
2023-01-02 16:59:59.999,0.4095
2023-01-02 17:00:59.999,0.40959999999999996
2023-01-02 17:01:59.999,0.4097
2023-01-02 17:02:59.999,0.40945
2023-01-02 17:03:59.999,0.40975
2023-01-02 17:04:59.999,0.4102
2023-01-02 17:05:59.999,0.41035
2023-01-02 17:06:59.999,0.4103
2023-01-02 17:07:59.999,0.4102
2023-01-02 17:08:59.999,0.4102
2023-01-02 17:09:59.999,0.4103
2023-01-02 17:10:59.999,0.41035
2023-01-02 17:11:59.999,0.4102
2023-01-02 17:12:59.999,0.40985
2023-01-02 17:13:59.999,0.40954999999999997
2023-01-02 17:14:59.999,0.40969999999999995
2023-01-02 17:15:59.999,0.4097
2023-01-02 17:16:59.999,0.40964999999999996
2023-01-02 17:17:59.999,0.40959999999999996
2023-01-02 17:18:59.999,0.40965
2023-01-02 17:19:59.999,0.4096
2023-01-02 17:20:59.999,0.40975
2023-01-02 17:21:59.999,0.41000000000000003
2023-01-02 17:22:59.999,0.4098
2023-01-02 17:23:59.999,0.40985
2023-01-02 17:24:59.999,0.40995
2023-01-02 17:25:59.999,0.41015
2023-01-02 17:26:59.999,0.4105
2023-01-02 17:27:59.999,0.41065
2023-01-02 17:28:59.999,0.41064999999999996
2023-01-02 17:29:59.999,0.4108
2023-01-02 17:30:59.999,0.4109
2023-01-02 17:31:59.999,0.41069999999999995
2023-01-02 17:32:59.999,0.4103
2023-01-02 17:33:59.999,0.4101
2023-01-02 17:34:59.999,0.41005
2023-01-02 17:35:59.999,0.40995000000000004
2023-01-02 17:36:59.999,0.41015
2023-01-02 17:37:59.999,0.41025
2023-01-02 17:38:59.999,0.4102
2023-01-02 17:39:59.999,0.41005
2023-01-02 17:40:59.999,0.41015
2023-01-02 17:41:59.999,0.41025
2023-01-02 17:42:59.999,0.41005
2023-01-02 17:43:59.999,0.4099
2023-01-02 17:44:59.999,0.40965
2023-01-02 17:45:59.999,0.4097
2023-01-02 17:46:59.999,0.4097
2023-01-02 17:47:59.999,0.40965
2023-01-02 17:48:59.999,0.4097
2023-01-02 17:49:59.999,0.40975
2023-01-02 17:50:59.999,0.40990000000000004
2023-01-02 17:51:59.999,0.41015
2023-01-02 17:52:59.999,0.41015
2023-01-02 17:53:59.999,0.4103
2023-01-02 17:54:59.999,0.41065
2023-01-02 17:55:59.999,0.41065
2023-01-02 17:56:59.999,0.41085
2023-01-02 17:57:59.999,0.41075
2023-01-02 17:58:59.999,0.41075
2023-01-02 17:59:59.999,0.41085
2023-01-02 18:00:59.999,0.4113
2023-01-02 18:01:59.999,0.41159999999999997
2023-01-02 18:02:59.999,0.4117
2023-01-02 18:03:59.999,0.41135
2023-01-02 18:04:59.999,0.4112
2023-01-02 18:05:59.999,0.41125
2023-01-02 18:06:59.999,0.4111
2023-01-02 18:07:59.999,0.4109
2023-01-02 18:08:59.999,0.4108
2023-01-02 18:09:59.999,0.41085
2023-01-02 18:10:59.999,0.41085
2023-01-02 18:11:59.999,0.41100000000000003
2023-01-02 18:12:59.999,0.4111
2023-01-02 18:13:59.999,0.41105
2023-01-02 18:14:59.999,0.4111
2023-01-02 18:15:59.999,0.41115
2023-01-02 18:16:59.999,0.4113
2023-01-02 18:17:59.999,0.4111
2023-01-02 18:18:59.999,0.411
2023-01-02 18:19:59.999,0.41095
2023-01-02 18:20:59.999,0.4109
2023-01-02 18:21:59.999,0.41115
2023-01-02 18:22:59.999,0.4112
2023-01-02 18:23:59.999,0.4109
2023-01-02 18:24:59.999,0.41069999999999995
2023-01-02 18:25:59.999,0.41045
2023-01-02 18:26:59.999,0.4107
2023-01-02 18:27:59.999,0.41085
2023-01-02 18:28:59.999,0.4104
2023-01-02 18:29:59.999,0.41000000000000003
2023-01-02 18:30:59.999,0.4101
2023-01-02 18:31:59.999,0.4098
2023-01-02 18:32:59.999,0.40969999999999995
2023-01-02 18:33:59.999,0.40995
2023-01-02 18:34:59.999,0.40954999999999997
2023-01-02 18:35:59.999,0.4096
2023-01-02 18:36:59.999,0.4098
2023-01-02 18:37:59.999,0.41000000000000003
2023-01-02 18:38:59.999,0.41000000000000003
2023-01-02 18:39:59.999,0.41015
2023-01-02 18:40:59.999,0.41035
2023-01-02 18:41:59.999,0.4103
2023-01-02 18:42:59.999,0.41054999999999997
2023-01-02 18:43:59.999,0.41059999999999997
2023-01-02 18:44:59.999,0.41075
2023-01-02 18:45:59.999,0.4107
2023-01-02 18:46:59.999,0.41075
2023-01-02 18:47:59.999,0.41100000000000003
2023-01-02 18:48:59.999,0.41115
2023-01-02 18:49:59.999,0.41105
2023-01-02 18:50:59.999,0.41105
2023-01-02 18:51:59.999,0.41100000000000003
2023-01-02 18:52:59.999,0.4111
2023-01-02 18:53:59.999,0.41115
2023-01-02 18:54:59.999,0.41100000000000003
2023-01-02 18:55:59.999,0.4107
2023-01-02 18:56:59.999,0.4104
2023-01-02 18:57:59.999,0.40995000000000004
2023-01-02 18:58:59.999,0.4101
2023-01-02 18:59:59.999,0.40995
2023-01-02 19:00:59.999,0.41025
2023-01-02 19:01:59.999,0.4103
2023-01-02 19:02:59.999,0.41000000000000003
2023-01-02 19:03:59.999,0.4099
2023-01-02 19:04:59.999,0.41015
2023-01-02 19:05:59.999,0.41025
2023-01-02 19:06:59.999,0.41025
2023-01-02 19:07:59.999,0.4103
2023-01-02 19:08:59.999,0.4103
2023-01-02 19:09:59.999,0.4104
2023-01-02 19:10:59.999,0.41065
2023-01-02 19:11:59.999,0.41065
2023-01-02 19:12:59.999,0.41065
2023-01-02 19:13:59.999,0.41064999999999996
2023-01-02 19:14:59.999,0.41085
2023-01-02 19:15:59.999,0.41095000000000004
2023-01-02 19:16:59.999,0.41105
2023-01-02 19:17:59.999,0.4109
2023-01-02 19:18:59.999,0.41085
2023-01-02 19:19:59.999,0.41085
2023-01-02 19:20:59.999,0.41085
2023-01-02 19:21:59.999,0.4108
2023-01-02 19:22:59.999,0.41075
2023-01-02 19:23:59.999,0.4107
2023-01-02 19:24:59.999,0.4106
2023-01-02 19:25:59.999,0.41085
2023-01-02 19:26:59.999,0.41100000000000003
2023-01-02 19:27:59.999,0.4109
2023-01-02 19:28:59.999,0.41075
2023-01-02 19:29:59.999,0.41054999999999997
2023-01-02 19:30:59.999,0.41064999999999996
2023-01-02 19:31:59.999,0.41085
2023-01-02 19:32:59.999,0.41100000000000003
2023-01-02 19:33:59.999,0.4113
2023-01-02 19:34:59.999,0.41135
2023-01-02 19:35:59.999,0.4111
2023-01-02 19:36:59.999,0.41125
2023-01-02 19:37:59.999,0.4114
2023-01-02 19:38:59.999,0.41169999999999995
2023-01-02 19:39:59.999,0.4117
2023-01-02 19:40:59.999,0.41154999999999997
2023-01-02 19:41:59.999,0.4117
2023-01-02 19:42:59.999,0.41164999999999996
2023-01-02 19:43:59.999,0.4117
2023-01-02 19:44:59.999,0.4115
2023-01-02 19:45:59.999,0.41159999999999997
2023-01-02 19:46:59.999,0.4121
2023-01-02 19:47:59.999,0.4122
2023-01-02 19:48:59.999,0.41195000000000004
2023-01-02 19:49:59.999,0.41200000000000003
2023-01-02 19:50:59.999,0.41225
2023-01-02 19:51:59.999,0.41190000000000004
2023-01-02 19:52:59.999,0.41175
2023-01-02 19:53:59.999,0.4115
2023-01-02 19:54:59.999,0.41125
2023-01-02 19:55:59.999,0.41115
2023-01-02 19:56:59.999,0.4111
2023-01-02 19:57:59.999,0.4114
2023-01-02 19:58:59.999,0.41125
2023-01-02 19:59:59.999,0.41105
2023-01-02 20:00:59.999,0.4115
2023-01-02 20:01:59.999,0.41145
2023-01-02 20:02:59.999,0.41095000000000004
2023-01-02 20:03:59.999,0.4104
2023-01-02 20:04:59.999,0.41000000000000003
2023-01-02 20:05:59.999,0.40975
2023-01-02 20:06:59.999,0.41000000000000003
2023-01-02 20:07:59.999,0.4101
2023-01-02 20:08:59.999,0.41005
2023-01-02 20:09:59.999,0.41005
2023-01-02 20:10:59.999,0.41005
2023-01-02 20:11:59.999,0.4102
2023-01-02 20:12:59.999,0.4104
2023-01-02 20:13:59.999,0.41035
2023-01-02 20:14:59.999,0.41005
2023-01-02 20:15:59.999,0.41005
2023-01-02 20:16:59.999,0.4101
2023-01-02 20:17:59.999,0.41015
2023-01-02 20:18:59.999,0.41000000000000003
2023-01-02 20:19:59.999,0.41035
2023-01-02 20:20:59.999,0.41045
2023-01-02 20:21:59.999,0.41045
2023-01-02 20:22:59.999,0.41045
2023-01-02 20:23:59.999,0.4105
2023-01-02 20:24:59.999,0.41054999999999997
2023-01-02 20:25:59.999,0.41059999999999997
2023-01-02 20:26:59.999,0.41054999999999997
2023-01-02 20:27:59.999,0.41059999999999997
2023-01-02 20:28:59.999,0.4108
2023-01-02 20:29:59.999,0.41085
2023-01-02 20:30:59.999,0.41100000000000003
2023-01-02 20:31:59.999,0.41074999999999995
2023-01-02 20:32:59.999,0.4104
2023-01-02 20:33:59.999,0.40995000000000004
2023-01-02 20:34:59.999,0.4101
2023-01-02 20:35:59.999,0.41005
2023-01-02 20:36:59.999,0.41005
2023-01-02 20:37:59.999,0.4101
2023-01-02 20:38:59.999,0.4101
2023-01-02 20:39:59.999,0.4102
2023-01-02 20:40:59.999,0.41015
2023-01-02 20:41:59.999,0.4103
2023-01-02 20:42:59.999,0.41035
2023-01-02 20:43:59.999,0.41035
2023-01-02 20:44:59.999,0.41064999999999996
2023-01-02 20:45:59.999,0.41064999999999996
2023-01-02 20:46:59.999,0.41054999999999997
2023-01-02 20:47:59.999,0.41035
2023-01-02 20:48:59.999,0.4102
2023-01-02 20:49:59.999,0.4101
2023-01-02 20:50:59.999,0.41000000000000003
2023-01-02 20:51:59.999,0.40995
2023-01-02 20:52:59.999,0.40995000000000004
2023-01-02 20:53:59.999,0.40995
2023-01-02 20:54:59.999,0.4098
2023-01-02 20:55:59.999,0.4097
2023-01-02 20:56:59.999,0.40985
2023-01-02 20:57:59.999,0.4098
2023-01-02 20:58:59.999,0.4099
2023-01-02 20:59:59.999,0.41
2023-01-02 21:00:59.999,0.4105
2023-01-02 21:01:59.999,0.41095000000000004
2023-01-02 21:02:59.999,0.4109
2023-01-02 21:03:59.999,0.41095000000000004
2023-01-02 21:04:59.999,0.4105
2023-01-02 21:05:59.999,0.41054999999999997
2023-01-02 21:06:59.999,0.4102
2023-01-02 21:07:59.999,0.41015
2023-01-02 21:08:59.999,0.4102
2023-01-02 21:09:59.999,0.41025
2023-01-02 21:10:59.999,0.41025
2023-01-02 21:11:59.999,0.41035
2023-01-02 21:12:59.999,0.4102
2023-01-02 21:13:59.999,0.41025
2023-01-02 21:14:59.999,0.41000000000000003
2023-01-02 21:15:59.999,0.40975
2023-01-02 21:16:59.999,0.4098
2023-01-02 21:17:59.999,0.40985
2023-01-02 21:18:59.999,0.40965
2023-01-02 21:19:59.999,0.40965
2023-01-02 21:20:59.999,0.40985
2023-01-02 21:21:59.999,0.41005
2023-01-02 21:22:59.999,0.4101
2023-01-02 21:23:59.999,0.4103
2023-01-02 21:24:59.999,0.4103
2023-01-02 21:25:59.999,0.41015
2023-01-02 21:26:59.999,0.41054999999999997
2023-01-02 21:27:59.999,0.41005
2023-01-02 21:28:59.999,0.41005
2023-01-02 21:29:59.999,0.41025
2023-01-02 21:30:59.999,0.4103
2023-01-02 21:31:59.999,0.41045
2023-01-02 21:32:59.999,0.4104
2023-01-02 21:33:59.999,0.41015
2023-01-02 21:34:59.999,0.40995000000000004
2023-01-02 21:35:59.999,0.4101
2023-01-02 21:36:59.999,0.40995
2023-01-02 21:37:59.999,0.41005
2023-01-02 21:38:59.999,0.41025
2023-01-02 21:39:59.999,0.4102
2023-01-02 21:40:59.999,0.4103
2023-01-02 21:41:59.999,0.4103
2023-01-02 21:42:59.999,0.41025
2023-01-02 21:43:59.999,0.41
2023-01-02 21:44:59.999,0.41015
2023-01-02 21:45:59.999,0.4101
2023-01-02 21:46:59.999,0.41015
2023-01-02 21:47:59.999,0.41035
2023-01-02 21:48:59.999,0.41025
2023-01-02 21:49:59.999,0.41005
2023-01-02 21:50:59.999,0.41005
2023-01-02 21:51:59.999,0.4102
2023-01-02 21:52:59.999,0.4103
2023-01-02 21:53:59.999,0.4102
2023-01-02 21:54:59.999,0.4103
2023-01-02 21:55:59.999,0.4104
2023-01-02 21:56:59.999,0.41035
2023-01-02 21:57:59.999,0.41025
2023-01-02 21:58:59.999,0.4112
2023-01-02 21:59:59.999,0.41095000000000004
2023-01-02 22:00:59.999,0.41105
2023-01-02 22:01:59.999,0.41074999999999995
2023-01-02 22:02:59.999,0.41015
2023-01-02 22:03:59.999,0.41000000000000003
2023-01-02 22:04:59.999,0.40975
2023-01-02 22:05:59.999,0.4098
2023-01-02 22:06:59.999,0.4098
2023-01-02 22:07:59.999,0.40985
2023-01-02 22:08:59.999,0.4094
2023-01-02 22:09:59.999,0.4095
2023-01-02 22:10:59.999,0.40900000000000003
2023-01-02 22:11:59.999,0.40875
2023-01-02 22:12:59.999,0.4088
2023-01-02 22:13:59.999,0.40915
2023-01-02 22:14:59.999,0.4094
2023-01-02 22:15:59.999,0.40959999999999996
2023-01-02 22:16:59.999,0.40965
2023-01-02 22:17:59.999,0.40964999999999996
2023-01-02 22:18:59.999,0.40954999999999997
2023-01-02 22:19:59.999,0.40945
2023-01-02 22:20:59.999,0.40945
2023-01-02 22:21:59.999,0.4094
2023-01-02 22:22:59.999,0.40945
2023-01-02 22:23:59.999,0.40945
2023-01-02 22:24:59.999,0.40969999999999995
2023-01-02 22:25:59.999,0.40954999999999997
2023-01-02 22:26:59.999,0.4095
2023-01-02 22:27:59.999,0.40954999999999997
2023-01-02 22:28:59.999,0.40964999999999996
2023-01-02 22:29:59.999,0.4093
2023-01-02 22:30:59.999,0.40935
2023-01-02 22:31:59.999,0.40915
2023-01-02 22:32:59.999,0.4085
2023-01-02 22:33:59.999,0.40815
2023-01-02 22:34:59.999,0.40805
2023-01-02 22:35:59.999,0.40764999999999996
2023-01-02 22:36:59.999,0.40754999999999997
2023-01-02 22:37:59.999,0.4082
2023-01-02 22:38:59.999,0.4085
2023-01-02 22:39:59.999,0.4083
2023-01-02 22:40:59.999,0.40835
2023-01-02 22:41:59.999,0.4083
2023-01-02 22:42:59.999,0.4083
2023-01-02 22:43:59.999,0.40835
2023-01-02 22:44:59.999,0.4084
2023-01-02 22:45:59.999,0.40825
2023-01-02 22:46:59.999,0.4084
2023-01-02 22:47:59.999,0.40845
2023-01-02 22:48:59.999,0.4079
2023-01-02 22:49:59.999,0.40685
2023-01-02 22:50:59.999,0.4071
2023-01-02 22:51:59.999,0.40764999999999996
2023-01-02 22:52:59.999,0.40754999999999997
2023-01-02 22:53:59.999,0.4074
2023-01-02 22:54:59.999,0.40790000000000004
2023-01-02 22:55:59.999,0.40825
2023-01-02 22:56:59.999,0.40890000000000004
2023-01-02 22:57:59.999,0.40895000000000004
2023-01-02 22:58:59.999,0.4088
2023-01-02 22:59:59.999,0.40859999999999996
2023-01-02 23:00:59.999,0.40835
2023-01-02 23:01:59.999,0.4092
2023-01-02 23:02:59.999,0.41015
2023-01-02 23:03:59.999,0.4104
2023-01-02 23:04:59.999,0.41045
2023-01-02 23:05:59.999,0.41045
2023-01-02 23:06:59.999,0.4108
2023-01-02 23:07:59.999,0.4108
2023-01-02 23:08:59.999,0.41100000000000003
2023-01-02 23:09:59.999,0.4108
2023-01-02 23:10:59.999,0.4102
2023-01-02 23:11:59.999,0.4099
2023-01-02 23:12:59.999,0.41000000000000003
2023-01-02 23:13:59.999,0.4104
2023-01-02 23:14:59.999,0.41054999999999997
