close_time,MATICUSDT_mid
2023-01-06 07:23:59.999,0.7755
2023-01-06 07:24:59.999,0.7755
2023-01-06 07:25:59.999,0.7758
2023-01-06 07:26:59.999,0.77625
2023-01-06 07:27:59.999,0.77675
2023-01-06 07:28:59.999,0.777
2023-01-06 07:29:59.999,0.77705
2023-01-06 07:30:59.999,0.7768999999999999
2023-01-06 07:31:59.999,0.77645
2023-01-06 07:32:59.999,0.7757499999999999
2023-01-06 07:33:59.999,0.7756000000000001
2023-01-06 07:34:59.999,0.7763500000000001
2023-01-06 07:35:59.999,0.7766
2023-01-06 07:36:59.999,0.77625
2023-01-06 07:37:59.999,0.77625
2023-01-06 07:38:59.999,0.7764
2023-01-06 07:39:59.999,0.77645
2023-01-06 07:40:59.999,0.77605
2023-01-06 07:41:59.999,0.77595
2023-01-06 07:42:59.999,0.77605
2023-01-06 07:43:59.999,0.77595
2023-01-06 07:44:59.999,0.77605
2023-01-06 07:45:59.999,0.77615
2023-01-06 07:46:59.999,0.776
2023-01-06 07:47:59.999,0.77595
2023-01-06 07:48:59.999,0.7761
2023-01-06 07:49:59.999,0.7762
2023-01-06 07:50:59.999,0.77635
2023-01-06 07:51:59.999,0.7764
2023-01-06 07:52:59.999,0.77655
2023-01-06 07:53:59.999,0.7767999999999999
2023-01-06 07:54:59.999,0.77715
2023-01-06 07:55:59.999,0.77755
2023-01-06 07:56:59.999,0.7777000000000001
2023-01-06 07:57:59.999,0.7781
2023-01-06 07:58:59.999,0.77825
2023-01-06 07:59:59.999,0.7785
2023-01-06 08:00:59.999,0.7782
2023-01-06 08:01:59.999,0.77765
2023-01-06 08:02:59.999,0.7781
2023-01-06 08:03:59.999,0.7781
2023-01-06 08:04:59.999,0.77765
2023-01-06 08:05:59.999,0.77755
2023-01-06 08:06:59.999,0.7774
2023-01-06 08:07:59.999,0.77755
2023-01-06 08:08:59.999,0.77795
2023-01-06 08:09:59.999,0.77815
2023-01-06 08:10:59.999,0.77835
2023-01-06 08:11:59.999,0.778
2023-01-06 08:12:59.999,0.7776
2023-01-06 08:13:59.999,0.7775
2023-01-06 08:14:59.999,0.7777000000000001
2023-01-06 08:15:59.999,0.77795
2023-01-06 08:16:59.999,0.77795
2023-01-06 08:17:59.999,0.77825
2023-01-06 08:18:59.999,0.7786
2023-01-06 08:19:59.999,0.7781
2023-01-06 08:20:59.999,0.77815
2023-01-06 08:21:59.999,0.7779499999999999
2023-01-06 08:22:59.999,0.7777000000000001
2023-01-06 08:23:59.999,0.7777499999999999
2023-01-06 08:24:59.999,0.7778
2023-01-06 08:25:59.999,0.7777000000000001
2023-01-06 08:26:59.999,0.7778
2023-01-06 08:27:59.999,0.778
2023-01-06 08:28:59.999,0.7781
2023-01-06 08:29:59.999,0.7786
2023-01-06 08:30:59.999,0.7787
2023-01-06 08:31:59.999,0.77845
2023-01-06 08:32:59.999,0.7783
2023-01-06 08:33:59.999,0.7782
2023-01-06 08:34:59.999,0.77825
2023-01-06 08:35:59.999,0.7784
2023-01-06 08:36:59.999,0.77845
2023-01-06 08:37:59.999,0.7787
2023-01-06 08:38:59.999,0.779
2023-01-06 08:39:59.999,0.77905
2023-01-06 08:40:59.999,0.77895
2023-01-06 08:41:59.999,0.77875
2023-01-06 08:42:59.999,0.7786
2023-01-06 08:43:59.999,0.7786
2023-01-06 08:44:59.999,0.77885
2023-01-06 08:45:59.999,0.7787999999999999
2023-01-06 08:46:59.999,0.77865
2023-01-06 08:47:59.999,0.77865
2023-01-06 08:48:59.999,0.77865
2023-01-06 08:49:59.999,0.77865
2023-01-06 08:50:59.999,0.7785
2023-01-06 08:51:59.999,0.7785
2023-01-06 08:52:59.999,0.77865
2023-01-06 08:53:59.999,0.7787999999999999
2023-01-06 08:54:59.999,0.77895
2023-01-06 08:55:59.999,0.7787999999999999
2023-01-06 08:56:59.999,0.77885
2023-01-06 08:57:59.999,0.7784
2023-01-06 08:58:59.999,0.77815
2023-01-06 08:59:59.999,0.7782
2023-01-06 09:00:59.999,0.7778499999999999
2023-01-06 09:01:59.999,0.7772
2023-01-06 09:02:59.999,0.7768999999999999
2023-01-06 09:03:59.999,0.77675
2023-01-06 09:04:59.999,0.7767999999999999
2023-01-06 09:05:59.999,0.7766
2023-01-06 09:06:59.999,0.77645
2023-01-06 09:07:59.999,0.7764
2023-01-06 09:08:59.999,0.77625
2023-01-06 09:09:59.999,0.7759499999999999
2023-01-06 09:10:59.999,0.7758
2023-01-06 09:11:59.999,0.7755000000000001
2023-01-06 09:12:59.999,0.7758
2023-01-06 09:13:59.999,0.77625
2023-01-06 09:14:59.999,0.7760499999999999
2023-01-06 09:15:59.999,0.7758
2023-01-06 09:16:59.999,0.7756
2023-01-06 09:17:59.999,0.7757499999999999
2023-01-06 09:18:59.999,0.7759
2023-01-06 09:19:59.999,0.776
2023-01-06 09:20:59.999,0.77555
2023-01-06 09:21:59.999,0.77515
2023-01-06 09:22:59.999,0.77505
2023-01-06 09:23:59.999,0.7753
2023-01-06 09:24:59.999,0.7761
2023-01-06 09:25:59.999,0.7767999999999999
2023-01-06 09:26:59.999,0.777
2023-01-06 09:27:59.999,0.7771
2023-01-06 09:28:59.999,0.7771
2023-01-06 09:29:59.999,0.77695
2023-01-06 09:30:59.999,0.77685
2023-01-06 09:31:59.999,0.77685
2023-01-06 09:32:59.999,0.7769
2023-01-06 09:33:59.999,0.7772
2023-01-06 09:34:59.999,0.7775
2023-01-06 09:35:59.999,0.7772
2023-01-06 09:36:59.999,0.7769
2023-01-06 09:37:59.999,0.7763500000000001
2023-01-06 09:38:59.999,0.776
2023-01-06 09:39:59.999,0.776
2023-01-06 09:40:59.999,0.77585
2023-01-06 09:41:59.999,0.7762
2023-01-06 09:42:59.999,0.7767999999999999
2023-01-06 09:43:59.999,0.7771
2023-01-06 09:44:59.999,0.7773
2023-01-06 09:45:59.999,0.77695
2023-01-06 09:46:59.999,0.77665
2023-01-06 09:47:59.999,0.77685
2023-01-06 09:48:59.999,0.7772
2023-01-06 09:49:59.999,0.77725
2023-01-06 09:50:59.999,0.7773
2023-01-06 09:51:59.999,0.7776000000000001
2023-01-06 09:52:59.999,0.77745
2023-01-06 09:53:59.999,0.7776
2023-01-06 09:54:59.999,0.7777499999999999
2023-01-06 09:55:59.999,0.7777000000000001
2023-01-06 09:56:59.999,0.77765
2023-01-06 09:57:59.999,0.7780499999999999
2023-01-06 09:58:59.999,0.7782
2023-01-06 09:59:59.999,0.778
2023-01-06 10:00:59.999,0.7776000000000001
2023-01-06 10:01:59.999,0.77725
2023-01-06 10:02:59.999,0.77715
2023-01-06 10:03:59.999,0.77735
2023-01-06 10:04:59.999,0.77765
2023-01-06 10:05:59.999,0.77765
2023-01-06 10:06:59.999,0.7776
2023-01-06 10:07:59.999,0.77765
2023-01-06 10:08:59.999,0.7774
2023-01-06 10:09:59.999,0.77725
2023-01-06 10:10:59.999,0.7774
2023-01-06 10:11:59.999,0.77755
2023-01-06 10:12:59.999,0.77755
2023-01-06 10:13:59.999,0.7776
2023-01-06 10:14:59.999,0.77765
2023-01-06 10:15:59.999,0.77765
2023-01-06 10:16:59.999,0.77755
2023-01-06 10:17:59.999,0.7776
2023-01-06 10:18:59.999,0.7779
2023-01-06 10:19:59.999,0.7781
2023-01-06 10:20:59.999,0.77835
2023-01-06 10:21:59.999,0.77815
2023-01-06 10:22:59.999,0.7782
2023-01-06 10:23:59.999,0.7786
2023-01-06 10:24:59.999,0.77875
2023-01-06 10:25:59.999,0.7786500000000001
2023-01-06 10:26:59.999,0.7782
2023-01-06 10:27:59.999,0.77805
2023-01-06 10:28:59.999,0.77815
2023-01-06 10:29:59.999,0.778
2023-01-06 10:30:59.999,0.77795
2023-01-06 10:31:59.999,0.77815
2023-01-06 10:32:59.999,0.7784
2023-01-06 10:33:59.999,0.7785
2023-01-06 10:34:59.999,0.7787
2023-01-06 10:35:59.999,0.77875
2023-01-06 10:36:59.999,0.77885
2023-01-06 10:37:59.999,0.77885
2023-01-06 10:38:59.999,0.7785500000000001
2023-01-06 10:39:59.999,0.7782
2023-01-06 10:40:59.999,0.77815
2023-01-06 10:41:59.999,0.7779499999999999
2023-01-06 10:42:59.999,0.7779499999999999
2023-01-06 10:43:59.999,0.7777499999999999
2023-01-06 10:44:59.999,0.7777
2023-01-06 10:45:59.999,0.77785
2023-01-06 10:46:59.999,0.77795
2023-01-06 10:47:59.999,0.77805
2023-01-06 10:48:59.999,0.7781
2023-01-06 10:49:59.999,0.7781
2023-01-06 10:50:59.999,0.7779
2023-01-06 10:51:59.999,0.7775
2023-01-06 10:52:59.999,0.7772
2023-01-06 10:53:59.999,0.7768999999999999
2023-01-06 10:54:59.999,0.7764500000000001
2023-01-06 10:55:59.999,0.7766
2023-01-06 10:56:59.999,0.7767
2023-01-06 10:57:59.999,0.7767999999999999
2023-01-06 10:58:59.999,0.7765
2023-01-06 10:59:59.999,0.7756000000000001
2023-01-06 11:00:59.999,0.7759
2023-01-06 11:01:59.999,0.77605
2023-01-06 11:02:59.999,0.77625
2023-01-06 11:03:59.999,0.776
2023-01-06 11:04:59.999,0.7759
2023-01-06 11:05:59.999,0.7746
2023-01-06 11:06:59.999,0.7735000000000001
2023-01-06 11:07:59.999,0.77425
2023-01-06 11:08:59.999,0.7742
2023-01-06 11:09:59.999,0.7744
2023-01-06 11:10:59.999,0.7751
2023-01-06 11:11:59.999,0.776
2023-01-06 11:12:59.999,0.7765500000000001
2023-01-06 11:13:59.999,0.7773
2023-01-06 11:14:59.999,0.7770999999999999
2023-01-06 11:15:59.999,0.7766
2023-01-06 11:16:59.999,0.7762
2023-01-06 11:17:59.999,0.7764
2023-01-06 11:18:59.999,0.7771
2023-01-06 11:19:59.999,0.7774
2023-01-06 11:20:59.999,0.7774
2023-01-06 11:21:59.999,0.7775
2023-01-06 11:22:59.999,0.77765
2023-01-06 11:23:59.999,0.77745
2023-01-06 11:24:59.999,0.77715
2023-01-06 11:25:59.999,0.7763
2023-01-06 11:26:59.999,0.7757000000000001
2023-01-06 11:27:59.999,0.7756000000000001
2023-01-06 11:28:59.999,0.7755
2023-01-06 11:29:59.999,0.7759499999999999
2023-01-06 11:30:59.999,0.7762
2023-01-06 11:31:59.999,0.776
2023-01-06 11:32:59.999,0.77585
2023-01-06 11:33:59.999,0.77615
2023-01-06 11:34:59.999,0.77645
2023-01-06 11:35:59.999,0.77635
2023-01-06 11:36:59.999,0.776
2023-01-06 11:37:59.999,0.77595
2023-01-06 11:38:59.999,0.7759
2023-01-06 11:39:59.999,0.776
2023-01-06 11:40:59.999,0.7765
2023-01-06 11:41:59.999,0.7767999999999999
2023-01-06 11:42:59.999,0.7771
2023-01-06 11:43:59.999,0.77735
2023-01-06 11:44:59.999,0.77735
2023-01-06 11:45:59.999,0.77745
2023-01-06 11:46:59.999,0.7778499999999999
2023-01-06 11:47:59.999,0.7781
2023-01-06 11:48:59.999,0.7778499999999999
2023-01-06 11:49:59.999,0.7778
2023-01-06 11:50:59.999,0.77765
2023-01-06 11:51:59.999,0.77755
2023-01-06 11:52:59.999,0.7776000000000001
2023-01-06 11:53:59.999,0.77755
2023-01-06 11:54:59.999,0.7777000000000001
2023-01-06 11:55:59.999,0.7779
2023-01-06 11:56:59.999,0.7779
2023-01-06 11:57:59.999,0.7779
2023-01-06 11:58:59.999,0.7776
2023-01-06 11:59:59.999,0.7775000000000001
2023-01-06 12:00:59.999,0.7773
2023-01-06 12:01:59.999,0.7775
2023-01-06 12:02:59.999,0.7777000000000001
2023-01-06 12:03:59.999,0.7777499999999999
2023-01-06 12:04:59.999,0.7774
2023-01-06 12:05:59.999,0.77735
2023-01-06 12:06:59.999,0.7768999999999999
2023-01-06 12:07:59.999,0.7765
2023-01-06 12:08:59.999,0.77635
2023-01-06 12:09:59.999,0.77635
2023-01-06 12:10:59.999,0.7766500000000001
2023-01-06 12:11:59.999,0.7765
2023-01-06 12:12:59.999,0.77645
2023-01-06 12:13:59.999,0.7766
2023-01-06 12:14:59.999,0.7766
2023-01-06 12:15:59.999,0.77675
2023-01-06 12:16:59.999,0.7765
2023-01-06 12:17:59.999,0.77615
2023-01-06 12:18:59.999,0.77605
2023-01-06 12:19:59.999,0.77645
2023-01-06 12:20:59.999,0.77645
2023-01-06 12:21:59.999,0.776
2023-01-06 12:22:59.999,0.77625
2023-01-06 12:23:59.999,0.7764
2023-01-06 12:24:59.999,0.7767
2023-01-06 12:25:59.999,0.7767999999999999
2023-01-06 12:26:59.999,0.7763
2023-01-06 12:27:59.999,0.7764
2023-01-06 12:28:59.999,0.77615
2023-01-06 12:29:59.999,0.7757499999999999
2023-01-06 12:30:59.999,0.7758
2023-01-06 12:31:59.999,0.7753
2023-01-06 12:32:59.999,0.7753
2023-01-06 12:33:59.999,0.77545
2023-01-06 12:34:59.999,0.7754
2023-01-06 12:35:59.999,0.7757499999999999
2023-01-06 12:36:59.999,0.77615
2023-01-06 12:37:59.999,0.7766
2023-01-06 12:38:59.999,0.7767999999999999
2023-01-06 12:39:59.999,0.7767999999999999
2023-01-06 12:40:59.999,0.7767999999999999
2023-01-06 12:41:59.999,0.7766
2023-01-06 12:42:59.999,0.7767999999999999
2023-01-06 12:43:59.999,0.77695
2023-01-06 12:44:59.999,0.7766500000000001
2023-01-06 12:45:59.999,0.776
2023-01-06 12:46:59.999,0.77565
2023-01-06 12:47:59.999,0.7759
2023-01-06 12:48:59.999,0.77635
2023-01-06 12:49:59.999,0.7766500000000001
2023-01-06 12:50:59.999,0.77645
2023-01-06 12:51:59.999,0.7760499999999999
2023-01-06 12:52:59.999,0.7757000000000001
2023-01-06 12:53:59.999,0.7759
2023-01-06 12:54:59.999,0.7764500000000001
2023-01-06 12:55:59.999,0.77655
2023-01-06 12:56:59.999,0.7766
2023-01-06 12:57:59.999,0.77635
2023-01-06 12:58:59.999,0.776
2023-01-06 12:59:59.999,0.776
2023-01-06 13:00:59.999,0.7758
2023-01-06 13:01:59.999,0.77545
2023-01-06 13:02:59.999,0.7752
2023-01-06 13:03:59.999,0.77495
2023-01-06 13:04:59.999,0.7751
2023-01-06 13:05:59.999,0.77515
2023-01-06 13:06:59.999,0.77535
2023-01-06 13:07:59.999,0.7753
2023-01-06 13:08:59.999,0.7745
2023-01-06 13:09:59.999,0.7742
2023-01-06 13:10:59.999,0.7743
2023-01-06 13:11:59.999,0.7743
2023-01-06 13:12:59.999,0.7739
2023-01-06 13:13:59.999,0.7735000000000001
2023-01-06 13:14:59.999,0.7743
2023-01-06 13:15:59.999,0.7746500000000001
2023-01-06 13:16:59.999,0.77525
2023-01-06 13:17:59.999,0.7754
2023-01-06 13:18:59.999,0.7757000000000001
2023-01-06 13:19:59.999,0.7759
2023-01-06 13:20:59.999,0.7757000000000001
2023-01-06 13:21:59.999,0.7755
2023-01-06 13:22:59.999,0.77545
2023-01-06 13:23:59.999,0.7755000000000001
2023-01-06 13:24:59.999,0.77555
2023-01-06 13:25:59.999,0.7754
2023-01-06 13:26:59.999,0.7757499999999999
2023-01-06 13:27:59.999,0.77535
2023-01-06 13:28:59.999,0.7746999999999999
2023-01-06 13:29:59.999,0.7746
2023-01-06 13:30:59.999,0.7743
2023-01-06 13:31:59.999,0.7780499999999999
2023-01-06 13:32:59.999,0.77825
2023-01-06 13:33:59.999,0.77885
2023-01-06 13:34:59.999,0.77855
2023-01-06 13:35:59.999,0.7802
2023-01-06 13:36:59.999,0.77965
2023-01-06 13:37:59.999,0.77825
2023-01-06 13:38:59.999,0.77825
2023-01-06 13:39:59.999,0.77765
2023-01-06 13:40:59.999,0.778
2023-01-06 13:41:59.999,0.77925
2023-01-06 13:42:59.999,0.7801
2023-01-06 13:43:59.999,0.7802
2023-01-06 13:44:59.999,0.7804
2023-01-06 13:45:59.999,0.78175
2023-01-06 13:46:59.999,0.7826
2023-01-06 13:47:59.999,0.7816000000000001
2023-01-06 13:48:59.999,0.7810999999999999
2023-01-06 13:49:59.999,0.7805
2023-01-06 13:50:59.999,0.7797000000000001
2023-01-06 13:51:59.999,0.78005
2023-01-06 13:52:59.999,0.7809999999999999
2023-01-06 13:53:59.999,0.7804
2023-01-06 13:54:59.999,0.7805
2023-01-06 13:55:59.999,0.7793
2023-01-06 13:56:59.999,0.77885
2023-01-06 13:57:59.999,0.7787999999999999
2023-01-06 13:58:59.999,0.7795000000000001
2023-01-06 13:59:59.999,0.7789999999999999
2023-01-06 14:00:59.999,0.7785
2023-01-06 14:01:59.999,0.7779
2023-01-06 14:02:59.999,0.7781
2023-01-06 14:03:59.999,0.7792
2023-01-06 14:04:59.999,0.77935
2023-01-06 14:05:59.999,0.7786500000000001
2023-01-06 14:06:59.999,0.77835
2023-01-06 14:07:59.999,0.778
2023-01-06 14:08:59.999,0.77725
2023-01-06 14:09:59.999,0.777
2023-01-06 14:10:59.999,0.7774
2023-01-06 14:11:59.999,0.7771999999999999
2023-01-06 14:12:59.999,0.7767
2023-01-06 14:13:59.999,0.7766500000000001
2023-01-06 14:14:59.999,0.7765
2023-01-06 14:15:59.999,0.7763
2023-01-06 14:16:59.999,0.7766
2023-01-06 14:17:59.999,0.7765
2023-01-06 14:18:59.999,0.77635
2023-01-06 14:19:59.999,0.77645
2023-01-06 14:20:59.999,0.77635
2023-01-06 14:21:59.999,0.77685
2023-01-06 14:22:59.999,0.7773
2023-01-06 14:23:59.999,0.77765
2023-01-06 14:24:59.999,0.7783500000000001
2023-01-06 14:25:59.999,0.7785
2023-01-06 14:26:59.999,0.7786
2023-01-06 14:27:59.999,0.7787
2023-01-06 14:28:59.999,0.7785
2023-01-06 14:29:59.999,0.77875
2023-01-06 14:30:59.999,0.778
2023-01-06 14:31:59.999,0.7773
2023-01-06 14:32:59.999,0.77825
2023-01-06 14:33:59.999,0.77945
2023-01-06 14:34:59.999,0.7801499999999999
2023-01-06 14:35:59.999,0.7801
2023-01-06 14:36:59.999,0.77925
2023-01-06 14:37:59.999,0.77925
2023-01-06 14:38:59.999,0.7784
2023-01-06 14:39:59.999,0.7776000000000001
2023-01-06 14:40:59.999,0.7773
2023-01-06 14:41:59.999,0.77735
2023-01-06 14:42:59.999,0.77675
2023-01-06 14:43:59.999,0.7765
2023-01-06 14:44:59.999,0.7758
2023-01-06 14:45:59.999,0.7757000000000001
2023-01-06 14:46:59.999,0.7758499999999999
2023-01-06 14:47:59.999,0.7763
2023-01-06 14:48:59.999,0.7758499999999999
2023-01-06 14:49:59.999,0.7758499999999999
2023-01-06 14:50:59.999,0.7756000000000001
2023-01-06 14:51:59.999,0.7763500000000001
2023-01-06 14:52:59.999,0.7765
2023-01-06 14:53:59.999,0.77695
2023-01-06 14:54:59.999,0.77695
2023-01-06 14:55:59.999,0.7776000000000001
2023-01-06 14:56:59.999,0.77735
2023-01-06 14:57:59.999,0.7767999999999999
2023-01-06 14:58:59.999,0.77635
2023-01-06 14:59:59.999,0.7766
2023-01-06 15:00:59.999,0.77715
2023-01-06 15:01:59.999,0.7779499999999999
2023-01-06 15:02:59.999,0.7786500000000001
2023-01-06 15:03:59.999,0.7787
2023-01-06 15:04:59.999,0.7784
2023-01-06 15:05:59.999,0.7784
2023-01-06 15:06:59.999,0.7788999999999999
2023-01-06 15:07:59.999,0.7789999999999999
2023-01-06 15:08:59.999,0.7797499999999999
2023-01-06 15:09:59.999,0.7806
2023-01-06 15:10:59.999,0.7806
2023-01-06 15:11:59.999,0.7806500000000001
2023-01-06 15:12:59.999,0.7804500000000001
2023-01-06 15:13:59.999,0.7807
2023-01-06 15:14:59.999,0.7801499999999999
2023-01-06 15:15:59.999,0.7801499999999999
2023-01-06 15:16:59.999,0.7804
2023-01-06 15:17:59.999,0.7808999999999999
2023-01-06 15:18:59.999,0.78105
2023-01-06 15:19:59.999,0.7812
2023-01-06 15:20:59.999,0.78115
2023-01-06 15:21:59.999,0.7807
2023-01-06 15:22:59.999,0.7806500000000001
2023-01-06 15:23:59.999,0.78035
2023-01-06 15:24:59.999,0.7805500000000001
2023-01-06 15:25:59.999,0.7808999999999999
2023-01-06 15:26:59.999,0.7801499999999999
2023-01-06 15:27:59.999,0.7797000000000001
2023-01-06 15:28:59.999,0.7796000000000001
2023-01-06 15:29:59.999,0.7791
2023-01-06 15:30:59.999,0.7797000000000001
2023-01-06 15:31:59.999,0.7799499999999999
2023-01-06 15:32:59.999,0.78
2023-01-06 15:33:59.999,0.78045
2023-01-06 15:34:59.999,0.7807
2023-01-06 15:35:59.999,0.78115
2023-01-06 15:36:59.999,0.78165
2023-01-06 15:37:59.999,0.7821
2023-01-06 15:38:59.999,0.7827500000000001
2023-01-06 15:39:59.999,0.7823
2023-01-06 15:40:59.999,0.7838499999999999
2023-01-06 15:41:59.999,0.7849
2023-01-06 15:42:59.999,0.7844500000000001
2023-01-06 15:43:59.999,0.7846500000000001
2023-01-06 15:44:59.999,0.784
2023-01-06 15:45:59.999,0.7841
2023-01-06 15:46:59.999,0.78515
2023-01-06 15:47:59.999,0.7849999999999999
2023-01-06 15:48:59.999,0.7852
2023-01-06 15:49:59.999,0.7861
2023-01-06 15:50:59.999,0.7861
2023-01-06 15:51:59.999,0.7858
2023-01-06 15:52:59.999,0.78525
2023-01-06 15:53:59.999,0.7847999999999999
2023-01-06 15:54:59.999,0.78505
2023-01-06 15:55:59.999,0.78505
2023-01-06 15:56:59.999,0.7853
2023-01-06 15:57:59.999,0.7857000000000001
2023-01-06 15:58:59.999,0.7865500000000001
2023-01-06 15:59:59.999,0.7863
2023-01-06 16:00:59.999,0.7864500000000001
2023-01-06 16:01:59.999,0.78695
2023-01-06 16:02:59.999,0.78715
2023-01-06 16:03:59.999,0.7854
2023-01-06 16:04:59.999,0.78525
2023-01-06 16:05:59.999,0.7848999999999999
2023-01-06 16:06:59.999,0.7847999999999999
2023-01-06 16:07:59.999,0.78535
2023-01-06 16:08:59.999,0.7847
2023-01-06 16:09:59.999,0.7845500000000001
2023-01-06 16:10:59.999,0.7846
2023-01-06 16:11:59.999,0.7846500000000001
2023-01-06 16:12:59.999,0.7845
2023-01-06 16:13:59.999,0.784
2023-01-06 16:14:59.999,0.784
2023-01-06 16:15:59.999,0.7842
2023-01-06 16:16:59.999,0.7844
2023-01-06 16:17:59.999,0.7838
2023-01-06 16:18:59.999,0.78375
2023-01-06 16:19:59.999,0.7837000000000001
2023-01-06 16:20:59.999,0.7841
2023-01-06 16:21:59.999,0.7846
2023-01-06 16:22:59.999,0.7852
2023-01-06 16:23:59.999,0.78575
2023-01-06 16:24:59.999,0.7858499999999999
2023-01-06 16:25:59.999,0.7855
2023-01-06 16:26:59.999,0.7851999999999999
2023-01-06 16:27:59.999,0.7851
2023-01-06 16:28:59.999,0.7852
2023-01-06 16:29:59.999,0.78515
2023-01-06 16:30:59.999,0.7847500000000001
2023-01-06 16:31:59.999,0.78495
2023-01-06 16:32:59.999,0.7854000000000001
2023-01-06 16:33:59.999,0.78595
2023-01-06 16:34:59.999,0.78605
2023-01-06 16:35:59.999,0.78595
2023-01-06 16:36:59.999,0.7861
2023-01-06 16:37:59.999,0.786
2023-01-06 16:38:59.999,0.7864
2023-01-06 16:39:59.999,0.7866
2023-01-06 16:40:59.999,0.7871
2023-01-06 16:41:59.999,0.78725
2023-01-06 16:42:59.999,0.7874
2023-01-06 16:43:59.999,0.7873
2023-01-06 16:44:59.999,0.78685
2023-01-06 16:45:59.999,0.7867500000000001
2023-01-06 16:46:59.999,0.7873
2023-01-06 16:47:59.999,0.7867
2023-01-06 16:48:59.999,0.7866500000000001
2023-01-06 16:49:59.999,0.78715
2023-01-06 16:50:59.999,0.78735
2023-01-06 16:51:59.999,0.7878000000000001
2023-01-06 16:52:59.999,0.78825
2023-01-06 16:53:59.999,0.78855
2023-01-06 16:54:59.999,0.7881
2023-01-06 16:55:59.999,0.7884
2023-01-06 16:56:59.999,0.7887
2023-01-06 16:57:59.999,0.78885
2023-01-06 16:58:59.999,0.789
2023-01-06 16:59:59.999,0.7886
2023-01-06 17:00:59.999,0.78885
2023-01-06 17:01:59.999,0.78965
2023-01-06 17:02:59.999,0.78925
2023-01-06 17:03:59.999,0.78895
2023-01-06 17:04:59.999,0.789
2023-01-06 17:05:59.999,0.7890999999999999
2023-01-06 17:06:59.999,0.7886
2023-01-06 17:07:59.999,0.7886
2023-01-06 17:08:59.999,0.78825
2023-01-06 17:09:59.999,0.78825
2023-01-06 17:10:59.999,0.78805
2023-01-06 17:11:59.999,0.78765
2023-01-06 17:12:59.999,0.78725
2023-01-06 17:13:59.999,0.7874
2023-01-06 17:14:59.999,0.7872
2023-01-06 17:15:59.999,0.7873
2023-01-06 17:16:59.999,0.787
2023-01-06 17:17:59.999,0.7873
2023-01-06 17:18:59.999,0.78755
2023-01-06 17:19:59.999,0.78755
2023-01-06 17:20:59.999,0.7878499999999999
2023-01-06 17:21:59.999,0.78815
2023-01-06 17:22:59.999,0.7885
2023-01-06 17:23:59.999,0.78895
2023-01-06 17:24:59.999,0.7888
2023-01-06 17:25:59.999,0.7893
2023-01-06 17:26:59.999,0.78915
2023-01-06 17:27:59.999,0.7882499999999999
2023-01-06 17:28:59.999,0.7878499999999999
2023-01-06 17:29:59.999,0.78825
2023-01-06 17:30:59.999,0.7885
2023-01-06 17:31:59.999,0.78895
2023-01-06 17:32:59.999,0.78905
2023-01-06 17:33:59.999,0.7887
2023-01-06 17:34:59.999,0.7888
2023-01-06 17:35:59.999,0.7887
2023-01-06 17:36:59.999,0.7885
2023-01-06 17:37:59.999,0.7885
2023-01-06 17:38:59.999,0.788
2023-01-06 17:39:59.999,0.78825
2023-01-06 17:40:59.999,0.78855
2023-01-06 17:41:59.999,0.7886
2023-01-06 17:42:59.999,0.7886
2023-01-06 17:43:59.999,0.78855
2023-01-06 17:44:59.999,0.7886
2023-01-06 17:45:59.999,0.7886500000000001
2023-01-06 17:46:59.999,0.78885
2023-01-06 17:47:59.999,0.7888999999999999
2023-01-06 17:48:59.999,0.7887
2023-01-06 17:49:59.999,0.78885
2023-01-06 17:50:59.999,0.7887
2023-01-06 17:51:59.999,0.7887500000000001
2023-01-06 17:52:59.999,0.788
2023-01-06 17:53:59.999,0.7878000000000001
2023-01-06 17:54:59.999,0.7876000000000001
2023-01-06 17:55:59.999,0.78745
2023-01-06 17:56:59.999,0.78735
2023-01-06 17:57:59.999,0.78755
2023-01-06 17:58:59.999,0.7878499999999999
2023-01-06 17:59:59.999,0.7877000000000001
2023-01-06 18:00:59.999,0.78835
2023-01-06 18:01:59.999,0.7890999999999999
2023-01-06 18:02:59.999,0.78915
2023-01-06 18:03:59.999,0.7896000000000001
2023-01-06 18:04:59.999,0.7896
2023-01-06 18:05:59.999,0.7898000000000001
2023-01-06 18:06:59.999,0.7898499999999999
2023-01-06 18:07:59.999,0.7906
2023-01-06 18:08:59.999,0.7918000000000001
2023-01-06 18:09:59.999,0.7919
2023-01-06 18:10:59.999,0.79215
2023-01-06 18:11:59.999,0.79115
2023-01-06 18:12:59.999,0.7917000000000001
2023-01-06 18:13:59.999,0.7918000000000001
2023-01-06 18:14:59.999,0.7913
2023-01-06 18:15:59.999,0.79155
2023-01-06 18:16:59.999,0.7918499999999999
2023-01-06 18:17:59.999,0.7919
2023-01-06 18:18:59.999,0.7918499999999999
2023-01-06 18:19:59.999,0.7919
2023-01-06 18:20:59.999,0.7921
2023-01-06 18:21:59.999,0.7924
2023-01-06 18:22:59.999,0.79245
2023-01-06 18:23:59.999,0.79235
2023-01-06 18:24:59.999,0.7927
2023-01-06 18:25:59.999,0.7928
2023-01-06 18:26:59.999,0.7927500000000001
2023-01-06 18:27:59.999,0.7935
2023-01-06 18:28:59.999,0.7934
2023-01-06 18:29:59.999,0.79305
2023-01-06 18:30:59.999,0.79345
2023-01-06 18:31:59.999,0.79385
